"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01039","5","71","74","0","2013","A","",11,54,813353,486523,27189,291,15156,"",0.87,0.29,0.19,0.37,0.57,0.68,0.68,"",2,22.2,13,31.7,146933,22.0,101657,26.4,9976,58.0,-19,-6.1,-967,-6.0
"01041","5","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","71","74","0","2013","A","",14,108,1531921,720872,18844,272,14163,"",0.57,0.27,0.16,0.26,0.23,0.60,0.60,"",2,16.7,-2,-1.8,9311,0.6,-47468,-6.2,-2452,-11.5,5,1.9,279,2.0
"01045","1","71","74","0","2013","A","",4,160,3405577,0,0,411,21352,"",37.13,30.51,14.14,0.00,0.00,0.47,0.47,"",0,0.0,1,0.6,41647,1.2,0,0.0,0,0.0,5,1.2,228,1.1
"01045","5","71","74","0","2013","A","",4,22,359447,191514,9937,322,16718,"",0.33,0.09,0.04,0.13,0.27,0.50,0.50,"",0,0.0,-5,-18.5,-34526,-8.8,-24144,-11.2,2169,27.9,40,14.2,2036,13.9
"01047","2","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",23.17,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01047","5","71","74","0","2013","A","",6,56,893160,424542,10549,307,15949,"",0.49,0.29,0.20,0.34,0.21,0.69,0.69,"",1,20.0,0,0.0,163,0.0,20716,5.1,3491,49.5,-2,-0.6,-141,-0.9
"01049","5","71","74","0","2013","A","",10,78,1215448,385764,12881,298,15516,"",0.63,0.25,0.18,0.18,0.16,0.72,0.72,"",-2,-16.7,7,9.9,-123647,-9.2,-42285,-9.9,-3169,-19.7,-64,-17.7,-3300,-17.5
"01051","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",8.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","3","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.86,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","71","74","0","2013","A","",12,282,3254213,905931,15719,222,11526,"",0.67,1.02,0.52,0.51,0.32,0.51,0.51,"",-1,-7.7,-13,-4.4,-69329,-2.1,-107627,-10.6,-3889,-19.8,5,2.3,241,2.1
"01053","3","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",5.87,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01053","5","71","74","0","2013","A","",4,47,792198,413868,20722,322,16766,"",0.35,0.26,0.18,0.36,0.62,0.69,0.69,"",-1,-20.0,1,2.2,48321,6.5,63298,18.1,9152,79.1,12,3.9,653,4.1
"01055","5","71","74","0","2013","A","",19,292,4164836,1936672,55152,274,14247,"",0.65,0.56,0.35,0.51,0.49,0.62,0.62,"",2,11.8,-3,-1.0,-136543,-3.2,14921,0.8,8664,18.6,-7,-2.5,-350,-2.4
"01057","3","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",7.10,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01057","5","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01059","5","71","74","0","2013","A","",8,21,397367,167712,6245,368,19150,"",1.01,0.14,0.13,0.17,0.19,0.90,0.90,"",-1,-11.1,-1,-4.5,-2247,-0.6,-3283,-1.9,-1357,-17.9,24,7.0,1257,7.0
"01061","5","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01063","5","71","74","0","2013","A","N",3,0,0,0,0,0,0,"N",1.46,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",37.84,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","5","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01067","5","71","74","0","2013","A","",4,4,55326,38814,625,261,13549,"",0.88,0.08,0.05,0.12,0.07,0.55,0.55,"",1,33.3,-3,-42.9,-30290,-35.4,-17321,-30.9,-284,-31.2,36,16.0,1874,16.1
"01069","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.55,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","71","74","0","2013","A","",21,399,6585686,2982743,62174,318,16516,"",0.52,0.57,0.37,0.62,0.45,0.66,0.65,"",-1,-4.5,-55,-12.1,-413141,-5.9,-337236,-10.2,-31521,-33.6,22,7.4,1114,7.2
"01071","3","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.47,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01071","5","71","74","0","2013","A","",4,14,284827,137098,8590,380,19757,"",0.30,0.06,0.05,0.08,0.13,0.88,0.88,"",-1,-20.0,-2,-12.5,19477,7.3,27521,25.1,3246,60.7,59,18.4,3086,18.5
"01073","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","3","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","71","74","0","2013","A","",159,3703,81272805,25969668,754038,422,21946,"",0.65,0.72,0.47,0.73,0.69,0.65,0.65,"",4,2.6,304,8.9,6581118,8.8,2017411,8.4,55793,8.0,-1,-0.2,-26,-0.1
"01075","5","71","74","0","2013","A","",5,10,228520,72100,2219,422,21938,"",1.30,0.20,0.19,0.22,0.17,0.93,0.93,"",1,25.0,0,0.0,34555,17.8,5650,8.5,152,7.4,49,13.1,2541,13.1
"01077","5","71","74","0","2013","A","",21,222,3168274,1539910,56325,274,14261,"",0.75,0.50,0.33,0.53,0.60,0.66,0.66,"",0,0.0,-12,-5.1,-223560,-6.6,12740,0.8,7825,16.1,-5,-1.8,-265,-1.8
"01079","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",23.06,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01079","3","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",5.35,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01079","5","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","3","71","74","0","2013","A","N",3,0,0,0,0,0,0,"N",2.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","71","74","0","2013","A","",22,432,6176175,2986891,45151,275,14308,"",0.58,0.55,0.34,0.63,0.32,0.62,0.62,"",4,22.2,22,5.4,38880,0.6,62311,2.1,-5057,-10.1,-13,-4.5,-655,-4.4
"01083","5","71","74","0","2013","A","",12,109,2003828,816329,23158,353,18356,"",0.64,0.33,0.22,0.39,0.33,0.65,0.65,"",0,0.0,-1,-0.9,76392,4.0,75975,10.3,-3791,-14.1,17,5.1,900,5.2
"01085","5","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"01087","5","71","74","0","2013","A","N",4,0,0,0,0,0,0,"N",1.20,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","1","71","74","0","2013","A","",5,156,3805730,0,0,469,24396,"",4.53,2.78,1.36,0.00,0.00,0.49,0.49,"",0,0.0,7,4.7,139901,3.8,0,0.0,0,0.0,-3,-0.6,-166,-0.7
"01089","3","71","74","0","2013","A","",4,661,14620011,177723,6735,425,22107,"",1.06,1.53,1.12,0.16,0.24,0.73,0.73,"",0,0.0,23,3.6,422408,3.0,4737,2.7,1649,32.4,-3,-0.7,-158,-0.7
"01089","5","71","74","0","2013","A","",123,1405,24947559,10039104,220170,341,17752,"",0.99,0.51,0.25,0.57,0.40,0.49,0.49,"",7,6.0,-33,-2.3,32916,0.1,-290153,-2.8,-19998,-8.3,8,2.4,422,2.4
"01091","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",19.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01091","5","71","74","0","2013","A","",6,33,812895,296248,9596,480,24948,"",0.84,0.32,0.32,0.42,0.45,1.01,1.01,"",0,0.0,-2,-5.7,-56675,-6.5,-1905,-0.6,-4201,-30.4,-4,-0.8,-196,-0.8
"01093","5","71","74","0","2013","A","",4,22,240549,145278,3178,214,11145,"",0.47,0.15,0.08,0.15,0.08,0.52,0.52,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","71","74","0","2013","A","",20,122,2069682,807846,27151,327,16999,"",0.72,0.24,0.18,0.22,0.24,0.77,0.77,"",-1,-4.8,-21,-14.7,-400799,-16.2,-233167,-22.4,-7709,-22.1,-5,-1.5,-277,-1.6
"01097","1","71","74","0","2013","A","",1,3,28297,0,0,204,10611,"",0.85,0.06,0.01,0.00,0.00,0.27,0.27,"",0,0.0,0,0.0,-11526,-28.9,0,0.0,0,0.0,-51,-20.0,-2663,-20.1
"01097","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","3","71","74","0","2013","A","N",4,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","71","74","0","2013","A","",99,1296,24634311,9180344,201648,365,19006,"",0.75,0.52,0.34,0.53,0.33,0.65,0.65,"",-6,-5.7,-22,-1.7,-421404,-1.7,-208292,-2.2,-13670,-6.3,-1,-0.3,-8,0.0
"01099","5","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","1","71","74","0","2013","A","",6,60,994011,0,0,320,16659,"",7.69,1.51,0.64,0.00,0.00,0.43,0.43,"",0,0.0,-5,-7.7,-38815,-3.8,0,0.0,0,0.0,14,4.6,749,4.7
"01101","2","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",3.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","3","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","71","74","0","2013","A","",58,1478,22752285,7529953,213564,296,15390,"",0.66,0.76,0.41,0.65,0.61,0.54,0.54,"",4,7.4,15,1.0,892448,4.1,125499,1.7,-9291,-4.2,9,3.1,452,3.0
"01103","5","71","74","0","2013","A","",23,299,3949028,2035966,53877,254,13207,"",0.60,0.43,0.21,0.41,0.32,0.49,0.49,"",-1,-4.2,-27,-8.3,-129646,-3.2,-538,0.0,-2986,-5.3,14,5.8,702,5.6
"01107","5","71","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","71","74","0","2013","A","",5,33,464938,238804,4377,272,14125,"",0.51,0.16,0.10,0.18,0.11,0.59,0.59,"",-1,-16.7,-4,-10.8,-36643,-7.3,-27320,-10.3,985,29.0,9,3.4,446,3.3
"01111","5","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01113","5","71","74","0","2013","A","",9,75,916500,649953,26246,234,12193,"",0.74,0.37,0.20,0.49,0.64,0.53,0.53,"",2,28.6,16,27.1,246949,36.9,185413,39.9,6851,35.3,17,7.8,893,7.9
"01115","5","71","74","0","2013","A","",11,70,1035745,558285,11126,284,14744,"",0.58,0.26,0.17,0.30,0.19,0.65,0.65,"",-1,-8.3,8,12.9,229302,28.4,73814,15.2,-358,-3.1,35,14.1,1806,14.0
"01117","3","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","71","74","0","2013","A","",56,1612,18083049,7787484,146580,216,11221,"",0.81,1.38,0.49,0.88,0.56,0.36,0.36,"",3,5.7,-15,-0.9,737304,4.3,610951,8.5,4882,3.4,11,5.4,558,5.2
"01119","5","71","74","0","2013","A","",4,13,95044,76392,831,146,7604,"",1.15,0.27,0.09,0.29,0.09,0.33,0.33,"",0,0.0,-2,-13.3,-45871,-32.6,-19916,-20.7,-902,-52.0,-35,-19.3,-1790,-19.1
"01121","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",7.73,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01121","3","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01121","5","71","74","0","2013","A","",13,237,7406803,2995089,61174,601,31241,"",0.70,0.54,0.59,1.01,0.64,1.09,1.09,"",0,0.0,8,3.5,85364,1.2,-189188,-5.9,2231,3.8,-15,-2.4,-777,-2.4
"01123","5","71","74","0","2013","A","",11,178,5216387,1466092,45261,564,29333,"",1.00,0.93,1.26,1.01,0.83,1.35,1.36,"",0,0.0,3,1.7,94049,1.8,30696,2.1,-9367,-17.1,2,0.4,104,0.4
"01125","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","3","71","74","0","2013","A","",9,203,4100408,0,0,388,20199,"",5.03,0.99,0.85,0.00,0.00,0.85,0.85,"",0,0.0,23,12.8,375141,10.1,0,0.0,0,0.0,-11,-2.8,-526,-2.5
"01125","5","71","74","0","2013","A","",37,439,8212250,3618818,70201,360,18700,"",0.62,0.34,0.22,0.44,0.27,0.65,0.65,"",2,5.7,-2,-0.5,-308626,-3.6,385263,11.9,4017,6.1,-11,-3.0,-614,-3.2
"01127","5","71","74","0","2013","A","",9,95,1470135,614224,10090,299,15530,"",0.48,0.34,0.23,0.34,0.20,0.67,0.67,"",-1,-10.0,7,8.0,16290,1.1,-32086,-5.0,-1880,-15.7,-18,-5.7,-944,-5.7
"01129","5","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01131","5","71","74","0","2013","A","",3,4,119304,41779,454,574,29826,"",0.92,0.11,0.12,0.20,0.08,1.10,1.10,"",0,0.0,0,0.0,31482,35.8,7796,22.9,-72,-13.7,103,21.9,5318,21.7
"01133","5","71","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","3","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","71","74","0","2013","A","N",71,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,"N",6,9.2,0,0,0,0,0,0,0,0,0,0,0,0
"02000","1","71","54","0","2013","A","",50,1083,57518324,0,0,1021,53090,"",18.43,10.64,11.85,0.00,0.00,1.11,1.11,"",-3,-5.7,-76,-6.6,-4136964,-6.7,0,0.0,0,0.0,-2,-0.2,-126,-0.2
"02000","3","71","54","0","2013","A","N",3,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","5","71","54","0","2013","A","",563,4828,96150001,81685296,3032163,383,19913,"",1.84,0.97,0.55,0.77,0.77,0.57,0.57,"",1,0.2,1,0.0,3892458,4.2,3075437,3.9,340780,12.7,15,4.1,800,4.2
"02013","5","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.35,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02016","5","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02020","1","71","74","0","2013","A","",10,297,17904423,0,0,1159,60250,"",9.68,6.25,7.58,0.00,0.00,1.21,1.21,"",-1,-9.1,-30,-9.2,-1602299,-8.2,0,0.0,0,0.0,10,0.9,520,0.9
"02020","5","71","74","0","2013","A","",157,2315,49411422,39184538,1354488,410,21340,"",1.34,1.00,0.58,0.76,0.72,0.58,0.58,"",1,0.6,-27,-1.2,1765315,3.7,1292340,3.4,150369,12.5,19,4.9,999,4.9
"02050","5","71","74","0","2013","A","",10,72,1194392,972020,36804,318,16512,"",1.89,0.69,0.43,0.55,0.57,0.63,0.63,"",0,0.0,2,2.9,516992,76.3,381937,64.7,18037,96.1,131,70.1,6765,69.4
"02060","1","71","74","0","2013","A","",1,24,1650755,0,0,1300,67608,"",87.78,56.84,96.18,0.00,0.00,1.66,1.66,"",0,0.0,-8,-25.0,-251201,-13.2,0,0.0,0,0.0,148,12.8,7704,12.9
"02060","5","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02068","1","71","74","0","2013","A","",4,160,8895495,0,0,1067,55481,"",252.35,257.04,358.23,0.00,0.00,1.39,1.39,"",0,0.0,-13,-7.5,-827480,-8.5,0,0.0,0,0.0,-14,-1.3,-721,-1.3
"02068","5","71","74","0","2013","A","",13,83,2060220,1983895,87650,480,24947,"",7.26,2.72,2.31,2.91,2.88,0.85,0.85,"",1,8.3,6,7.8,129194,6.7,115396,6.2,11048,14.4,-5,-1.0,-268,-1.1
"02070","5","71","74","0","2013","A","N",3,0,0,0,0,0,0,"N",1.36,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02090","1","71","74","0","2013","A","",10,148,6439571,0,0,838,43584,"",35.13,12.81,12.26,0.00,0.00,0.96,0.96,"",0,0.0,-6,-3.9,-366833,-5.4,0,0.0,0,0.0,-12,-1.4,-613,-1.4
"02090","5","71","74","0","2013","A","",69,454,7950477,7093985,251104,337,17531,"",2.14,0.80,0.42,0.68,0.65,0.52,0.53,"",4,6.2,11,2.5,384151,5.1,325273,4.8,28950,13.0,8,2.4,448,2.6
"02100","5","71","74","0","2013","A","",13,83,1721327,1699074,74818,400,20802,"",6.45,5.49,4.66,5.68,5.92,0.85,0.85,"",1,8.3,-8,-8.8,-335936,-16.3,-324059,-16.0,-7826,-9.5,-36,-8.3,-1868,-8.2
"02105","1","71","74","0","2013","A","",2,82,4996838,0,0,1172,60937,"",119.63,359.94,711.53,0.00,0.00,1.98,1.98,"",0,0.0,-3,-3.5,-2696,-0.1,0,0.0,0,0.0,35,3.1,1829,3.1
"02105","5","71","74","0","2013","A","N",4,0,0,0,0,0,0,"N",2.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02110","1","71","74","0","2013","A","",1,6,438084,0,0,1404,73014,"",7.40,1.10,1.77,0.00,0.00,1.61,1.61,"",0,0.0,1,20.0,31994,7.9,0,0.0,0,0.0,-132,-8.6,-6873,-8.6
"02110","5","71","74","0","2013","A","",36,369,6776996,6202475,237143,354,18387,"",2.36,1.38,0.76,1.48,1.56,0.55,0.55,"",1,2.9,-3,-0.8,330474,5.1,195505,3.3,21545,10.0,20,6.0,1038,6.0
