"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01009","5","52","74","0","2013","A","",46,239,9355408,1772293,32287,754,39199,"",1.26,0.70,0.48,0.59,0.45,0.69,0.69,"",-1,-2.1,4,1.7,674673,7.8,-302,0.0,-5377,-14.3,42,5.9,2181,5.9
"01011","5","52","74","0","2013","A","",7,46,1904582,384421,11957,791,41106,"",0.95,0.37,0.27,0.32,0.38,0.70,0.70,"",-1,-12.5,-7,-13.2,-208198,-9.9,-58395,-13.2,1007,9.2,21,2.7,1053,2.6
"01013","5","52","74","0","2013","A","",39,151,5015340,1334226,31890,641,33306,"",1.64,0.55,0.32,0.46,0.37,0.58,0.58,"",3,8.3,8,5.6,383252,8.3,143848,12.1,-248,-0.8,19,3.1,970,3.0
"01015","1","52","74","0","2013","A","",1,6,387250,0,0,1241,64542,"",4.52,1.29,1.09,0.00,0.00,0.85,0.85,"",0,0.0,-1,-14.3,-24541,-6.0,0,0.0,0,0.0,53,4.5,2773,4.5
"01015","5","52","74","0","2013","A","",183,937,43841299,8077333,192724,900,46797,"",1.47,0.51,0.35,0.50,0.42,0.70,0.70,"",8,4.6,9,1.0,2434240,5.9,305473,3.9,-10334,-5.1,42,4.9,2177,4.9
"01017","5","52","74","0","2013","A","",28,151,5702832,1370288,33751,728,37872,"",0.95,0.44,0.28,0.44,0.49,0.63,0.64,"",1,3.7,1,0.7,255786,4.7,28852,2.2,4245,14.4,32,4.6,1659,4.6
"01019","5","52","74","0","2013","A","",30,121,4390884,971746,22874,698,36288,"",1.47,0.58,0.37,0.50,0.34,0.64,0.64,"",2,7.1,-2,-1.6,214223,5.1,27909,3.0,1050,4.8,42,6.4,2193,6.4
"01021","5","52","74","0","2013","A","",55,238,9460833,1971923,47080,764,39724,"",1.49,0.62,0.42,0.52,0.40,0.67,0.67,"",4,7.8,1,0.4,409004,4.5,36800,1.9,-4958,-9.5,31,4.2,1598,4.2
"01023","5","52","74","0","2013","A","",17,91,3102112,615357,13685,657,34183,"",1.15,0.61,0.24,0.41,0.43,0.40,0.40,"",0,0.0,-4,-4.2,259414,9.1,-46328,-7.0,-721,-5.0,84,14.7,4364,14.6
"01025","5","52","74","0","2013","A","",64,363,15540642,3168553,67863,823,42772,"",1.89,1.07,0.67,1.01,1.02,0.63,0.63,"",5,8.5,13,3.7,1374714,9.7,221425,7.5,3486,5.4,44,5.6,2259,5.6
"01027","5","52","74","0","2013","A","",11,86,3888055,695296,10888,866,45035,"",0.99,0.58,0.47,0.49,0.24,0.80,0.80,"",0,0.0,0,0.0,244545,6.7,13211,1.9,-3463,-24.1,52,6.4,2710,6.4
"01029","5","52","74","0","2013","A","",14,56,2129078,396051,9866,729,37906,"",1.35,0.58,0.32,0.48,0.33,0.55,0.55,"",2,16.7,0,0.0,145366,7.3,-693,-0.2,-880,-8.2,46,6.7,2377,6.7
"01031","5","52","74","0","2013","A","",77,368,16132354,3120864,75531,844,43868,"",1.48,0.59,0.45,0.49,0.51,0.77,0.76,"",0,0.0,-13,-3.4,495046,3.2,-140120,-4.3,-2860,-3.6,55,7.0,2843,6.9
"01033","5","52","74","0","2013","A","",92,728,30411691,6631014,115563,803,41750,"",1.41,0.76,0.44,0.70,0.47,0.57,0.57,"",0,0.0,30,4.3,2283490,8.1,312705,4.9,-9020,-7.2,28,3.6,1461,3.6
"01035","5","52","74","0","2013","A","",11,42,1556173,312362,9453,717,37274,"",0.88,0.29,0.18,0.22,0.27,0.63,0.63,"",3,37.5,0,0.0,144678,10.2,31142,11.1,2223,30.7,67,10.3,3466,10.3
"01037","5","52","74","0","2013","A","N",4,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","52","74","0","2013","A","",62,355,14905605,2881666,60764,807,41978,"",1.35,0.68,0.47,0.54,0.38,0.69,0.69,"",0,0.0,10,2.9,559906,3.9,93368,3.3,-4098,-6.3,8,1.0,416,1.0
"01041","5","52","74","0","2013","A","",17,103,4019083,813121,19905,750,38989,"",1.36,0.67,0.43,0.46,0.35,0.63,0.63,"",1,6.2,0,0.0,80116,2.0,6841,0.8,-3255,-14.1,17,2.3,870,2.3
"01043","1","52","74","0","2013","A","",1,5,339734,0,0,1285,66833,"",6.29,1.82,1.69,0.00,0.00,0.91,0.91,"",0,0.0,-2,-28.6,-53420,-13.6,0,0.0,0,0.0,151,13.3,7860,13.3
"01043","5","52","74","0","2013","A","",112,648,31382553,5715055,98166,932,48455,"",1.25,0.59,0.45,0.51,0.37,0.75,0.75,"",1,0.9,-5,-0.8,2145231,7.3,60153,1.1,-13609,-12.2,71,8.2,3687,8.2
"01045","1","52","74","0","2013","A","",1,2,75256,0,0,827,43003,"",12.80,1.12,0.40,0.00,0.00,0.41,0.41,"",0,0.0,0,0.0,-29969,-28.5,0,0.0,0,0.0,-451,-35.3,-23455,-35.3
"01045","5","52","74","0","2013","A","",50,296,10870798,2418982,43329,707,36788,"",1.13,0.42,0.17,0.40,0.35,0.40,0.40,"",-2,-3.8,2,0.7,380899,3.6,53704,2.3,-5868,-11.9,20,2.9,1057,3.0
"01047","5","52","74","0","2013","A","",49,254,11615149,2202706,61358,879,45729,"",1.10,0.47,0.35,0.44,0.37,0.73,0.73,"",-6,-10.9,-9,-3.4,-44154,-0.4,-45042,-2.0,-10546,-14.7,26,3.0,1397,3.2
"01049","5","52","74","0","2013","A","",83,457,16457517,3727350,78631,692,35992,"",1.45,0.53,0.33,0.42,0.30,0.61,0.61,"",1,1.2,-9,-1.9,419382,2.6,10736,0.3,-2194,-2.7,30,4.5,1557,4.5
"01051","5","52","74","0","2013","A","",93,459,19754552,3854973,92280,828,43054,"",1.44,0.60,0.42,0.54,0.56,0.70,0.70,"",9,10.7,21,4.8,724236,3.8,86198,2.3,-10507,-10.2,-7,-0.8,-361,-0.8
"01053","5","52","74","0","2013","A","",67,458,18800952,4156344,100177,789,41043,"",1.64,0.91,0.56,0.89,0.91,0.62,0.62,"",6,9.8,-13,-2.8,479831,2.6,292412,7.6,7301,7.9,41,5.5,2172,5.6
"01055","1","52","74","0","2013","A","",1,0,0,0,0,0,0,"",5.36,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,-34189,-100.0,0,0.0,0,0.0,-2630,-100.0,-136756,-100.0
"01055","5","52","74","0","2013","A","",150,960,43682818,8306891,198110,875,45515,"",1.43,0.66,0.48,0.55,0.53,0.73,0.73,"",4,2.7,9,0.9,1747139,4.2,51785,0.6,-14734,-6.9,27,3.2,1415,3.2
"01057","5","52","74","0","2013","A","",17,98,3809992,774038,23435,745,38746,"",1.01,0.61,0.43,0.60,0.64,0.70,0.70,"",0,0.0,-1,-1.0,196409,5.4,-11844,-1.5,1240,5.6,39,5.5,2060,5.6
"01059","5","52","74","0","2013","A","",48,370,13282703,3250098,66921,690,35891,"",1.67,0.90,0.56,0.80,0.60,0.62,0.62,"",1,2.1,9,2.5,499792,3.9,167305,5.4,4922,7.9,9,1.3,481,1.4
"01061","5","52","74","0","2013","A","",29,168,6227939,1362087,27955,712,37034,"",1.21,0.83,0.57,0.66,0.58,0.69,0.69,"",1,3.6,-19,-10.2,-438852,-6.6,-151288,-10.0,-6490,-18.8,25,3.6,1335,3.7
"01063","5","52","74","0","2013","A","",4,25,1088099,201278,2207,851,44262,"",0.54,0.34,0.26,0.34,0.11,0.78,0.79,"",0,0.0,-2,-7.4,-45368,-4.0,-40748,-16.8,-672,-23.3,49,6.1,2539,6.1
"01065","5","52","74","0","2013","A","",8,68,3012203,557844,6463,851,44243,"",0.59,0.60,0.43,0.59,0.31,0.71,0.71,"",0,0.0,2,3.0,190989,6.8,21063,3.9,3,0.0,34,4.2,1765,4.2
"01067","5","52","74","0","2013","A","",17,94,3745517,797844,11376,769,39988,"",1.03,0.70,0.42,0.59,0.37,0.60,0.60,"",0,0.0,2,2.2,147603,4.1,9209,1.2,-2876,-20.2,17,2.3,880,2.3
"01069","1","52","74","0","2013","A","",1,4,335999,0,0,1551,80640,"",3.87,0.81,0.88,0.00,0.00,1.04,1.04,"",0,0.0,-1,-20.0,-71013,-17.4,0,0.0,0,0.0,-14,-0.9,-762,-0.9
"01069","5","52","74","0","2013","A","",196,1173,62464654,10489400,268677,1025,53275,"",1.34,0.60,0.47,0.54,0.59,0.78,0.78,"",1,0.5,10,0.9,4105515,7.0,20855,0.2,-20911,-7.2,60,6.2,3092,6.2
"01071","5","52","74","0","2013","A","",61,374,14358917,3017113,65112,739,38427,"",1.25,0.56,0.35,0.46,0.30,0.63,0.63,"",-4,-6.2,1,0.3,358311,2.6,-17360,-0.6,-5332,-7.6,17,2.4,883,2.4
"01073","1","52","74","0","2013","A","",1,7,537562,0,0,1477,76795,"",0.64,0.20,0.14,0.00,0.00,0.74,0.74,"",0,0.0,0,0.0,64991,13.8,0,0.0,0,0.0,79,5.7,4092,5.6
"01073","5","52","74","0","2013","A","",1353,21712,1734399171,213954396,5074867,1536,79882,"",1.53,1.53,1.34,1.49,1.40,0.87,0.87,"",8,0.6,-321,-1.5,21014502,1.2,-6744441,-3.1,-1115051,-18.0,41,2.7,2116,2.7
"01075","5","52","74","0","2013","A","",14,116,4718979,953500,11327,785,40798,"",1.01,0.83,0.53,0.71,0.27,0.64,0.64,"",0,0.0,-3,-2.5,-183710,-3.7,-25139,-2.6,-1509,-11.8,-6,-0.8,-315,-0.8
"01077","5","52","74","0","2013","A","",161,946,47528924,8212357,190484,966,50255,"",1.59,0.77,0.67,0.69,0.61,0.86,0.86,"",8,5.2,42,4.6,3327485,7.5,-75889,-0.9,-23206,-10.9,26,2.8,1360,2.8
"01079","5","52","74","0","2013","A","",22,133,6119964,1025993,21208,885,46044,"",0.98,0.54,0.32,0.48,0.48,0.59,0.59,"",0,0.0,-3,-2.2,197569,3.3,16699,1.7,4923,30.2,49,5.9,2550,5.9
"01081","1","52","74","0","2013","A","",1,5,299201,0,0,1151,59840,"",4.13,0.91,0.76,0.00,0.00,0.83,0.83,"",0,0.0,1,25.0,17330,6.1,0,0.0,0,0.0,-100,-8.0,-5207,-8.0
"01081","5","52","74","0","2013","A","",164,988,51939426,9417084,219986,1011,52557,"",1.20,0.45,0.38,0.49,0.48,0.83,0.83,"",3,1.9,34,3.6,3625727,7.5,231536,2.5,-33455,-13.2,37,3.8,1918,3.8
"01083","5","52","74","0","2013","A","",90,366,16204658,3025494,64437,851,44255,"",1.32,0.40,0.23,0.36,0.27,0.58,0.58,"",4,4.7,3,0.8,1066992,7.0,-119121,-3.8,-19030,-22.8,49,6.1,2563,6.1
"01085","5","52","74","0","2013","A","N",5,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01087","5","52","74","0","2013","A","",9,49,1742205,407950,11251,686,35677,"",0.75,0.23,0.11,0.32,0.30,0.49,0.49,"",0,0.0,-4,-7.5,-10110,-0.6,-70001,-14.6,-6584,-36.9,49,7.7,2562,7.7
"01089","1","52","74","0","2013","A","",1,12,736504,0,0,1214,63129,"",1.25,0.63,0.34,0.00,0.00,0.56,0.56,"",0,0.0,0,0.0,-96370,-11.6,0,0.0,0,0.0,-85,-6.5,-4401,-6.5
"01089","5","52","74","0","2013","A","",489,3598,220347361,32853192,726932,1178,61247,"",1.08,0.47,0.29,0.46,0.40,0.62,0.62,"",8,1.7,203,6.0,12337671,5.9,466867,1.4,-62432,-7.9,0,0.0,-30,0.0
"01091","5","52","74","0","2013","A","",32,210,9699624,1764360,36640,889,46225,"",1.23,0.73,0.50,0.62,0.52,0.69,0.69,"",2,6.7,-7,-3.2,-17720,-0.2,16269,0.9,-1439,-3.8,29,3.4,1530,3.4
"01093","5","52","74","0","2013","A","",44,379,14443808,3180229,45697,734,38144,"",1.42,0.95,0.63,0.81,0.35,0.66,0.66,"",0,0.0,58,18.1,2320882,19.1,478112,17.7,1335,3.0,8,1.1,368,1.0
"01095","5","52","74","0","2013","A","",159,837,36881301,6812761,158246,847,44051,"",1.58,0.59,0.43,0.46,0.43,0.74,0.74,"",-4,-2.5,-17,-2.0,777462,2.2,-302919,-4.3,-21540,-12.0,34,4.2,1750,4.1
"01097","1","52","74","0","2013","A","",1,1,88436,0,0,1701,88436,"",1.17,0.06,0.06,0.00,0.00,0.99,0.99,"",0,0.0,0,0.0,10380,13.3,0,0.0,0,0.0,200,13.3,10380,13.3
"01097","5","52","74","0","2013","A","",687,5258,383493919,64451688,2483544,1403,72940,"",1.43,0.76,0.71,0.91,1.23,0.93,0.93,"",10,1.5,-187,-3.4,-54031825,-12.3,-5897053,-8.4,-746364,-23.1,-142,-9.2,-7408,-9.2
"01099","5","52","74","0","2013","A","",34,171,6609600,1411950,25979,742,38559,"",1.57,0.65,0.36,0.55,0.34,0.55,0.55,"",-1,-2.9,-1,-0.6,450818,7.3,105878,8.1,-1152,-4.2,53,7.7,2717,7.6
"01101","1","52","74","0","2013","A","",3,57,4588061,0,0,1562,81205,"",5.30,4.20,3.83,0.00,0.00,0.92,0.92,"",0,0.0,3,5.6,295177,6.9,0,0.0,0,0.0,40,2.6,2073,2.6
"01101","2","52","74","0","2013","A","N",1,0,0,0,0,0,0,"N",18.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","52","74","0","2013","A","",418,4158,293919462,39010305,816210,1359,70685,"",1.31,0.77,0.70,0.83,0.70,0.91,0.91,"",6,1.5,-8,-0.2,7866511,2.8,-432517,-1.1,-91524,-10.1,39,3.0,2027,3.0
"01103","5","52","74","0","2013","A","",194,1397,66219817,10451026,244080,912,47407,"",1.41,0.72,0.46,0.52,0.44,0.64,0.64,"",-4,-2.0,11,0.8,4638682,7.5,-111459,-1.1,-55938,-18.6,57,6.7,2965,6.7
"01105","5","52","74","0","2013","A","",6,54,2190022,421848,5418,787,40935,"",0.74,0.63,0.47,0.64,0.28,0.74,0.74,"",-1,-14.3,0,0.0,7075,0.3,-17511,-4.0,-468,-8.0,16,2.1,820,2.0
"01107","5","52","74","0","2013","A","N",16,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","52","74","0","2013","A","",57,355,16466079,2968580,63839,892,46405,"",1.62,0.64,0.45,0.56,0.48,0.71,0.71,"",3,5.6,8,2.3,1306052,8.6,159805,5.7,-3377,-5.0,52,6.2,2737,6.3
"01111","5","52","74","0","2013","A","",27,155,5802417,1254444,20563,718,37335,"",1.47,0.83,0.56,0.73,0.40,0.67,0.67,"",-1,-3.6,-3,-1.9,130627,2.3,-38519,-3.0,-3511,-14.6,27,3.9,1400,3.9
"01113","5","52","74","0","2013","A","",73,519,19793393,4917231,135833,733,38119,"",1.65,0.93,0.56,0.91,1.00,0.61,0.61,"",2,2.8,30,6.1,2025541,11.4,443179,9.9,13634,11.2,34,4.9,1772,4.9
"01115","5","52","74","0","2013","A","",79,457,19710768,3883863,103801,830,43162,"",1.16,0.62,0.43,0.52,0.55,0.70,0.70,"",-1,-1.2,15,3.4,899140,4.8,-106406,-2.7,-11956,-10.3,12,1.5,618,1.5
"01117","1","52","74","0","2013","A","",1,34,3102423,0,0,1781,92610,"",2.25,4.18,3.94,0.00,0.00,0.96,0.96,"",0,0.0,-3,-8.1,-188397,-5.7,0,0.0,0,0.0,90,5.3,4659,5.3
"01117","5","52","74","0","2013","A","",387,9685,672937444,86432945,1913242,1336,69485,"",1.55,3.00,2.45,2.41,2.18,0.81,0.81,"",12,3.2,743,8.3,42309606,6.7,6167412,7.7,-363640,-16.0,-20,-1.5,-1038,-1.5
"01119","5","52","74","0","2013","A","",11,63,2299193,457901,7489,700,36399,"",0.87,0.47,0.28,0.44,0.24,0.59,0.59,"",0,0.0,-2,-3.1,28394,1.3,-10105,-2.2,-873,-10.4,30,4.5,1553,4.5
"01121","5","52","74","0","2013","A","",98,476,18517799,4268119,110815,748,38883,"",1.46,0.39,0.20,0.36,0.35,0.50,0.50,"",1,1.0,-26,-5.2,-92879,-0.5,22954,0.5,-12643,-10.2,34,4.8,1773,4.8
"01123","5","52","74","0","2013","A","",49,264,12010217,2147804,62583,875,45493,"",1.24,0.50,0.39,0.37,0.35,0.77,0.77,"",3,6.5,-28,-9.6,-1607174,-11.8,-550872,-20.4,-22232,-26.2,-21,-2.3,-1075,-2.3
"01125","1","52","74","0","2013","A","",2,8,546595,0,0,1249,64942,"",5.25,0.88,0.68,0.00,0.00,0.73,0.73,"",0,0.0,-2,-20.0,-71760,-11.6,0,0.0,0,0.0,50,4.2,2587,4.1
"01125","5","52","74","0","2013","A","",270,2230,111894561,19392643,482213,965,50179,"",1.26,0.62,0.40,0.59,0.56,0.64,0.64,"",5,1.9,152,7.3,8807441,8.5,1221543,6.7,-37133,-7.1,11,1.2,562,1.1
"01127","5","52","74","0","2013","A","",95,491,22521336,3936177,109691,882,45853,"",1.39,0.63,0.46,0.53,0.66,0.73,0.73,"",0,0.0,-9,-1.8,411136,1.9,6281,0.2,6683,6.5,31,3.6,1588,3.6
"01129","5","52","74","0","2013","A","N",13,0,0,0,0,0,0,"N",1.05,0,0,0,0,0,0,"N",-1,-7.1,0,0,0,0,0,0,0,0,0,0,0,0
"01131","1","52","74","0","2013","A","",1,4,179531,0,0,921,47875,"",47.98,15.36,8.24,0.00,0.00,0.57,0.57,"",0,0.0,0,0.0,-104306,-36.7,0,0.0,0,0.0,-389,-29.7,-20246,-29.7
"01131","5","52","74","0","2013","A","N",8,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01133","5","52","74","0","2013","A","",33,195,7224719,1570475,19265,712,37050,"",1.37,0.65,0.43,0.47,0.16,0.66,0.66,"",-1,-2.9,-5,-2.5,109892,1.5,-90094,-5.4,-5043,-20.7,27,3.9,1431,4.0
"01999","5","52","74","0","2013","A","",451,1781,134605033,20089512,613334,1453,75575,"",0.86,0.96,0.63,0.71,0.75,0.66,0.66,"",35,8.4,159,9.8,10206743,8.2,1594551,8.6,15349,2.6,-22,-1.5,-1123,-1.5
"02000","1","52","54","0","2013","A","",7,31,2620947,0,0,1635,85004,"",3.56,0.89,0.70,0.00,0.00,0.79,0.79,"",0,0.0,-3,-8.8,-163077,-5.9,0,0.0,0,0.0,68,4.3,3520,4.3
"02000","3","52","54","0","2013","A","N",1,0,0,0,0,0,0,"N",2.58,0,0,0,0,0,0,"N",-2,-66.7,0,0,0,0,0,0,0,0,0,0,0,0
"02000","5","52","54","0","2013","A","",676,7023,411196361,243807612,7428201,1126,58547,"",0.61,0.51,0.31,0.57,0.57,0.62,0.62,"",-75,-10.0,-1280,-15.4,-99333067,-19.5,-34288802,-12.3,44864,0.6,-56,-4.7,-2938,-4.8
"02016","5","52","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,"N",-2,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"02020","1","52","74","0","2013","A","",1,3,349769,0,0,2018,104931,"",1.33,0.18,0.19,0.00,0.00,0.93,0.93,"",0,0.0,-1,-25.0,-87251,-20.0,0,0.0,0,0.0,41,2.1,2103,2.0
"02020","5","52","74","0","2013","A","",345,4703,298643152,170904860,5358981,1221,63497,"",0.82,0.73,0.47,0.82,0.86,0.64,0.64,"",-15,-4.2,-449,-8.7,-44170503,-12.9,-11232611,-6.2,559936,11.7,-59,-4.6,-3040,-4.6
"02050","1","52","74","0","2013","A","",1,1,96072,0,0,1848,96072,"",29.37,1.37,1.62,0.00,0.00,1.18,1.18,"",0,0.0,0,0.0,1494,1.6,0,0.0,0,0.0,29,1.6,1494,1.6
"02050","5","52","74","0","2013","A","N",4,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,"N",-7,-63.6,0,0,0,0,0,0,0,0,0,0,0,0
"02060","5","52","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02068","5","52","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02070","1","52","74","0","2013","A","",1,1,104354,0,0,2007,104354,"",70.45,3.59,4.58,0.00,0.00,1.28,1.27,"",0,0.0,0,0.0,87,0.1,0,0.0,0,0.0,2,0.1,87,0.1
"02070","5","52","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,"N",-4,-80.0,0,0,0,0,0,0,0,0,0,0,0,0
"02090","1","52","74","0","2013","A","",1,1,59358,0,0,1142,59358,"",4.84,0.25,0.15,0.00,0.00,0.58,0.58,"",0,0.0,0,0.0,-3823,-6.1,0,0.0,0,0.0,101,9.7,5203,9.6
"02090","5","52","74","0","2013","A","",85,782,40234322,25221578,699239,990,51456,"",0.73,0.50,0.28,0.60,0.55,0.57,0.57,"",-3,-3.4,-23,-2.9,-8905,0.0,-4993,0.0,108852,18.4,29,3.0,1464,2.9
"02100","5","52","74","0","2013","A","",3,12,492465,303401,6770,795,41326,"",0.41,0.29,0.18,0.25,0.16,0.62,0.62,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02110","5","52","74","0","2013","A","",39,247,13451240,8596586,238793,1047,54458,"",0.71,0.33,0.20,0.51,0.47,0.60,0.60,"",-4,-9.3,-70,-22.1,-5288761,-28.2,-2078947,-19.5,-46262,-16.2,-91,-8.0,-4705,-8.0
"02122","1","52","74","0","2013","A","",1,2,141932,0,0,1365,70966,"",5.73,0.93,0.68,0.00,0.00,0.73,0.72,"",0,0.0,0,0.0,1407,1.0,0,0.0,0,0.0,14,1.0,703,1.0
"02122","5","52","74","0","2013","A","",44,261,12308135,7844187,236929,909,47248,"",0.45,0.31,0.17,0.33,0.31,0.55,0.55,"",-3,-6.4,-13,-4.7,-1497085,-10.8,-498748,-6.0,29641,14.3,-60,-6.2,-3121,-6.2
"02130","5","52","74","0","2013","A","",20,243,12623196,7861549,200877,1001,52037,"",0.64,0.79,0.51,0.98,0.76,0.65,0.65,"",-1,-4.8,-9,-3.6,659051,5.5,274334,3.6,23077,13.0,87,9.5,4529,9.5
"02150","5","52","74","0","2013","A","",12,75,3163116,2201727,66587,813,42269,"",0.49,0.28,0.15,0.27,0.24,0.54,0.54,"",-4,-25.0,-51,-40.5,-6696285,-67.9,-1829761,-45.4,-56466,-45.9,-698,-46.2,-36292,-46.2
"02164","5","52","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,"N",-2,-66.7,0,0,0,0,0,0,0,0,0,0,0,0
"02170","1","52","74","0","2013","A","",1,21,1714237,0,0,1602,83283,"",5.69,9.41,9.42,0.00,0.00,1.02,1.02,"",0,0.0,-1,-4.5,-17486,-1.0,0,0.0,0,0.0,83,5.5,4269,5.4
"02170","5","52","74","0","2013","A","",63,446,18538254,13246704,399764,799,41535,"",0.64,0.50,0.29,0.54,0.53,0.58,0.58,"",-4,-6.0,7,1.6,-717964,-3.7,389330,3.0,78731,24.5,-45,-5.3,-2337,-5.3
"02180","3","52","74","0","2013","A","N",1,0,0,0,0,0,0,"N",173.24,0,0,0,0,0,0,"N",-2,-66.7,0,0,0,0,0,0,0,0,0,0,0,0
"02180","5","52","74","0","2013","A","",3,17,1162303,722274,20981,1308,68037,"",0.18,0.11,0.09,0.16,0.15,0.81,0.81,"",-9,-75.0,-78,-82.1,-1291182,-52.6,-1320655,-64.6,-39399,-65.3,812,163.7,42256,163.9
"02185","5","52","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,"N",-4,-80.0,0,0,0,0,0,0,0,0,0,0,0,0
