"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01071","5","56","74","0","2013","A","",37,334,6935388,4093828,86219,399,20759,"",0.72,0.34,0.30,0.43,0.20,0.89,0.89,"",-1,-2.6,1,0.3,682812,10.9,355398,9.5,-15246,-15.0,38,10.5,1973,10.5
"01073","3","56","74","0","2013","A","",13,274,9434030,0,0,662,34420,"",2.10,1.54,1.23,0.00,0.00,0.80,0.80,"",0,0.0,-47,-14.6,-881205,-8.5,0,0.0,0,0.0,44,7.1,2302,7.2
"01073","5","56","74","0","2013","A","",890,20123,560399496,222021920,8446883,536,27848,"",0.96,0.96,0.77,1.08,1.21,0.80,0.80,"",5,0.6,408,2.1,12068812,2.2,3005610,1.4,-538029,-6.0,1,0.2,35,0.1
"01075","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",10.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01075","5","56","74","0","2013","A","",10,173,5617262,1541385,30431,624,32423,"",0.68,0.84,1.12,0.80,0.37,1.33,1.33,"",0,0.0,24,16.1,287143,5.4,137852,9.8,4676,18.2,-64,-9.3,-3330,-9.3
"01077","2","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",7.91,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01077","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.42,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01077","5","56","74","0","2013","A","",70,1042,20679064,8907146,296110,381,19838,"",0.66,0.58,0.52,0.52,0.49,0.89,0.89,"",-6,-7.9,-884,-45.9,-10780229,-34.3,-8609102,-49.1,-507793,-63.2,67,21.3,3505,21.5
"01079","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",6.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01079","5","56","74","0","2013","A","",12,127,8749077,1215389,34695,1330,69163,"",0.51,0.35,0.82,0.40,0.41,2.33,2.34,"",1,9.1,9,7.6,1412928,19.3,49417,4.2,-5477,-13.6,136,11.4,7080,11.4
"01081","3","56","74","0","2013","A","N",4,0,0,0,0,0,0,"N",4.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","56","74","0","2013","A","",150,4674,83562944,50703739,1346803,344,17878,"",1.05,1.46,1.08,1.83,1.51,0.74,0.74,"",6,4.2,264,6.0,4947913,6.3,5365214,11.8,-112119,-7.7,1,0.3,51,0.3
"01083","5","56","74","0","2013","A","",63,552,14643412,5586274,152516,510,26524,"",0.88,0.42,0.38,0.46,0.34,0.91,0.91,"",5,8.6,114,26.0,3008430,25.9,998382,21.8,21697,16.6,-1,-0.2,-30,-0.1
"01085","5","56","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01087","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",11.91,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01087","5","56","74","0","2013","A","",10,122,2867604,1306504,36638,454,23602,"",0.79,0.39,0.33,0.71,0.51,0.86,0.86,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","1","56","74","0","2013","A","",1,1,31456,0,0,660,34316,"",7.22,0.36,0.28,0.00,0.00,0.85,0.85,"",0,0.0,0,0.0,-3333,-9.6,0,0.0,0,0.0,-9,-1.3,-473,-1.4
"01089","3","56","74","0","2013","A","",5,37,2411583,56000,611,1268,65920,"",1.59,0.39,0.54,0.53,0.38,1.41,1.41,"",0,0.0,-2,-5.1,-141413,-5.5,-8000,-12.5,-150,-19.7,-7,-0.5,-392,-0.6
"01089","5","56","74","0","2013","A","",462,13747,409446810,142774772,5545121,573,29786,"",0.98,1.23,0.97,1.39,1.57,0.79,0.79,"",25,5.7,658,5.0,22188358,5.7,2979776,2.1,15344,0.3,4,0.7,200,0.7
"01091","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",5.54,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01091","5","56","74","0","2013","A","",12,249,7327428,2742418,48753,566,29437,"",0.44,0.59,0.68,0.67,0.36,1.15,1.15,"N",2,20.0,0,0,0,0,0,0,0,0,0,0,0,0
"01093","5","56","74","0","2013","A","N",13,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,"N",2,18.2,0,0,0,0,0,0,0,0,0,0,0,0
"01095","3","56","74","0","2013","A","N",3,0,0,0,0,0,0,"N",4.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","56","74","0","2013","A","",71,1073,22770058,10963243,273675,408,21213,"",0.67,0.51,0.48,0.52,0.38,0.93,0.93,"",2,2.9,-112,-9.5,-1652812,-6.8,-2269207,-17.1,-117065,-30.0,12,3.0,597,2.9
"01097","3","56","74","0","2013","A","N",6,0,0,0,0,0,0,"N",1.79,0,0,0,0,0,0,"N",-2,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","56","74","0","2013","A","",522,10712,315986809,114707964,4578122,567,29499,"",1.03,1.06,1.04,1.13,1.18,0.98,0.98,"",-23,-4.2,7,0.1,12070443,4.0,2144573,1.9,24094,0.5,21,3.8,1108,3.9
"01099","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",6.62,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01099","5","56","74","0","2013","A","",8,133,2752717,1381883,44164,399,20749,"",0.35,0.34,0.27,0.38,0.30,0.78,0.78,"",-1,-11.1,32,31.7,534754,24.1,357849,34.9,7578,20.7,-23,-5.5,-1175,-5.4
"01101","1","56","74","0","2013","A","",2,4,87940,0,0,483,25126,"",20.43,2.01,1.40,0.00,0.00,0.79,0.79,"",0,0.0,0,0.0,-32315,-26.9,0,0.0,0,0.0,-51,-9.6,-2625,-9.5
"01101","3","56","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","56","74","0","2013","A","",331,10748,229079459,114974711,4032483,410,21315,"",0.99,1.36,0.98,1.71,1.78,0.72,0.72,"",-3,-0.9,432,4.2,-1213139,-0.5,5008629,4.6,-153684,-3.7,-19,-4.4,-1010,-4.5
"01103","3","56","74","0","2013","A","N",3,0,0,0,0,0,0,"N",3.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01103","5","56","74","0","2013","A","",126,3301,80686861,36738014,1203029,470,24443,"",0.87,1.16,1.01,1.27,1.11,0.87,0.87,"",4,3.3,-3,-0.1,1386191,1.7,-461757,-1.2,-261710,-17.9,8,1.7,440,1.8
"01105","5","56","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"01107","5","56","74","0","2013","A","N",5,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","56","74","0","2013","A","",21,250,5067576,2966756,85038,390,20297,"",0.57,0.31,0.25,0.39,0.33,0.81,0.81,"",2,10.5,15,6.4,213517,4.4,166677,6.0,1858,2.2,-7,-1.8,-351,-1.7
"01111","5","56","74","0","2013","A","",7,87,1742955,576321,14253,385,20015,"",0.36,0.32,0.30,0.23,0.14,0.94,0.94,"",-2,-22.2,68,357.9,1229977,239.8,360177,166.6,8458,146.0,-123,-24.2,-6404,-24.2
"01113","5","56","74","0","2013","A","",33,196,6738239,2000789,54635,662,34423,"",0.71,0.24,0.34,0.26,0.21,1.44,1.44,"",2,6.5,34,21.0,1665065,32.8,355481,21.6,8355,18.1,59,9.8,3075,9.8
"01115","3","56","74","0","2013","A","N",2,0,0,0,0,0,0,"N",4.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01115","5","56","74","0","2013","A","",57,648,16037861,7175444,186560,476,24766,"",0.80,0.60,0.62,0.66,0.51,1.05,1.05,"",0,0.0,18,2.9,984792,6.5,307473,4.5,-42160,-18.4,16,3.5,869,3.6
"01117","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","56","74","0","2013","A","",263,3803,120661696,41696472,1320204,610,31726,"",1.00,0.80,0.78,0.81,0.78,0.98,0.98,"",19,7.8,-146,-3.7,5729734,5.0,-2471542,-5.6,-141635,-9.7,50,8.9,2623,9.0
"01119","5","56","74","0","2013","A","",10,116,6122763,1029557,34622,1014,52707,"",0.76,0.59,1.31,0.68,0.56,2.24,2.24,"",-1,-9.1,-9,-7.2,-23812,-0.4,-9960,-1.0,-8220,-19.2,69,7.3,3567,7.3
"01121","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01121","5","56","74","0","2013","A","",41,1916,49371659,25301842,1041297,496,25769,"",0.58,1.08,0.94,1.47,1.69,0.87,0.87,"",-2,-4.7,369,23.9,10994801,28.6,4795925,23.4,-178812,-14.7,19,4.0,955,3.8
"01123","3","56","74","0","2013","A","N",2,0,0,0,0,0,0,"N",7.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01123","5","56","74","0","2013","A","",38,1466,32498901,19155123,677266,426,22163,"",0.91,1.88,1.86,2.27,1.93,0.99,0.99,"",0,0.0,21,1.5,2481283,8.3,1399313,7.9,142835,26.7,27,6.8,1391,6.7
"01125","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","56","74","0","2013","A","",208,4662,118797565,53890785,1677399,490,25480,"",0.92,0.88,0.76,1.13,1.01,0.86,0.86,"",7,3.5,106,2.3,-654387,-0.5,1513523,2.9,-140099,-7.7,-14,-2.8,-741,-2.8
"01127","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.10,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01127","5","56","74","0","2013","A","",33,175,3879940,1524566,54321,427,22192,"",0.46,0.15,0.14,0.14,0.17,0.93,0.93,"",1,3.1,-26,-12.9,-215089,-5.3,-308986,-16.9,-6904,-11.3,36,9.2,1836,9.0
"01129","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",11.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01129","5","56","74","0","2013","A","",7,88,5727963,892768,18061,1251,65029,"",0.54,0.42,0.72,0.48,0.29,1.71,1.71,"",1,16.7,-9,-9.3,-407170,-6.6,-55530,-5.9,-3372,-15.7,36,3.0,1834,2.9
"01131","5","56","74","0","2013","A","",5,42,660988,399398,17977,302,15707,"",0.41,0.28,0.16,0.33,0.50,0.56,0.56,"",1,25.0,-6,-12.5,35036,5.6,41863,11.7,4085,29.4,52,20.8,2711,20.9
"01133","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",5.98,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01133","5","56","74","0","2013","A","",15,82,1670091,835206,31114,393,20450,"",0.60,0.18,0.18,0.18,0.14,0.96,0.96,"",1,7.1,12,17.1,160463,10.6,86890,11.6,1920,6.6,-23,-5.5,-1193,-5.5
"01999","5","56","74","0","2013","A","",1145,7784,253392073,92160347,3244026,626,32552,"",2.08,2.86,2.12,2.28,2.05,0.74,0.74,"",62,5.7,-524,-6.3,-27807671,-9.9,-7315293,-7.4,-605287,-15.7,-25,-3.8,-1294,-3.8
"02000","1","56","54","0","2013","A","",2,3,77682,0,0,527,27417,"",5.88,0.59,0.39,0.00,0.00,0.71,0.71,"",0,0.0,0,0.0,-2440,-3.0,0,0.0,0,0.0,27,5.4,1431,5.5
"02000","3","56","54","0","2013","A","N",1,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","5","56","54","0","2013","A","",1164,12058,505912018,361143326,12082150,807,41957,"",1.00,0.59,0.69,0.59,0.48,1.16,1.16,"",-1,-0.1,70,0.6,2007150,0.4,2277970,0.6,870963,7.8,-1,-0.1,-78,-0.2
"02013","5","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02016","5","56","74","0","2013","A","",5,49,3436028,2441166,82800,1346,70004,"",0.59,0.21,0.45,0.24,0.17,2.14,2.14,"",0,0.0,-3,-5.8,152707,4.7,438323,21.9,15546,23.1,120,9.8,6250,9.8
"02020","1","56","74","0","2013","A","",2,3,77682,0,0,527,27417,"",15.43,1.26,0.81,0.00,0.00,0.68,0.68,"",0,0.0,0,0.0,-2440,-3.0,0,0.0,0,0.0,27,5.4,1431,5.5
"02020","5","56","74","0","2013","A","",562,7646,302575483,218880442,7513011,761,39574,"",1.27,0.81,0.85,0.73,0.62,1.05,1.05,"",-3,-0.5,150,2.0,-2046195,-0.7,2495989,1.2,623672,9.1,-21,-2.7,-1066,-2.6
"02050","5","56","74","0","2013","A","",7,53,2641266,2141815,69206,961,49992,"",0.35,0.12,0.23,0.21,0.17,1.84,1.84,"",0,0.0,-14,-20.9,-711655,-21.2,-449171,-17.3,-19553,-22.0,0,0.0,11,0.0
"02060","5","56","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02068","5","56","74","0","2013","A","N",4,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02070","5","56","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"02090","5","56","74","0","2013","A","",131,806,30639221,22426240,736108,731,37998,"",1.07,0.35,0.39,0.37,0.30,1.10,1.10,"",-3,-2.2,-101,-11.1,-4379819,-12.5,-3471138,-13.4,-57371,-7.2,-12,-1.6,-622,-1.6
"02100","5","56","74","0","2013","A","",7,16,344643,324913,13050,416,21653,"",0.91,0.26,0.22,0.19,0.16,0.86,0.86,"",1,16.7,0,0.0,1661,0.5,-7389,-2.2,645,5.2,-3,-0.7,-124,-0.6
"02105","5","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
