"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01011","5","81","74","0","2013","A","",7,9,154593,72279,2134,321,16713,"",0.56,0.10,0.08,0.11,0.13,0.80,0.80,"",0,0.0,0,0.0,-8854,-5.4,-4797,-6.2,-200,-8.6,-25,-7.2,-1281,-7.1
"01013","5","81","74","0","2013","A","",41,104,2303960,758976,17365,427,22189,"",1.01,0.51,0.55,0.46,0.38,1.08,1.08,"",0,0.0,0,0.0,53803,2.4,-94084,-11.0,-785,-4.3,11,2.6,570,2.6
"01015","3","81","74","0","2013","A","N",2,0,0,0,0,0,0,"N",3.50,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","81","74","0","2013","A","",193,903,23654181,7665399,198173,504,26188,"",0.91,0.66,0.72,0.84,0.81,1.09,1.09,"",3,1.6,48,5.6,-106786,-0.4,468278,6.5,-9709,-4.7,-30,-5.6,-1592,-5.7
"01017","3","81","74","0","2013","A","N",1,0,0,0,0,0,0,"N",7.46,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","81","74","0","2013","A","",40,157,4926265,1365362,23194,603,31377,"",0.80,0.63,0.92,0.77,0.63,1.47,1.47,"",-1,-2.4,-7,-4.3,-208375,-4.1,-95843,-6.6,-2764,-10.6,1,0.2,84,0.3
"01019","5","81","74","0","2013","A","",20,61,1165490,446089,11340,368,19133,"",0.58,0.39,0.37,0.41,0.32,0.94,0.94,"",-4,-16.7,-1,-1.6,-53044,-4.4,12142,2.8,622,5.8,-12,-3.2,-627,-3.2
"01021","5","81","74","0","2013","A","",50,205,5279868,1726093,38140,494,25703,"",0.80,0.72,0.88,0.80,0.61,1.22,1.22,"",0,0.0,0,0.0,376697,7.7,-25241,-1.4,-5063,-11.7,34,7.4,1805,7.6
"01023","5","81","74","0","2013","A","",30,103,2265130,831044,17353,423,21992,"",1.20,0.93,0.66,0.98,1.03,0.71,0.71,"",1,3.4,3,3.0,70117,3.2,26675,3.3,-2524,-12.7,3,0.7,133,0.6
"01025","3","81","74","0","2013","A","N",1,0,0,0,0,0,0,"N",6.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","5","81","74","0","2013","A","",60,162,3723580,1310571,24881,442,22985,"",1.04,0.65,0.61,0.75,0.70,0.94,0.94,"",-3,-4.8,-13,-7.4,-170424,-4.4,-217048,-14.2,-5383,-17.8,13,3.0,691,3.1
"01027","5","81","74","0","2013","A","",14,42,911242,326946,4453,418,21739,"",0.74,0.38,0.42,0.41,0.19,1.08,1.09,"",-3,-17.6,-7,-14.3,-76530,-7.7,-78636,-19.4,-2812,-38.7,33,8.6,1717,8.6
"01029","5","81","74","0","2013","A","",11,38,1202677,339486,7922,602,31306,"",0.62,0.54,0.69,0.73,0.50,1.28,1.28,"",1,10.0,4,11.8,145689,13.8,14739,4.5,498,6.7,9,1.5,445,1.4
"01031","3","81","74","0","2013","A","N",1,0,0,0,0,0,0,"N",4.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","81","74","0","2013","A","",85,360,9337259,3230986,62096,499,25973,"",0.96,0.79,1.00,0.91,0.79,1.26,1.27,"",4,4.9,25,7.5,344553,3.8,109325,3.5,1294,2.1,-17,-3.3,-858,-3.2
"01033","1","81","74","0","2013","A","",1,548,48890926,0,0,1716,89244,"",37.56,688.10,1556.97,0.00,0.00,2.26,2.26,"",0,0.0,-63,-10.3,-6647540,-12.0,0,0.0,0,0.0,-31,-1.8,-1616,-1.8
"01033","5","81","74","0","2013","A","",101,485,14976002,4215399,98126,594,30868,"",0.91,0.69,0.81,0.80,0.75,1.18,1.18,"",-3,-2.9,-2,-0.4,386674,2.7,-5566,-0.1,-1807,-1.8,18,3.1,910,3.0
"01035","5","81","74","0","2013","A","",19,50,1261273,400768,6211,488,25352,"",0.90,0.47,0.56,0.51,0.33,1.19,1.19,"",-3,-13.6,-6,-10.7,-78086,-5.8,-61010,-13.2,-2173,-25.9,27,5.9,1363,5.7
"01037","5","81","74","0","2013","A","",10,18,608658,151972,3199,656,34130,"",0.96,0.45,0.68,0.56,0.48,1.50,1.50,"",-2,-16.7,-3,-14.3,-32286,-5.0,-17819,-10.5,-263,-7.6,67,11.4,3487,11.4
"01039","3","81","74","0","2013","A","N",2,0,0,0,0,0,0,"N",9.55,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","81","74","0","2013","A","",55,211,5650584,1850813,36950,514,26727,"",0.71,0.55,0.68,0.62,0.43,1.24,1.24,"",3,5.8,12,6.0,561002,11.0,85157,4.8,-1011,-2.7,21,4.3,1098,4.3
"01041","5","81","74","0","2013","A","",15,175,8779208,2644619,169942,966,50215,"",0.71,1.55,3.53,2.69,5.56,2.27,2.28,"",-1,-6.2,35,25.0,2357150,36.7,599589,29.3,43943,34.9,85,9.6,4425,9.7
"01043","5","81","74","0","2013","A","",125,535,15309940,5077235,122521,550,28594,"",0.82,0.66,0.82,0.81,0.86,1.24,1.24,"",0,0.0,19,3.7,768640,5.3,455438,9.9,857,0.7,8,1.5,409,1.5
"01045","5","81","74","0","2013","A","",61,287,6244236,2010513,43507,418,21732,"",0.81,0.55,0.36,0.59,0.66,0.66,0.66,"",-2,-3.2,8,2.9,502881,8.8,34271,1.7,-1155,-2.6,22,5.6,1117,5.4
"01047","5","81","74","0","2013","A","",80,455,10291980,3637934,131021,435,22607,"",1.05,1.15,1.16,1.28,1.47,1.01,1.01,"",-5,-5.9,-18,-3.8,84920,0.8,-37462,-1.0,6652,5.3,20,4.8,1016,4.7
"01049","3","81","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.82,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","81","74","0","2013","A","",61,226,6631049,2158197,59644,565,29373,"",0.63,0.36,0.50,0.43,0.43,1.40,1.40,"",2,3.4,19,9.2,-2635987,-28.4,227638,11.8,-3762,-5.9,-296,-34.4,-15395,-34.4
"01051","3","81","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","81","74","0","2013","A","",91,352,8935626,3246025,81515,489,25409,"",0.83,0.62,0.72,0.80,0.94,1.16,1.16,"",-2,-2.2,-4,-1.1,470196,5.6,158693,5.1,-1252,-1.5,32,7.0,1646,6.9
"01053","5","81","74","0","2013","A","",61,269,6132332,2113072,47718,439,22832,"",0.88,0.72,0.70,0.80,0.81,0.97,0.97,"",-5,-7.6,-4,-1.5,-98536,-1.6,31544,1.5,-868,-1.8,0,0.0,-6,0.0
"01055","5","81","74","0","2013","A","",140,748,19943604,5995060,168726,513,26654,"",0.78,0.70,0.84,0.70,0.85,1.20,1.20,"",-5,-3.4,-24,-3.1,207990,1.1,-7230,-0.1,-22915,-12.0,21,4.3,1092,4.3
"01057","5","81","74","0","2013","A","",30,76,1498696,575968,8315,378,19655,"",1.04,0.65,0.64,0.80,0.43,0.99,0.99,"",-2,-6.2,-6,-7.3,285,0.0,-31549,-5.2,-3779,-31.2,28,8.0,1437,7.9
"01059","5","81","74","0","2013","A","",38,138,3666875,1165528,19973,510,26508,"",0.78,0.46,0.59,0.51,0.33,1.28,1.28,"",-2,-5.0,-10,-6.8,-129919,-3.4,-43533,-3.6,-6463,-24.4,16,3.2,825,3.2
"01061","5","81","74","0","2013","A","N",26,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,"N",-2,-7.1,0,0,0,0,0,0,0,0,0,0,0,0
"01063","5","81","74","0","2013","A","",21,42,575702,324560,6464,265,13762,"",1.66,0.77,0.53,0.97,0.59,0.68,0.68,"",1,5.0,-7,-14.3,-100326,-14.8,-80396,-19.9,-2643,-29.0,2,0.8,82,0.6
"01065","5","81","74","0","2013","A","",21,28,554920,236008,5828,380,19760,"",0.90,0.33,0.30,0.45,0.53,0.89,0.89,"",-1,-4.5,1,3.7,58639,11.8,32648,16.1,810,16.1,27,7.6,1379,7.5
"01067","5","81","74","0","2013","A","N",20,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","3","81","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.50,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","81","74","0","2013","A","",242,1136,30927307,10565949,240659,524,27227,"",0.98,0.79,0.88,0.97,0.99,1.11,1.11,"",-24,-9.0,-86,-7.0,-1336087,-4.1,-334746,-3.1,-25915,-9.7,16,3.1,823,3.1
"01071","5","81","74","0","2013","A","",53,176,4653218,1592209,35045,510,26514,"",0.64,0.36,0.43,0.43,0.30,1.22,1.22,"",1,1.9,2,1.1,64158,1.4,-11333,-0.7,-1984,-5.4,1,0.2,64,0.2
"01073","3","81","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","81","74","0","2013","A","",1673,9865,395519187,85032383,2146898,771,40095,"",1.11,0.94,1.16,1.06,1.11,1.23,1.23,"",-75,-4.3,13,0.1,8752930,2.3,1389822,1.7,-89551,-4.0,16,2.1,837,2.1
"01075","5","81","74","0","2013","A","",21,36,747940,302983,8873,404,21019,"",0.89,0.35,0.32,0.40,0.39,0.92,0.92,"",0,0.0,-7,-16.3,-206971,-21.7,-36520,-10.8,-599,-6.3,-28,-6.5,-1449,-6.4
"01077","5","81","74","0","2013","A","",144,766,17763818,6292268,161479,446,23178,"",0.84,0.85,0.94,0.95,0.96,1.11,1.11,"",-3,-2.0,-41,-5.1,69074,0.4,-223820,-3.4,-16132,-9.1,24,5.7,1258,5.7
"01079","5","81","74","0","2013","A","N",34,0,0,0,0,0,0,"N",0.89,0,0,0,0,0,0,"N",-4,-10.5,0,0,0,0,0,0,0,0,0,0,0,0
"01081","3","81","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","81","74","0","2013","A","",221,927,24910251,8089361,171859,517,26862,"",0.95,0.58,0.68,0.75,0.70,1.19,1.19,"",-5,-2.2,10,1.1,1661663,7.1,272027,3.5,-945,-0.5,29,5.9,1507,5.9
"01083","5","81","74","0","2013","A","",98,517,14209262,4559786,129311,529,27488,"",0.84,0.77,0.78,0.97,1.03,1.00,1.00,"",-2,-2.0,119,29.9,4936626,53.2,1024368,29.0,56227,76.9,81,18.1,4200,18.0
"01085","5","81","74","0","2013","A","N",4,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01087","5","81","74","0","2013","A","",18,60,1383117,505618,7688,445,23148,"",0.88,0.38,0.34,0.70,0.39,0.90,0.90,"",0,0.0,0,0.0,-48646,-3.4,-5920,-1.2,986,14.7,-15,-3.3,-781,-3.3
"01089","3","81","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","81","74","0","2013","A","",656,3436,89865266,28104543,617053,503,26156,"",0.85,0.61,0.45,0.70,0.63,0.74,0.74,"",-9,-1.4,-263,-7.1,-15891994,-15.0,-2394243,-7.9,-193005,-23.8,-47,-8.5,-2435,-8.5
"01091","5","81","74","0","2013","A","",37,116,1913189,878301,17487,317,16505,"",0.84,0.55,0.37,0.55,0.46,0.68,0.69,"",-2,-5.1,-159,-57.8,-3716850,-66.0,-1930605,-68.7,-28143,-61.7,-77,-19.5,-3962,-19.4
"01093","5","81","74","0","2013","A","",36,127,3663178,1067209,33240,557,28939,"",0.69,0.43,0.60,0.48,0.48,1.40,1.40,"",-2,-5.3,-14,-9.9,-530082,-12.6,-166147,-13.5,-10628,-24.2,-14,-2.5,-748,-2.5
"01095","3","81","74","0","2013","A","N",4,0,0,0,0,0,0,"N",8.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","81","74","0","2013","A","",115,523,14258454,4650049,123204,525,27285,"",0.67,0.50,0.64,0.56,0.62,1.28,1.28,"",0,0.0,-7,-1.3,115351,0.8,-1495,0.0,-14560,-10.6,12,2.3,587,2.2
"01097","3","81","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","81","74","0","2013","A","",909,5362,172353763,46063437,1388913,618,32144,"",1.11,1.06,1.20,1.16,1.29,1.14,1.14,"",-33,-3.5,-6,-0.1,6283478,3.8,517840,1.1,-82006,-5.6,23,3.9,1206,3.9
"01099","5","81","74","0","2013","A","",36,116,2805549,993331,26912,465,24168,"",0.98,0.60,0.58,0.70,0.66,0.97,0.97,"",2,5.9,12,11.5,326832,13.2,157970,18.9,7274,37.0,6,1.3,277,1.2
"01101","1","81","74","0","2013","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",-1,-100.0,-3,-100.0,-47109,-100.0,0,0.0,0,0.0,-320,-100.0,-16627,-100.0
"01101","2","81","74","0","2013","A","N",3,0,0,0,0,0,0,"N",24.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","3","81","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","81","74","0","2013","A","",651,3534,125967813,30325254,768559,686,35646,"",1.20,0.89,1.14,1.16,1.23,1.28,1.28,"",-14,-2.1,54,1.6,3548764,2.9,577423,1.9,-5658,-0.7,9,1.3,466,1.3
"01103","3","81","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01103","5","81","74","0","2013","A","",181,913,26287194,7569875,172469,554,28795,"",0.77,0.64,0.70,0.67,0.58,1.09,1.09,"",-8,-4.2,-18,-1.9,154894,0.6,-217937,-2.8,-41347,-19.3,14,2.6,713,2.5
"01105","5","81","74","0","2013","A","N",9,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01107","3","81","74","0","2013","A","N",1,0,0,0,0,0,0,"N",13.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01107","5","81","74","0","2013","A","",34,122,2324952,981207,47980,367,19109,"",1.21,1.11,1.00,1.23,2.32,0.90,0.90,"",0,0.0,16,15.1,212873,10.1,104483,11.9,4651,10.7,-15,-3.9,-738,-3.7
"01109","5","81","74","0","2013","A","",58,233,5760578,2206556,56847,475,24724,"",0.97,0.57,0.60,0.74,0.80,1.06,1.06,"",-5,-7.9,1,0.4,274660,5.0,12116,0.6,-9675,-14.5,20,4.4,1052,4.4
"01111","5","81","74","0","2013","A","",18,54,1404422,468788,10485,503,26169,"",0.58,0.39,0.51,0.49,0.38,1.31,1.32,"",-3,-14.3,-7,-11.5,-94084,-6.3,-65749,-12.3,-1655,-13.6,28,5.9,1468,5.9
"01113","1","81","74","0","2013","A","",1,8,306702,0,0,708,36804,"",55.50,17.09,19.39,0.00,0.00,1.09,1.09,"",0,0.0,0,0.0,5486,1.8,0,0.0,0,0.0,-1,-0.1,-80,-0.2
"01113","3","81","74","0","2013","A","N",1,0,0,0,0,0,0,"N",4.95,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01113","5","81","74","0","2013","A","N",68,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0,"N",-1,-1.4,0,0,0,0,0,0,0,0,0,0,0,0
"01115","3","81","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01115","5","81","74","0","2013","A","",95,492,15272149,4953481,140224,597,31062,"",0.82,0.90,1.26,1.17,1.38,1.40,1.40,"",-3,-3.1,12,2.5,1540667,11.2,198983,4.2,-24021,-14.6,46,8.3,2425,8.5
"01117","1","81","74","0","2013","A","",1,10,485924,0,0,919,47796,"",9.81,3.71,3.92,0.00,0.00,1.04,1.04,"",0,0.0,0,0.0,-4919,-1.0,0,0.0,0,0.0,-75,-7.5,-3872,-7.5
"01117","3","81","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","81","74","0","2013","A","",354,2175,72310923,18572755,467313,640,33254,"",0.83,0.91,1.00,0.92,1.00,1.09,1.09,"",0,0.0,-23,-1.0,1421913,2.0,-107563,-0.6,-37467,-7.4,20,3.2,1002,3.1
"01119","5","81","74","0","2013","A","",12,35,832143,246825,3561,464,24120,"",0.56,0.35,0.38,0.42,0.21,1.09,1.09,"",-1,-7.7,-5,-12.5,-108822,-11.6,-62087,-20.1,-4119,-53.6,9,2.0,448,1.9
"01121","3","81","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01121","5","81","74","0","2013","A","",91,541,17392464,4323027,160952,619,32169,"",0.80,0.61,0.70,0.64,0.95,1.15,1.15,"",3,3.4,24,4.6,1520256,9.6,166276,4.0,-22302,-12.2,29,4.9,1473,4.8
"01123","5","81","74","0","2013","A","",55,197,5446228,1730205,47800,531,27599,"",0.82,0.50,0.66,0.53,0.49,1.31,1.31,"",4,7.8,5,2.6,541920,11.0,96638,5.9,5876,14.0,41,8.4,2111,8.3
"01125","5","81","74","0","2013","A","",434,1962,47892277,16658259,414912,470,24416,"",1.19,0.74,0.65,0.90,0.91,0.88,0.88,"",2,0.5,-15,-0.8,954701,2.0,415179,2.6,-22788,-5.2,13,2.8,674,2.8
"01127","5","81","74","0","2013","A","",97,435,13816521,3844729,97381,611,31774,"",0.83,0.76,1.08,0.93,1.10,1.42,1.42,"",-1,-1.0,-24,-5.2,-440376,-3.1,-190951,-4.7,-31219,-24.3,13,2.2,696,2.2
"01129","5","81","74","0","2013","A","N",15,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,"N",2,15.4,0,0,0,0,0,0,0,0,0,0,0,0
"01131","5","81","74","0","2013","A","",15,48,920961,331598,5614,372,19321,"",0.75,0.63,0.46,0.70,0.56,0.74,0.73,"",-2,-11.8,-3,-5.9,-33604,-3.5,-30566,-8.4,-507,-8.3,10,2.8,481,2.6
"01133","5","81","74","0","2013","A","N",22,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,"N",-2,-8.3,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","81","74","0","2013","A","",293,1064,57749792,12626701,495753,1043,54255,"",0.33,0.78,1.03,0.80,1.14,1.32,1.32,"",18,6.5,69,6.9,5545691,10.6,1810611,16.7,41100,9.0,34,3.4,1771,3.4
"02000","1","81","54","0","2013","A","",4,91,6563367,0,0,1383,71927,"",8.85,7.88,11.10,0.00,0.00,1.40,1.40,"",0,0.0,-9,-9.0,-897120,-12.0,0,0.0,0,0.0,-53,-3.7,-2740,-3.7
"02000","3","81","54","0","2013","A","N",3,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","5","81","54","0","2013","A","",1718,10055,368534162,247602760,7928851,705,36651,"",0.91,0.99,1.06,1.03,1.13,1.08,1.08,"",-15,-0.9,103,1.0,13774418,3.9,4894207,2.0,946839,13.6,19,2.8,1003,2.8
"02013","5","81","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02016","5","81","74","0","2013","A","",9,37,1765873,1131606,40066,916,47619,"",0.65,0.32,0.49,0.29,0.30,1.55,1.55,"",-1,-10.0,0,0.0,-146786,-7.7,18206,1.6,5087,14.5,-80,-8.0,-4191,-8.1
"02020","1","81","74","0","2013","A","",1,68,4746957,0,0,1347,70066,"",5.81,12.62,16.50,0.00,0.00,1.31,1.31,"",0,0.0,-3,-4.2,-382350,-7.5,0,0.0,0,0.0,-52,-3.7,-2690,-3.7
"02020","3","81","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02020","5","81","74","0","2013","A","",754,5284,202851869,127494089,3939170,738,38389,"",1.05,1.11,1.20,1.09,1.18,1.08,1.08,"",-9,-1.2,166,3.2,8200646,4.2,2652101,2.1,505886,14.7,7,1.0,359,0.9
"02050","5","81","74","0","2013","A","",31,427,15552877,12222636,417386,700,36424,"",0.95,2.00,2.85,3.02,3.62,1.42,1.43,"",0,0.0,0,0.0,148688,1.0,567850,4.9,59456,16.6,5,0.7,306,0.8
"02060","5","81","74","0","2013","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0
"02068","5","81","74","0","2013","A","",4,12,250237,234087,10232,415,21603,"",0.36,0.19,0.14,0.15,0.19,0.76,0.76,"",1,33.3,3,33.3,44200,21.5,36542,18.5,2459,31.6,-51,-10.9,-2637,-10.9
"02070","5","81","74","0","2013","A","",8,32,1735337,1101169,40797,1054,54800,"",0.59,0.39,0.83,0.58,0.71,2.13,2.13,"",-2,-20.0,-10,-23.8,-16663,-1.0,-31349,-2.8,1477,3.8,252,31.4,13086,31.4
"02090","1","81","74","0","2013","A","",1,6,385605,0,0,1236,64268,"",21.08,4.58,6.03,0.00,0.00,1.32,1.32,"",0,0.0,0,0.0,-61464,-13.7,0,0.0,0,0.0,-104,-7.8,-5405,-7.8
"02090","5","81","74","0","2013","A","",200,920,31507747,24354835,780422,658,34241,"",1.01,0.80,0.84,1.03,1.15,1.06,1.06,"",-2,-1.0,-31,-3.3,-1076528,-3.3,-452376,-1.8,59051,8.2,-1,-0.2,-25,-0.1
"02100","5","81","74","0","2013","A","",8,26,630298,552895,18583,471,24478,"",0.64,0.84,0.86,0.81,0.83,1.03,1.03,"",-4,-33.3,-1,-3.7,28097,4.7,8728,1.6,2626,16.5,49,11.6,2513,11.4
"02105","5","81","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02110","1","81","74","0","2013","A","",1,16,1339925,0,0,1586,82457,"",44.37,25.87,44.57,0.00,0.00,1.70,1.70,"",0,0.0,-5,-23.8,-389587,-22.5,0,0.0,0,0.0,2,0.1,99,0.1
"02110","5","81","74","0","2013","A","",115,581,23548438,14527222,460172,779,40502,"",1.22,1.07,1.34,1.52,1.71,1.25,1.26,"",3,2.7,43,8.0,4670614,24.7,2200337,17.8,115759,33.6,104,15.4,5424,15.5
"02122","5","81","74","0","2013","A","",154,657,18382245,14079956,495103,538,27976,"",0.92,1.05,0.95,1.05,1.21,0.91,0.91,"",0,0.0,-17,-2.5,-368679,-2.0,81165,0.6,28455,6.1,3,0.6,135,0.5
"02130","5","81","74","0","2013","A","",39,121,3362546,2311127,70928,536,27866,"",0.73,0.53,0.52,0.51,0.50,0.98,0.98,"",-2,-4.9,-2,-1.6,136797,4.2,109846,5.0,7685,12.2,33,6.6,1729,6.6
"02150","3","81","74","0","2013","A","N",1,0,0,0,0,0,0,"N",8.98,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
