"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01017","3","51","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","51","74","0","2013","A","",7,70,2425070,608740,13617,669,34768,"",0.77,0.43,0.26,0.40,0.34,0.62,0.62,"",0,0.0,-17,-19.5,-801553,-24.8,-108339,-15.1,-2229,-14.1,-45,-6.3,-2355,-6.3
"01019","5","51","74","0","2013","A","",4,26,958486,196064,9611,723,37588,"",0.63,0.26,0.18,0.21,0.24,0.70,0.70,"",-1,-20.0,1,4.0,1244,0.1,-28220,-12.6,3925,69.0,-21,-2.8,-1088,-2.8
"01021","3","51","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.47,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","51","74","0","2013","A","",8,64,2334536,521655,21195,701,36477,"",0.70,0.34,0.23,0.28,0.31,0.66,0.66,"",-4,-33.3,-33,-34.0,-864843,-27.0,-225883,-30.2,-13025,-38.1,69,10.9,3635,11.1
"01023","5","51","74","0","2013","A","",4,24,700131,187472,2554,563,29274,"",0.87,0.33,0.12,0.25,0.14,0.36,0.36,"",0,0.0,0,0.0,-12089,-1.7,2410,1.3,351,15.9,-6,-1.1,-299,-1.0
"01025","5","51","74","0","2013","A","",10,54,1641742,443338,8008,582,30263,"",0.95,0.33,0.16,0.29,0.21,0.47,0.47,"",0,0.0,-3,-5.3,-203874,-11.0,-56332,-11.3,-2974,-27.1,-36,-5.8,-1881,-5.9
"01027","5","51","74","0","2013","A","",4,27,1024980,250147,4569,741,38557,"",1.16,0.38,0.27,0.36,0.17,0.73,0.73,"",1,33.3,-5,-15.6,-218386,-17.6,-6785,-2.6,-15,-0.3,-2,-0.3,-97,-0.3
"01029","3","51","74","0","2013","A","N",1,0,0,0,0,0,0,"N",8.79,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","51","74","0","2013","A","",4,9,466770,49059,675,1016,52842,"",1.24,0.19,0.16,0.12,0.04,0.82,0.82,"",1,33.3,2,28.6,179534,62.5,-8593,-14.9,-336,-33.2,227,28.8,11808,28.8
"01031","3","51","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","51","74","0","2013","A","",10,90,3113915,642619,10353,664,34503,"",0.62,0.30,0.19,0.21,0.12,0.64,0.64,"",-1,-9.1,-3,-3.2,77053,2.5,-41114,-6.0,-7175,-40.9,33,5.2,1702,5.2
"01033","3","51","74","0","2013","A","N",2,0,0,0,0,0,0,"N",2.79,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","51","74","0","2013","A","",13,112,5486889,910080,31512,942,48990,"",0.64,0.24,0.17,0.20,0.22,0.71,0.71,"",0,0.0,3,2.8,207355,3.9,-2490,-0.3,2067,7.0,6,0.6,331,0.7
"01035","5","51","74","0","2013","A","",4,17,671359,140769,1973,771,40081,"",1.03,0.25,0.17,0.20,0.10,0.71,0.71,"",0,0.0,-1,-5.6,-2264,-0.3,-11843,-7.8,-420,-17.6,51,7.1,2657,7.1
"01037","5","51","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.05,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","51","74","0","2013","A","",13,91,3798997,804519,12285,800,41595,"",0.91,0.36,0.27,0.31,0.13,0.73,0.73,"",1,8.3,-15,-14.2,-272993,-6.7,-62637,-7.2,-1059,-7.9,58,7.8,2998,7.8
"01041","2","51","74","0","2013","A","N",1,0,0,0,0,0,0,"N",115.50,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01041","5","51","74","0","2013","A","",3,10,518507,230437,4823,989,51422,"",0.78,0.14,0.12,0.27,0.14,0.88,0.88,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","3","51","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","51","74","0","2013","A","",19,169,6753004,1417336,46233,770,40038,"",0.68,0.32,0.21,0.26,0.29,0.66,0.66,"",0,0.0,11,7.0,483635,7.7,92139,7.0,8938,24.0,9,1.2,463,1.2
"01045","1","51","74","0","2013","A","",1,7,222031,0,0,617,32101,"",84.65,8.23,3.75,0.00,0.00,0.46,0.46,"",0,0.0,0,0.0,10110,4.8,0,0.0,0,0.0,6,1.0,313,1.0
"01045","3","51","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.07,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","51","74","0","2013","A","",10,36,1978766,289255,4147,1050,54587,"",0.73,0.11,0.07,0.10,0.06,0.63,0.63,"",-1,-9.1,-15,-29.4,-548540,-21.7,-106970,-27.0,-1579,-27.6,105,11.1,5434,11.1
"01047","5","51","74","0","2013","A","",10,98,3437603,833826,23444,678,35257,"",0.72,0.38,0.23,0.34,0.24,0.60,0.59,"",0,0.0,-2,-2.0,-180026,-5.0,45294,5.7,-3582,-13.3,-15,-2.2,-799,-2.2
"01049","5","51","74","0","2013","A","",12,166,8107575,1311116,19003,941,48939,"",0.68,0.40,0.36,0.30,0.12,0.88,0.88,"",0,0.0,2,1.2,33748,0.4,-41105,-3.0,-4315,-18.5,-4,-0.4,-192,-0.4
"01051","5","51","74","0","2013","A","",19,173,7118948,1536796,42998,792,41170,"",0.95,0.47,0.34,0.44,0.45,0.71,0.71,"",1,5.6,3,1.8,355344,5.3,115203,8.1,5621,15.0,28,3.7,1423,3.6
"01053","3","51","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01053","5","51","74","0","2013","A","",16,62,2962100,530416,22016,913,47457,"",1.26,0.26,0.20,0.23,0.34,0.76,0.76,"",0,0.0,-4,-6.1,-36688,-1.2,1554,0.3,89,0.4,36,4.1,1848,4.1
"01055","5","51","74","0","2013","A","",24,342,13145051,3040123,95931,739,38417,"",0.74,0.49,0.32,0.41,0.44,0.65,0.65,"",-4,-14.3,5,1.5,206953,1.6,-108029,-3.4,-2230,-2.3,1,0.1,63,0.2
"01057","3","51","74","0","2013","A","N",1,0,0,0,0,0,0,"N",5.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01057","5","51","74","0","2013","A","",7,32,1580796,293061,4189,963,50052,"",1.33,0.42,0.39,0.46,0.19,0.95,0.95,"",2,40.0,-1,-3.0,-88193,-5.3,-11530,-3.8,420,11.1,0,0.0,-18,0.0
"01059","5","51","74","0","2013","A","",7,43,1395326,334713,13265,619,32200,"",0.79,0.22,0.13,0.17,0.20,0.59,0.59,"",0,0.0,-4,-8.5,-142223,-9.2,-13981,-4.0,-1137,-7.9,-17,-2.7,-866,-2.6
"01061","5","51","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01063","5","51","74","0","2013","A","N",4,0,0,0,0,0,0,"N",1.73,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","3","51","74","0","2013","A","N",2,0,0,0,0,0,0,"N",13.35,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","5","51","74","0","2013","A","",3,15,867018,131619,3304,1137,59115,"",0.71,0.27,0.27,0.28,0.27,1.01,1.01,"",0,0.0,-2,-11.8,-50725,-5.5,-17149,-11.5,557,20.3,109,10.6,5654,10.6
"01067","5","51","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","3","51","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","51","74","0","2013","A","",38,635,24156949,5787038,161127,732,38067,"",0.84,0.68,0.40,0.61,0.60,0.59,0.59,"",2,5.6,-13,-2.0,-4948,0.0,628043,12.2,6757,4.4,15,2.1,775,2.1
"01071","3","51","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.87,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01071","5","51","74","0","2013","A","",13,73,2383707,616820,19585,624,32468,"",0.86,0.23,0.13,0.19,0.15,0.56,0.56,"",2,18.2,-3,-3.9,-105594,-4.2,17448,2.9,-827,-4.1,-9,-1.4,-467,-1.4
"01073","2","51","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.62,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","3","51","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","51","74","0","2013","A","",246,7271,438218053,66218287,2244635,1159,60271,"",0.89,1.07,0.74,0.94,1.06,0.70,0.70,"",-13,-5.0,70,1.0,-4567063,-1.0,-124434,-0.2,-4292,-0.2,-23,-1.9,-1218,-2.0
"01075","5","51","74","0","2013","A","",10,22,552820,166269,2920,493,25613,"",2.31,0.33,0.14,0.25,0.12,0.42,0.42,"",1,11.1,0,0.0,38113,7.4,-17379,-9.5,-917,-23.9,48,10.8,2480,10.7
"01077","3","51","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01077","5","51","74","0","2013","A","",23,315,9896016,2378909,75205,604,31399,"",0.73,0.54,0.31,0.41,0.41,0.57,0.57,"",0,0.0,6,1.9,252089,2.6,-127380,-5.1,-2735,-3.5,3,0.5,172,0.6
"01079","5","51","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","3","51","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","51","74","0","2013","A","",41,470,17077751,4104940,114288,699,36368,"",0.97,0.45,0.27,0.43,0.42,0.61,0.61,"",5,13.9,-17,-3.5,-302429,-1.7,-50458,-1.2,-28880,-20.2,12,1.7,643,1.8
"01083","3","51","74","0","2013","A","N",2,0,0,0,0,0,0,"N",2.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","51","74","0","2013","A","",11,175,7006091,1532903,54862,770,40035,"",0.52,0.40,0.22,0.37,0.40,0.55,0.55,"",0,0.0,7,4.2,-231888,-3.2,36390,2.4,-1630,-2.9,-60,-7.2,-3134,-7.3
"01085","5","51","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01087","5","51","74","0","2013","A","",4,9,396888,76465,1884,848,44099,"",1.07,0.09,0.06,0.12,0.09,0.65,0.65,"",0,0.0,-2,-18.2,-22839,-5.4,-12393,-13.9,-411,-17.9,103,13.8,5355,13.8
"01089","1","51","74","0","2013","A","",1,6,215832,0,0,743,38656,"",8.26,0.66,0.31,0.00,0.00,0.51,0.51,"",0,0.0,0,0.0,-8451,-3.8,0,0.0,0,0.0,24,3.3,1275,3.4
"01089","2","51","74","0","2013","A","N",2,0,0,0,0,0,0,"N",6.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","3","51","74","0","2013","A","",11,134,3002804,0,0,430,22353,"",2.22,0.77,0.55,0.00,0.00,0.71,0.71,"",0,0.0,-1,-0.7,40300,1.4,0,0.0,0,0.0,8,1.9,409,1.9
"01089","5","51","74","0","2013","A","",121,2416,119227826,22106954,583485,949,49351,"",0.86,0.66,0.35,0.63,0.54,0.53,0.53,"",4,3.4,-11,-0.5,-512411,-0.4,684902,3.2,-11292,-1.9,0,0.0,6,0.0
"01091","5","51","74","0","2013","A","",7,41,1943304,403174,11611,902,46921,"",0.87,0.30,0.22,0.29,0.28,0.74,0.74,"",-1,-12.5,-7,-14.6,-58791,-2.9,-29764,-6.9,-3421,-22.8,100,12.5,5211,12.5
"01093","3","51","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.95,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01093","5","51","74","0","2013","A","",9,35,1600303,253534,5115,877,45614,"",0.94,0.18,0.15,0.13,0.07,0.83,0.83,"",1,12.5,-1,-2.8,117683,7.9,1927,0.8,1116,27.9,79,9.9,4142,10.0
"01095","5","51","74","0","2013","A","",22,451,18522202,3442920,136801,790,41092,"",0.70,0.66,0.48,0.47,0.63,0.73,0.73,"",1,4.8,-2,-0.4,-46924,-0.3,8866,0.3,-12576,-8.4,1,0.1,63,0.2
"01097","3","51","74","0","2013","A","N",6,0,0,0,0,0,0,"N",1.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","51","74","0","2013","A","",115,1976,105090754,18937847,556911,1023,53190,"",0.77,0.60,0.43,0.55,0.47,0.71,0.71,"",-2,-1.7,8,0.4,374998,0.4,-353819,-1.8,-37459,-6.3,0,0.0,-21,0.0
"01099","3","51","74","0","2013","A","N",1,0,0,0,0,0,0,"N",4.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01099","5","51","74","0","2013","A","",5,58,2292313,475311,15181,757,39353,"",0.74,0.46,0.28,0.38,0.34,0.60,0.60,"",-2,-28.6,-9,-13.4,30786,1.4,-42501,-8.2,-464,-3.0,112,17.4,5807,17.3
"01101","2","51","74","0","2013","A","N",3,0,0,0,0,0,0,"N",13.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","51","74","0","2013","A","",89,1919,94601256,16895588,591132,948,49304,"",0.90,0.74,0.50,0.74,0.86,0.67,0.67,"",2,2.3,-64,-3.2,-950778,-1.0,-1140234,-6.3,-171793,-22.5,21,2.3,1122,2.3
"01103","3","51","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01103","5","51","74","0","2013","A","",22,256,14240123,2563978,95250,1068,55553,"",0.51,0.28,0.22,0.26,0.29,0.80,0.80,"",-1,-4.3,-12,-4.5,13670,0.1,-24627,-1.0,5282,5.9,47,4.6,2486,4.7
"01105","5","51","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01107","3","51","74","0","2013","A","N",1,0,0,0,0,0,0,"N",5.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01107","5","51","74","0","2013","A","",8,35,1270339,276304,5923,705,36644,"",1.56,0.49,0.32,0.40,0.26,0.65,0.65,"",2,33.3,0,0.0,-29552,-2.3,3492,1.3,576,10.8,-11,-1.5,-584,-1.6
"01109","5","51","74","0","2013","A","",8,168,7062706,1511353,22770,808,42040,"",0.73,0.63,0.43,0.58,0.29,0.68,0.68,"",1,14.3,-8,-4.5,500679,7.6,-11613,-0.8,2674,13.3,90,12.5,4720,12.6
"01111","5","51","74","0","2013","A","",8,40,1586464,299005,5834,769,39995,"",1.41,0.44,0.34,0.36,0.19,0.76,0.76,"",2,33.3,0,0.0,-119163,-7.0,-36290,-10.8,-2372,-28.9,-46,-5.6,-2381,-5.6
"01113","5","51","74","0","2013","A","N",5,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01115","3","51","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.34,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01115","5","51","74","0","2013","A","",21,188,9028137,1991647,46512,923,47979,"",0.99,0.53,0.43,0.54,0.42,0.82,0.82,"",4,23.5,10,5.6,1263692,16.3,307786,18.3,11375,32.4,83,9.9,4318,9.9
"01117","3","51","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","51","74","0","2013","A","",80,1042,68938766,11264985,423544,1272,66149,"",1.03,0.67,0.55,0.64,0.82,0.82,0.82,"",-1,-1.2,-31,-2.9,-386268,-0.6,-422763,-3.6,-52876,-11.1,30,2.4,1555,2.4
"01119","5","51","74","0","2013","A","",4,10,449203,92924,2137,864,44920,"",1.02,0.15,0.12,0.18,0.11,0.77,0.77,"",0,0.0,-1,-9.1,-35193,-7.3,3780,4.2,-271,-11.3,11,1.3,548,1.2
"01121","3","51","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.36,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01121","5","51","74","0","2013","A","",18,198,8817621,1846496,70358,857,44571,"",0.87,0.34,0.21,0.31,0.38,0.60,0.60,"",-2,-10.0,-18,-8.3,-229776,-2.5,-153860,-7.7,6640,10.4,52,6.5,2717,6.5
"01123","3","51","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01123","5","51","74","0","2013","A","",7,100,4126362,854001,22711,792,41161,"",0.57,0.39,0.29,0.30,0.21,0.74,0.74,"",0,0.0,7,7.5,314174,8.2,-5868,-0.7,-2850,-11.1,3,0.4,133,0.3
"01125","3","51","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","51","74","0","2013","A","",42,754,34820369,6425233,215404,888,46176,"",0.63,0.43,0.27,0.40,0.43,0.63,0.63,"",-4,-8.7,8,1.1,797055,2.3,-295030,-4.4,-17157,-7.4,10,1.1,538,1.2
"01127","3","51","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01127","5","51","74","0","2013","A","",10,86,3958103,764220,23516,886,46069,"",0.47,0.23,0.18,0.21,0.24,0.78,0.78,"",-1,-9.1,-10,-10.4,-361881,-8.4,-60184,-7.3,-2010,-7.9,20,2.3,1030,2.3
"01129","3","51","74","0","2013","A","N",1,0,0,0,0,0,0,"N",7.36,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01129","5","51","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01131","3","51","74","0","2013","A","N",1,0,0,0,0,0,0,"N",7.77,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01131","5","51","74","0","2013","A","",3,54,2308508,437447,9602,818,42553,"",0.82,1.09,0.67,1.06,0.87,0.61,0.61,"",0,0.0,2,3.8,37626,1.7,11742,2.8,827,9.4,-25,-3.0,-1258,-2.9
"01133","5","51","74","0","2013","A","N",5,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","51","74","0","2013","A","N",251,0,0,0,0,0,0,"N",1.54,0,0,0,0,0,0,"N",32,14.6,0,0,0,0,0,0,0,0,0,0,0,0
"02000","1","51","54","0","2013","A","",2,11,412062,0,0,749,38935,"",6.72,0.67,0.34,0.00,0.00,0.54,0.54,"",-1,-33.3,-2,-15.4,-77082,-15.8,0,0.0,0,0.0,30,4.2,1548,4.1
"02000","3","51","54","0","2013","A","N",1,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","5","51","54","0","2013","A","",368,6145,369894754,205849895,6168675,1158,60193,"",1.07,0.93,0.62,0.98,0.80,0.67,0.67,"",-1,-0.3,-50,-0.8,5253562,1.4,6046347,3.0,787718,14.6,26,2.3,1328,2.3
"02013","5","51","74","0","2013","A","",3,15,330632,213282,6271,439,22802,"",1.80,0.37,0.13,0.13,0.09,0.37,0.37,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"02016","5","51","74","0","2013","A","N",4,0,0,0,0,0,0,"N",1.59,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"02020","1","51","74","0","2013","A","",1,6,225011,0,0,764,39708,"",8.82,0.78,0.39,0.00,0.00,0.53,0.53,"",-1,-50.0,-2,-25.0,-95521,-29.8,0,0.0,0,0.0,-7,-0.9,-359,-0.9
"02020","5","51","74","0","2013","A","",146,3843,253156929,136207764,4088330,1267,65873,"",1.11,1.24,0.87,1.33,1.12,0.70,0.70,"",2,1.4,-35,-0.9,8899514,3.6,7576242,5.9,611624,17.6,56,4.6,2886,4.6
"02050","5","51","74","0","2013","A","",5,71,4020641,2247325,65063,1086,56496,"",0.84,0.51,0.43,0.64,0.51,0.84,0.84,"",0,0.0,-14,-16.5,-538415,-11.8,-309142,-12.1,4289,7.1,54,5.2,2807,5.2
"02060","5","51","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.38,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"02068","3","51","74","0","2013","A","N",1,0,0,0,0,0,0,"N",14.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02068","5","51","74","0","2013","A","",3,5,121367,74643,2122,519,26970,"",1.49,0.12,0.04,0.06,0.04,0.36,0.36,"",0,0.0,0,0.0,29894,32.7,20548,38.0,776,57.7,128,32.7,6643,32.7
