"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"02198","2","99","74","0","2013","A","",1,0,0,0,0,0,0,"",2348.44,0.00,0.00,0.00,0.00,0.00,0.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"02198","5","99","74","0","2013","A","",3,0,0,0,0,0,0,"",0.61,0.00,0.00,0.00,0.00,0.00,0.00,"",2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"02220","5","99","74","0","2013","A","",4,1,49929,49929,2190,720,37447,"",0.51,0.19,0.21,0.30,0.34,0.84,0.84,"",0,0.0,0,0.0,1926,4.0,14406,40.6,737,50.7,-19,-2.6,-955,-2.5
"02230","5","99","74","0","2013","A","N",3,0,0,0,0,0,0,"N",1.20,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"02240","2","99","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2130.99,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02240","5","99","74","0","2013","A","",5,1,115482,36900,1564,2221,115482,"",0.93,0.33,0.59,0.36,0.44,1.77,1.77,"",1,25.0,0,0.0,59150,105.0,-11641,-24.0,-367,-19.0,1292,139.1,67197,139.2
"02261","5","99","74","0","2013","A","",8,6,73529,73529,2361,236,12255,"",0.72,1.03,0.24,0.34,0.29,0.24,0.24,"",0,0.0,2,50.0,-8163,-10.0,-8163,-10.0,-824,-25.9,-157,-39.9,-8168,-40.0
"02270","5","99","74","0","2013","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02275","5","99","74","0","2013","A","",1,0,0,0,0,0,0,"",0.53,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"02282","5","99","74","0","2013","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02290","2","99","74","0","2013","A","",2,0,12869,0,0,2970,154428,"",3835.79,0.00,264.13,0.00,0.00,2.26,2.26,"",1,100.0,0,0.0,5454,73.6,0,0.0,0,0.0,2114,247.0,109938,247.1
"02290","5","99","74","0","2013","A","",1,0,0,0,0,0,0,"",0.17,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-1,-100.0,-22259,-100.0,-22259,-100.0,-915,-100.0,-428,-100.0,-22259,-100.0
"02999","5","99","74","0","2013","A","",98,67,3197681,2254971,97323,917,47667,"",7.48,34.96,21.11,19.91,20.98,0.60,0.60,"",20,25.6,18,36.7,569680,21.7,546364,32.0,27973,40.3,-113,-11.0,-5875,-11.0
"04000","3","99","54","0","2013","A","",9,6,218998,67139,1899,692,36000,"",7.22,1.21,1.40,5.75,9.68,1.14,1.14,"",-8,-47.1,-29,-82.9,-379339,-63.4,-171404,-71.9,-2866,-60.1,358,107.2,18657,107.6
"04000","5","99","54","0","2013","A","",5565,3892,212983184,61144406,1232502,1052,54728,"",1.94,1.27,1.47,1.70,1.41,1.16,1.16,"",208,3.9,-455,-10.5,8331420,4.1,-3096149,-4.8,-48129,-3.8,147,16.2,7648,16.2
"04001","3","99","74","0","2013","A","N",1,0,0,0,0,0,0,"N",187.42,0,0,0,0,0,0,"N",-3,-75.0,0,0,0,0,0,0,0,0,0,0,0,0
"04001","5","99","74","0","2013","A","",4,3,54140,36967,1036,347,18047,"",0.33,0.14,0.06,0.27,0.24,0.45,0.45,"",-1,-20.0,-1,-25.0,-95944,-63.9,15742,74.2,603,139.3,-478,-57.9,-24834,-57.9
"04003","5","99","74","0","2013","A","",29,25,545253,295634,6139,428,22255,"",0.63,0.57,0.29,0.75,0.66,0.52,0.52,"",2,7.4,3,13.6,128976,31.0,35559,13.7,557,10.0,59,16.0,3042,15.8
"04005","5","99","74","0","2013","A","",39,31,862126,484224,10814,532,27662,"",0.58,0.43,0.30,0.68,0.70,0.70,0.70,"",6,18.2,2,6.9,198884,30.0,76791,18.8,1910,21.5,90,20.4,4659,20.3
"04007","3","99","74","0","2013","A","",1,0,22373,8948,178,1291,67119,"",116.83,0.00,30.15,147.28,165.54,2.58,2.58,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"04007","5","99","74","0","2013","A","",12,10,238222,148840,2967,458,23822,"",0.61,0.57,0.34,0.79,0.62,0.61,0.61,"",-3,-20.0,-6,-37.5,-79417,-25.0,-22414,-13.1,-424,-12.5,66,16.8,3439,16.9
"04009","5","99","74","0","2013","A","",8,6,118909,79530,1586,410,21297,"",0.73,0.57,0.29,0.91,0.73,0.55,0.55,"",5,166.7,6,100.0,115180,3088.8,75801,2032.7,1512,2043.2,195,90.7,10110,90.4
"04012","5","99","74","0","2013","A","",1,0,13625,7000,140,1048,54500,"",0.14,0.00,0.06,0.10,0.07,1.66,1.66,"",0,0.0,-1,-100.0,2249,19.8,-3207,-31.4,-64,-31.4,610,139.3,31748,139.5
"04013","5","99","74","0","2013","A","",1826,1065,42466222,19657949,397307,767,39868,"",1.00,0.50,0.40,0.76,0.64,0.80,0.80,"",-760,-29.4,-1215,-53.3,-43367532,-50.5,-14371718,-42.2,-279368,-41.3,43,5.9,2219,5.9
"04015","3","99","74","0","2013","A","",1,0,805,805,16,93,4830,"",32.61,0.00,0.38,3.89,4.35,0.20,0.20,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"04015","5","99","74","0","2013","A","",78,67,1499080,901927,18047,432,22458,"",1.11,1.21,0.76,1.41,1.10,0.63,0.63,"",18,30.0,12,21.8,421462,39.1,255580,39.5,5187,40.3,57,15.2,2954,15.1
"04017","3","99","74","0","2013","A","",1,0,0,0,0,0,0,"",70.51,0.00,0.00,0.00,0.00,0.00,0.00,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"04017","5","99","74","0","2013","A","",35,27,588182,343998,7357,418,21717,"",1.07,0.83,0.49,1.20,0.98,0.59,0.59,"",12,52.2,16,145.5,265338,82.2,178035,107.3,4323,142.5,-155,-27.1,-8084,-27.1
"04019","3","99","74","0","2013","A","",1,1,106242,14000,280,1442,74994,"",6.23,1.43,5.26,9.52,12.12,2.59,2.59,"",-1,-50.0,-4,-80.0,16878,18.9,-17599,-55.7,-352,-55.7,1120,347.8,58238,347.6
"04019","5","99","74","0","2013","A","",505,430,12080757,6171171,124130,540,28078,"",1.37,1.00,0.64,1.36,1.20,0.64,0.64,"",51,11.2,72,20.1,1668621,16.0,1313194,27.0,29093,30.6,-19,-3.4,-986,-3.4
"04021","5","99","74","0","2013","A","",56,45,1446544,664459,13600,615,31968,"",0.97,0.64,0.52,1.03,0.90,0.81,0.81,"",7,14.3,10,28.6,563527,63.8,151066,29.4,3218,31.0,133,27.6,6918,27.6
"04023","5","99","74","0","2013","A","",31,26,543149,312673,5997,410,21300,"",1.34,1.61,0.76,1.89,1.14,0.48,0.48,"",-3,-8.8,5,23.8,-108202,-16.6,66209,26.9,1030,20.7,-175,-29.9,-9113,-30.0
"04025","5","99","74","0","2013","A","",158,124,3851618,1739231,34121,599,31145,"",1.53,1.81,1.55,2.32,1.99,0.86,0.86,"",29,22.5,18,17.0,513177,15.4,147668,9.3,2561,8.1,-6,-1.0,-325,-1.0
"04027","5","99","74","0","2013","A","",55,39,992922,543161,10625,493,25624,"",0.90,0.50,0.37,0.57,0.27,0.74,0.73,"",1,1.9,6,18.2,-4401,-0.4,102453,23.2,2005,23.3,-87,-15.0,-4522,-15.0
"04999","3","99","74","0","2013","A","N",5,0,0,0,0,0,0,"N",75.47,0,0,0,0,0,0,"N",-2,-28.6,0,0,0,0,0,0,0,0,0,0,0,0
"04999","5","99","74","0","2013","A","",2731,1995,147682435,29757642,598636,1424,74036,"",17.93,85.03,76.62,70.28,57.15,0.90,0.90,"N",847,45.0,0,0,0,0,0,0,0,0,0,0,0,0
"06000","1","99","54","0","2013","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",-1,-100.0,0,0.0,-23605,-100.0,0,0.0,0,0.0,-5447,-100.0,-283260,-100.0
"06000","2","99","54","0","2013","A","N",9,0,0,0,0,0,0,"N",3.89,0,0,0,0,0,0,"N",1,12.5,0,0,0,0,0,0,0,0,0,0,0,0
"06000","3","99","54","0","2013","A","",0,0,67,0,0,15,804,"",0.00,0.00,0.00,0.00,0.00,0.02,0.02,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06000","5","99","54","0","2013","A","",66514,48886,2753656852,762886779,28249791,1083,56329,"",2.50,2.58,2.47,3.46,2.41,0.96,0.96,"",-2039,-3.0,-3752,-7.1,-742238944,-21.2,-69959983,-8.4,-3156168,-10.0,-194,-15.2,-10085,-15.2
"06001","5","99","74","0","2013","A","",2183,1756,80037878,27142914,998522,877,45586,"",1.99,2.10,1.46,2.82,1.93,0.70,0.70,"",-128,-5.5,-80,-4.4,-12485811,-13.5,1168003,4.5,4385,0.4,-92,-9.5,-4804,-9.5
"06003","5","99","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.10,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"06005","5","99","74","0","2013","A","",39,33,1369792,531621,19924,804,41826,"",1.93,2.39,2.41,4.47,3.09,1.02,1.02,"",-5,-11.4,2,6.5,145682,11.9,163994,44.6,4778,31.5,41,5.4,2125,5.4
"06007","5","99","74","0","2013","A","",245,179,6960808,2367869,88828,748,38905,"",1.62,1.96,2.02,2.69,1.86,1.04,1.03,"",-3,-1.2,-8,-4.3,-176223,-2.5,-109729,-4.4,-3609,-3.9,14,1.9,739,1.9
"06009","5","99","74","0","2013","A","",37,23,1280594,381475,13689,1052,54687,"",1.56,2.37,3.64,4.12,2.75,1.51,1.51,"",-3,-7.5,-5,-17.9,-339009,-20.9,21643,6.0,-540,-3.8,-77,-6.8,-4030,-6.9
"06011","5","99","74","0","2013","A","",29,16,562960,241474,8639,698,36320,"",1.85,1.49,1.39,1.80,1.08,0.96,0.96,"",-2,-6.5,-4,-20.0,-288814,-33.9,-61609,-20.3,-2590,-23.1,-135,-16.2,-6991,-16.1
"06013","5","99","74","0","2013","A","",1270,934,50300991,14263314,531413,1036,53884,"",2.21,2.28,1.95,2.98,2.09,0.86,0.86,"",-122,-8.8,-129,-12.1,-8771764,-14.8,-214209,-1.5,-26253,-4.7,-33,-3.1,-1696,-3.1
"06015","5","99","74","0","2013","A","",15,12,367454,139665,5099,593,30835,"",0.98,1.23,1.05,1.97,1.28,0.86,0.86,"",-4,-21.1,2,20.0,-102604,-21.8,-7356,-5.0,-1490,-22.6,-275,-31.7,-14291,-31.7
"06017","5","99","74","0","2013","A","",298,201,8640413,2788120,106440,828,43059,"",3.17,3.34,3.28,4.34,3.05,0.98,0.99,"",-19,-6.0,-21,-9.5,-1757995,-16.9,-413076,-12.9,-22305,-17.3,-74,-8.2,-3833,-8.2
"06019","5","99","74","0","2013","A","",733,581,21018171,8625896,322866,695,36150,"",1.24,1.35,1.24,1.76,1.19,0.92,0.92,"",-94,-11.4,-91,-13.5,-8733429,-29.4,-920093,-9.6,-42812,-11.7,-156,-18.3,-8101,-18.3
"06021","5","99","74","0","2013","A","N",36,0,0,0,0,0,0,"N",1.63,0,0,0,0,0,0,"N",-7,-16.3,0,0,0,0,0,0,0,0,0,0,0,0
"06023","5","99","74","0","2013","A","",111,87,2705737,1207812,44055,599,31160,"",1.18,1.55,1.32,2.26,1.56,0.85,0.85,"",-30,-21.3,-18,-17.1,-519605,-16.1,-238601,-16.5,-11595,-20.8,5,0.8,295,1.0
"06025","5","99","74","0","2013","A","",121,94,2730673,1359844,49887,560,29101,"",0.90,1.26,1.02,1.85,1.21,0.81,0.81,"",6,5.2,-12,-11.3,-760504,-21.8,-158268,-10.4,-6823,-12.0,-71,-11.3,-3731,-11.4
"06027","5","99","74","0","2013","A","",32,26,838687,365268,13573,626,32570,"",2.23,2.85,2.34,4.24,3.08,0.83,0.83,"",2,6.7,0,0.0,52571,6.7,-34103,-8.5,-3257,-19.4,45,7.7,2335,7.7
"06029","5","99","74","0","2013","A","",586,479,20982916,7411299,271146,843,43844,"",1.75,1.27,1.27,1.63,1.08,1.00,1.00,"",-104,-15.1,-93,-16.3,-5182549,-19.8,-862842,-10.4,-40132,-12.9,-37,-4.2,-1906,-4.2
"06031","5","99","74","0","2013","A","",96,72,2777053,1076001,39590,738,38392,"",1.45,1.40,1.40,2.26,1.53,0.99,0.99,"",5,5.5,-3,-4.0,-1222567,-30.6,165090,18.1,2299,6.2,-293,-28.4,-15234,-28.4
"06033","5","99","74","0","2013","A","",46,35,974862,428571,16126,537,27920,"",0.85,1.92,1.54,2.25,1.53,0.81,0.80,"",-6,-11.5,-12,-25.5,-488848,-33.4,-246595,-36.5,-9026,-35.9,-65,-10.8,-3389,-10.8
"06035","5","99","74","0","2013","A","",16,9,579697,184833,7018,1194,62110,"",1.15,0.72,1.09,2.49,1.69,1.45,1.45,"",-7,-30.4,-12,-57.1,-304231,-34.4,-44437,-19.4,-3170,-31.1,368,44.6,19166,44.6
"06037","5","99","74","0","2013","A","",19920,13685,797522568,224691657,8368738,1121,58279,"",2.36,2.72,2.80,3.82,2.72,1.03,1.03,"",-223,-1.1,-1094,-7.4,-277660027,-25.8,-6877676,-3.0,-437593,-5.0,-278,-19.9,-14473,-19.9
"06039","5","99","74","0","2013","A","",118,99,2323833,1444897,51886,451,23473,"",1.55,1.71,1.05,2.09,1.39,0.62,0.62,"",17,16.8,20,25.3,-138160,-5.6,391638,37.2,11336,28.0,-152,-25.2,-7890,-25.2
"06041","3","99","74","0","2013","A","",0,0,67,0,0,15,804,"",0.00,0.00,0.01,0.00,0.00,0.02,0.02,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06041","5","99","74","0","2013","A","",622,454,27231267,6864167,255863,1153,59981,"",2.68,3.38,3.31,4.37,3.18,0.98,0.98,"",-29,-4.5,-24,-5.0,-13354744,-32.9,-8749346,-56.0,-308057,-54.6,-480,-29.4,-24942,-29.4
"06043","5","99","74","0","2013","A","",21,13,329287,196917,7109,484,25168,"",2.21,2.06,1.56,3.31,2.04,0.75,0.75,"",4,23.5,3,30.0,96974,41.7,77799,65.3,2589,57.3,14,3.0,714,2.9
"06045","5","99","74","0","2013","A","",87,71,2395414,877613,33607,651,33857,"",1.09,1.87,1.78,2.26,1.64,0.96,0.96,"",-27,-23.7,-16,-18.4,-440018,-15.5,-309097,-26.0,-12670,-27.4,21,3.3,1109,3.4
"06047","5","99","74","0","2013","A","",129,102,4157842,1528102,56593,788,40964,"",1.12,1.14,1.25,1.56,1.07,1.10,1.10,"",-17,-11.6,-34,-25.0,-2015735,-32.7,-174091,-10.2,-10175,-15.2,-84,-9.6,-4402,-9.7
"06049","5","99","74","0","2013","A","N",9,0,0,0,0,0,0,"N",1.24,0,0,0,0,0,0,"N",-4,-30.8,0,0,0,0,0,0,0,0,0,0,0,0
"06051","5","99","74","0","2013","A","",16,11,601617,148002,5656,1076,55964,"",1.33,1.36,2.11,1.57,1.07,1.58,1.59,"",-3,-15.8,-4,-26.7,-209344,-25.8,-55593,-27.3,-2956,-34.3,64,6.3,3361,6.4
"06053","5","99","74","0","2013","A","",409,286,12153370,4519752,173452,817,42494,"",1.64,1.33,1.31,1.71,1.16,0.99,0.99,"",24,6.2,-9,-3.1,131770,1.1,428676,10.5,11107,6.8,33,4.2,1720,4.2
"06055","5","99","74","0","2013","A","",203,168,8060921,2862844,105936,924,48029,"",1.91,1.94,1.92,2.80,1.89,0.99,0.99,"",-11,-5.1,-6,-3.4,-1083920,-11.9,484619,20.4,15872,17.6,-89,-8.8,-4628,-8.8
"06057","5","99","74","0","2013","A","",169,114,5174531,1794077,65621,875,45490,"",2.48,3.25,3.56,4.82,3.28,1.10,1.10,"",-18,-9.6,-27,-19.1,-788645,-13.2,-351697,-16.4,-14763,-18.4,61,7.5,3148,7.4
"06059","5","99","74","0","2013","A","",6012,4531,235450717,71570548,2657190,999,51970,"",2.92,2.55,2.33,3.22,2.26,0.91,0.92,"",-371,-5.8,-386,-7.9,-79955125,-25.3,-14702609,-17.0,-566672,-17.6,-235,-19.0,-12175,-19.0
"06061","5","99","74","0","2013","A","",562,386,16622183,6110656,226044,827,43016,"",2.61,2.28,1.97,3.12,2.14,0.86,0.86,"",-17,-2.9,-69,-15.2,-4267331,-20.4,-500279,-7.6,-25981,-10.3,-56,-6.3,-2912,-6.3
"06063","5","99","74","0","2013","A","",23,15,453949,233238,8481,576,29931,"",1.47,2.04,1.56,3.49,2.19,0.76,0.76,"",-8,-25.8,-8,-34.8,-302607,-40.0,-43824,-15.8,-974,-10.3,-71,-11.0,-3694,-11.0
"06065","5","99","74","0","2013","A","",2120,1595,61942987,24410286,896542,747,38834,"",2.13,2.17,2.07,3.07,2.13,0.95,0.95,"",-116,-5.2,-174,-9.8,-10274978,-14.2,-367213,-1.5,-38801,-4.1,-38,-4.8,-2002,-4.9
"06067","5","99","74","0","2013","A","",1599,1134,44339614,17191487,634435,752,39094,"",1.60,1.53,1.07,2.58,1.76,0.70,0.70,"",0,0.0,-150,-11.7,-6483158,-12.8,-324435,-1.9,-31057,-4.7,-9,-1.2,-500,-1.3
"06069","5","99","74","0","2013","A","",58,39,1378419,724219,27488,675,35119,"",2.02,2.09,1.82,3.09,2.10,0.86,0.86,"",0,0.0,-4,-9.3,-310121,-18.4,133112,22.5,4624,20.2,-86,-11.3,-4456,-11.3
"06071","5","99","74","0","2013","A","",1613,1251,45993798,19242871,712082,707,36756,"",1.66,1.61,1.39,2.33,1.64,0.86,0.86,"",-103,-6.0,-89,-6.6,-5145299,-10.1,351757,1.9,-2967,-0.4,-27,-3.7,-1422,-3.7
"06073","5","99","74","0","2013","A","",5252,3906,188701930,59186738,2211250,929,48312,"",2.69,2.43,2.07,3.37,2.37,0.85,0.85,"",-385,-6.8,-468,-10.7,-38805361,-17.1,-224319,-0.4,-74959,-3.3,-71,-7.1,-3705,-7.1
"06075","5","99","74","0","2013","A","",2250,1743,110510485,29529979,1074736,1220,63415,"",2.05,2.31,1.66,3.21,2.18,0.72,0.72,"",39,1.8,7,0.4,-5939348,-5.1,3651878,14.1,95922,9.8,-70,-5.4,-3677,-5.5
"06077","5","99","74","0","2013","A","",542,383,12760995,5940789,220770,640,33290,"",1.67,1.47,1.16,2.04,1.37,0.79,0.79,"",9,1.7,-39,-9.2,-3358369,-20.8,178176,3.1,1234,0.6,-95,-12.9,-4938,-12.9
"06079","5","99","74","0","2013","A","",408,292,14092205,4928930,180372,929,48289,"",2.16,2.21,2.55,3.45,2.46,1.16,1.15,"",29,7.7,-13,-4.3,-1110452,-7.3,679945,16.0,18602,11.5,-31,-3.2,-1610,-3.2
"06081","5","99","74","0","2013","A","",1254,977,54936470,15369888,566507,1081,56215,"",2.55,2.22,1.17,2.68,1.85,0.53,0.53,"",-52,-4.0,-50,-4.9,-10578437,-16.1,-1475807,-8.8,-50054,-8.1,-146,-11.9,-7572,-11.9
"06083","5","99","74","0","2013","A","",608,480,23914637,7200858,266742,957,49779,"",2.14,2.10,2.17,2.85,2.07,1.03,1.03,"",-2,-0.3,-11,-2.2,-2305315,-8.8,144761,2.1,-2865,-1.1,-70,-6.8,-3640,-6.8
"06085","5","99","74","0","2013","A","",3024,2277,133276665,36789386,1369119,1126,58538,"",2.41,1.97,1.13,2.59,1.78,0.58,0.58,"",-218,-6.7,-299,-11.6,-36438636,-21.5,-3395836,-8.5,-129215,-8.6,-141,-11.1,-7354,-11.2
"06087","5","99","74","0","2013","A","",374,273,15329548,4511807,171439,1081,56221,"",2.11,2.30,2.79,3.34,2.39,1.21,1.21,"",-7,-1.8,-14,-4.9,-341623,-2.2,455231,11.2,13478,8.5,32,3.1,1681,3.1
"06089","5","99","74","0","2013","A","",164,113,3561754,1866014,70611,607,31590,"",1.29,1.53,1.24,2.49,1.70,0.81,0.81,"",-22,-11.8,-24,-17.5,-855886,-19.4,100638,5.7,-746,-1.0,-14,-2.3,-695,-2.2
"06091","5","99","74","0","2013","A","",4,3,363404,30396,1334,2045,106362,"",1.84,4.34,13.69,4.28,3.36,2.77,2.77,"N",-4,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"06093","5","99","74","0","2013","A","",40,24,846613,384596,14093,686,35647,"",1.27,1.55,1.55,2.56,1.69,1.01,1.01,"",-1,-2.4,-7,-22.6,-212015,-20.0,-11779,-3.0,-503,-3.4,35,5.4,1771,5.2
"06095","5","99","74","0","2013","A","",310,238,8170501,3428775,128010,661,34390,"",1.59,1.54,1.02,2.19,1.51,0.66,0.66,"",-24,-7.2,-19,-7.4,-1665114,-16.9,-173096,-4.8,-9815,-7.1,-74,-10.1,-3819,-10.0
