"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01071","3","53","74","0","2013","A","",3,19,852477,0,0,863,44867,"",17.05,3.62,5.36,0.00,0.00,1.48,1.48,"",0,0.0,0,0.0,29188,3.5,0,0.0,0,0.0,30,3.6,1536,3.5
"01071","5","53","74","0","2013","A","",30,80,2275190,725976,22081,547,28470,"",0.82,0.34,0.29,0.34,0.27,0.87,0.87,"",0,0.0,-1,-1.2,-20661,-0.9,12520,1.8,28,0.1,4,0.7,242,0.9
"01073","3","53","74","0","2013","A","",6,376,16845249,519592,16055,862,44831,"",1.87,3.38,3.34,0.97,1.93,0.99,0.99,"",0,0.0,33,9.6,749323,4.7,23593,4.8,-759,-4.5,-39,-4.3,-2039,-4.4
"01073","5","53","74","0","2013","A","",726,4651,239261005,46000854,1406083,989,51439,"",1.08,0.93,0.97,0.98,1.04,1.05,1.05,"",15,2.1,79,1.7,-8283522,-3.3,218047,0.5,-175633,-11.1,-52,-5.0,-2709,-5.0
"01075","3","53","74","0","2013","A","N",4,0,0,0,0,0,0,"N",79.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01075","5","53","74","0","2013","A","",6,40,530340,273976,8169,253,13149,"",0.57,0.81,0.31,0.62,0.51,0.38,0.38,"",1,20.0,5,14.3,83438,18.7,62486,29.5,2818,52.7,5,2.0,258,2.0
"01077","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.74,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01077","5","53","74","0","2013","A","",99,347,9897257,3338610,106071,549,28543,"",1.30,0.80,0.73,0.86,0.90,0.91,0.91,"",3,3.1,-6,-1.7,59898,0.6,14512,0.4,1807,1.7,13,2.4,669,2.4
"01079","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",12.34,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01079","5","53","74","0","2013","A","",11,14,254915,123500,3716,363,18883,"",0.65,0.16,0.07,0.18,0.23,0.45,0.45,"",1,10.0,-2,-12.5,-6392,-2.4,-12172,-9.0,408,12.3,51,16.3,2636,16.2
"01081","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",4.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","53","74","0","2013","A","",132,707,20861765,6357180,180788,568,29518,"",1.28,0.91,0.80,1.01,1.05,0.87,0.87,"",8,6.5,38,5.7,1562275,8.1,486817,8.3,6593,3.8,13,2.3,677,2.3
"01083","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",4.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","53","74","0","2013","A","",58,138,4213913,1316691,38159,586,30462,"",1.12,0.43,0.32,0.48,0.43,0.74,0.74,"",1,1.8,3,2.2,179705,4.5,21375,1.7,1294,3.5,13,2.3,671,2.3
"01085","5","53","74","0","2013","A","N",8,0,0,0,0,0,0,"N",1.39,0,0,0,0,0,0,"N",-1,-11.1,0,0,0,0,0,0,0,0,0,0,0,0
"01087","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",22.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01087","5","53","74","0","2013","A","",7,29,612571,235990,7271,406,21123,"",0.77,0.38,0.21,0.56,0.52,0.55,0.55,"",-1,-12.5,-3,-9.4,31190,5.4,-95368,-28.8,-4765,-39.6,58,16.7,3049,16.9
"01089","3","53","74","0","2013","A","N",11,0,0,0,0,0,0,"N",6.75,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","53","74","0","2013","A","",420,1883,65917074,17395581,519351,673,35000,"",1.23,0.70,0.46,0.74,0.76,0.66,0.66,"",-1,-0.2,42,2.3,1266660,2.0,701405,4.2,-18137,-3.4,-3,-0.4,-127,-0.4
"01091","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",21.35,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01091","5","53","74","0","2013","A","",9,38,1497547,297387,7324,768,39935,"",0.46,0.37,0.41,0.32,0.28,1.11,1.11,"",-1,-10.0,1,2.7,-221490,-12.9,4027,1.4,515,7.6,-121,-13.6,-6317,-13.7
"01093","3","53","74","0","2013","A","",5,38,1497862,310915,3390,751,39075,"",44.81,12.19,16.75,21.15,11.28,1.36,1.36,"",0,0.0,-1,-2.6,7433,0.5,-4380,-1.4,-361,-9.6,16,2.2,859,2.2
"01093","5","53","74","0","2013","A","",11,39,1090440,350439,7738,533,27723,"",0.47,0.28,0.25,0.27,0.16,0.89,0.89,"",-1,-8.3,-1,-2.5,-140650,-11.4,-4092,-1.2,7,0.1,-66,-11.0,-3444,-11.1
"01095","3","53","74","0","2013","A","",5,76,3218592,524210,7503,815,42396,"",13.72,6.82,9.76,9.49,8.82,1.43,1.43,"",0,0.0,-2,-2.6,55493,1.8,-11496,-2.1,-131,-1.7,30,3.8,1582,3.9
"01095","5","53","74","0","2013","A","",75,379,8096274,3170118,99992,411,21390,"",0.98,0.75,0.50,0.65,0.72,0.67,0.67,"",2,2.7,4,1.1,250316,3.2,-90434,-2.8,-5402,-5.1,9,2.2,491,2.3
"01097","3","53","74","0","2013","A","",4,183,7859903,1127509,13945,825,42892,"",2.30,3.39,3.72,4.27,3.02,1.10,1.10,"",0,0.0,-19,-9.4,-411589,-5.0,-110935,-9.0,-2615,-15.8,36,4.6,1842,4.5
"01097","5","53","74","0","2013","A","",472,2946,109542529,27402822,906423,715,37189,"",1.30,1.21,1.06,1.18,1.21,0.88,0.88,"",-1,-0.2,-28,-0.9,-3777667,-3.3,-119780,-0.4,-53746,-5.6,-18,-2.5,-918,-2.4
"01099","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",12.77,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01099","5","53","74","0","2013","A","",11,26,898093,242693,6348,669,34765,"",0.67,0.28,0.26,0.29,0.22,0.93,0.93,"",0,0.0,0,0.0,43285,5.1,22597,10.3,657,11.5,24,3.7,1243,3.7
"01101","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","53","74","0","2013","A","",299,1507,60863741,14378434,399644,777,40394,"",1.24,0.79,0.77,0.94,0.91,0.97,0.97,"",-1,-0.3,39,2.7,2315971,4.0,369166,2.6,-13053,-3.2,10,1.3,523,1.3
"01103","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",4.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01103","5","53","74","0","2013","A","",95,359,12925588,3478993,110092,693,36055,"",0.91,0.53,0.48,0.53,0.53,0.91,0.91,"",3,3.3,0,0.0,-194086,-1.5,128985,3.9,3702,3.5,-11,-1.6,-541,-1.5
"01105","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",67.91,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01105","5","53","74","0","2013","A","",5,6,107661,48897,1163,350,18196,"",0.81,0.20,0.12,0.23,0.16,0.62,0.62,"",1,25.0,3,100.0,33247,44.7,26411,117.5,655,128.9,-69,-16.5,-3584,-16.5
"01107","3","53","74","0","2013","A","",3,16,511264,32501,355,599,31143,"",50.15,13.71,14.90,6.11,3.99,1.06,1.06,"",0,0.0,-2,-11.1,-14575,-2.8,-5480,-14.4,-97,-21.5,42,7.5,2198,7.6
"01107","5","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",15.75,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","53","74","0","2013","A","",29,113,3262215,989282,29743,556,28912,"",1.09,0.57,0.47,0.57,0.59,0.82,0.82,"",-2,-6.5,-9,-7.4,155186,5.0,-14721,-1.5,-5488,-15.6,68,13.9,3531,13.9
"01111","5","53","74","0","2013","A","",13,28,592646,209097,4906,406,21103,"",0.94,0.42,0.30,0.37,0.26,0.71,0.71,"",0,0.0,1,3.7,8313,1.4,3839,1.9,-1896,-27.9,-4,-1.0,-210,-1.0
"01113","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",6.26,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01113","5","53","74","0","2013","A","",47,220,6998192,2086006,61218,611,31774,"",1.41,1.11,1.05,1.18,1.21,0.94,0.94,"",-1,-2.1,10,4.8,794540,12.8,205761,10.9,7498,14.0,42,7.4,2198,7.4
"01115","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",4.05,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"01115","5","53","74","0","2013","A","",31,89,2615017,814405,23146,565,29355,"",0.60,0.34,0.30,0.33,0.33,0.88,0.88,"",-1,-3.1,1,1.1,-36898,-1.4,-9273,-1.1,-1879,-7.5,-14,-2.4,-752,-2.5
"01117","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",2.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","53","74","0","2013","A","",177,940,44579474,9233124,250059,912,47404,"",0.94,0.82,0.85,0.79,0.76,1.04,1.04,"",-1,-0.6,35,3.9,-198491,-0.4,431354,4.9,-29443,-10.5,-39,-4.1,-2056,-4.2
"01119","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",43.91,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01119","5","53","74","0","2013","A","",8,12,389752,83978,1517,629,32706,"",0.84,0.25,0.25,0.24,0.13,0.99,0.99,"",0,0.0,-1,-7.7,-10224,-2.6,-9363,-10.0,-344,-18.5,37,6.2,1939,6.3
"01121","3","53","74","0","2013","A","",3,71,2438273,189694,2732,660,34302,"",12.41,7.51,6.65,4.24,3.73,0.89,0.89,"",0,0.0,-3,-4.1,-1772,-0.1,-21587,-10.2,-99,-3.5,29,4.6,1513,4.6
"01121","5","53","74","0","2013","A","",45,141,3649851,1212213,40491,498,25870,"",0.89,0.33,0.20,0.31,0.34,0.62,0.62,"",5,12.5,25,21.6,988593,37.1,256691,26.9,11903,41.6,57,12.9,2945,12.8
"01123","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",13.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01123","5","53","74","0","2013","A","",26,88,3258012,802331,19773,709,36883,"",0.87,0.47,0.55,0.42,0.29,1.17,1.17,"",0,0.0,15,20.5,1176360,56.5,309916,62.9,7536,61.6,162,29.6,8465,29.8
"01125","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",2.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","53","74","0","2013","A","",192,1434,47758404,12954860,286236,641,33310,"",1.18,1.12,0.90,1.20,0.89,0.80,0.80,"",8,4.3,46,3.3,1790438,3.9,475551,3.8,-3931,-1.4,4,0.6,186,0.6
"01127","3","53","74","0","2013","A","",6,29,1083084,126753,1696,724,37672,"",24.30,4.76,5.72,4.60,4.46,1.21,1.21,"",0,0.0,0,0.0,89717,9.0,-26393,-17.2,-493,-22.5,63,9.5,3319,9.7
"01127","5","53","74","0","2013","A","",35,150,4772503,1369873,44738,611,31746,"",0.68,0.55,0.52,0.57,0.72,0.95,0.95,"",1,2.9,11,7.9,126008,2.7,142998,11.7,-7749,-14.8,-30,-4.7,-1582,-4.7
"01129","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",22.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
