"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01071","1","22","74","0","2013","A","",3,304,26824388,0,0,1695,88166,"",188.87,183.77,259.09,0.00,0.00,1.41,1.41,"",0,0.0,-76,-20.0,-8208234,-23.4,0,0.0,0,0.0,-78,-4.4,-4045,-4.4
"01071","3","22","74","0","2013","A","N",6,0,0,0,0,0,0,"N",6.81,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01071","5","22","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","1","22","74","0","2013","A","",0,0,25040,0,0,1926,100160,"",0.00,0.00,0.01,0.00,0.00,1.07,1.07,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","3","22","74","0","2013","A","",15,845,49540444,40000,1237,1127,58605,"",0.94,1.40,1.29,0.03,0.12,0.92,0.92,"",0,0.0,-4,-0.5,1796083,3.8,-4200,-9.5,644,108.6,46,4.3,2380,4.2
"01073","5","22","74","0","2013","A","",39,4945,466266778,43164258,487275,1813,94298,"",1.19,3.58,3.56,3.18,2.24,0.99,1.00,"",3,8.3,123,2.6,-2031228,-0.4,1050813,2.5,-20056,-4.0,-55,-2.9,-2822,-2.9
"01075","3","22","74","0","2013","A","N",3,0,0,0,0,0,0,"N",11.91,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01075","5","22","74","0","2013","A","",3,20,1752570,129519,1411,1678,87265,"",5.82,1.46,1.94,1.02,0.55,1.32,1.32,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01077","3","22","74","0","2013","A","N",6,0,0,0,0,0,0,"N",3.28,0,0,0,0,0,0,"N",-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0
"01077","5","22","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01079","1","22","74","0","2013","A","",1,27,2241132,0,0,1582,82243,"",136.72,44.78,46.62,0.00,0.00,1.03,1.03,"",0,0.0,2,8.0,99584,4.7,0,0.0,0,0.0,-44,-2.7,-2292,-2.7
"01079","3","22","74","0","2013","A","N",3,0,0,0,0,0,0,"N",7.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01079","5","22","74","0","2013","A","",3,118,8296370,955113,10943,1350,70209,"",3.61,4.97,4.33,4.72,4.14,0.87,0.87,"",0,0.0,-1,-0.8,213459,2.6,-22252,-2.3,-1147,-9.5,47,3.6,2428,3.6
"01081","3","22","74","0","2013","A","",4,113,5778054,0,0,980,50983,"",1.62,1.21,1.41,0.00,0.00,1.16,1.16,"",0,0.0,11,10.8,632788,12.3,0,0.0,0,0.0,8,0.8,415,0.8
"01081","5","22","74","0","2013","A","",9,146,11295652,1155356,14726,1486,77279,"",1.78,0.69,0.81,0.63,0.53,1.18,1.18,"",1,12.5,12,9.0,907262,8.7,201628,21.1,2568,21.1,-10,-0.7,-488,-0.6
"01083","1","22","74","0","2013","A","",2,1528,155805208,0,0,1961,101950,"",89.73,683.61,885.35,0.00,0.00,1.30,1.29,"",1,100.0,47,3.2,-8763933,-5.3,0,0.0,0,0.0,-175,-8.2,-9139,-8.2
"01083","3","22","74","0","2013","A","N",3,0,0,0,0,0,0,"N",2.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01085","3","22","74","0","2013","A","N",3,0,0,0,0,0,0,"N",21.69,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01085","5","22","74","0","2013","A","N",2,0,0,0,0,0,0,"N",7.07,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01087","3","22","74","0","2013","A","N",2,0,0,0,0,0,0,"N",9.17,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","1","22","74","0","2013","A","",1,1,42123,0,0,1620,84246,"",6.79,0.05,0.02,0.00,0.00,0.83,0.83,"",0,0.0,0,0.0,-48215,-53.4,0,0.0,0,0.0,-117,-6.7,-6092,-6.7
"01089","3","22","74","0","2013","A","",4,709,44465613,344000,3749,1206,62686,"",0.49,2.18,1.99,0.59,0.69,0.91,0.91,"",0,0.0,-16,-2.2,419573,1.0,-12147,-3.4,-489,-11.5,38,3.3,1940,3.2
"01089","5","22","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"01091","3","22","74","0","2013","A","",3,14,455205,0,0,644,33512,"",6.40,1.14,0.79,0.00,0.00,0.71,0.72,"",0,0.0,-2,-12.5,-106441,-19.0,0,0.0,0,0.0,-28,-4.2,-1409,-4.0
"01091","5","22","74","0","2013","A","N",6,0,0,0,0,0,0,"N",6.25,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0
"01093","3","22","74","0","2013","A","N",6,0,0,0,0,0,0,"N",10.74,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01093","5","22","74","0","2013","A","",4,39,2516500,320938,3708,1228,63844,"",3.50,1.01,1.09,0.86,0.47,1.07,1.07,"",0,0.0,1,2.6,282359,12.6,24108,8.1,175,5.0,102,9.1,5308,9.1
"01095","1","22","74","0","2013","A","",2,22,1617226,0,0,1408,73233,"",60.81,6.27,7.53,0.00,0.00,1.19,1.20,"",0,0.0,-3,-12.0,-346002,-17.6,0,0.0,0,0.0,-92,-6.1,-4776,-6.1
"01095","3","22","74","0","2013","A","",22,262,13614170,118810,1894,1000,52012,"",12.06,4.33,5.42,0.99,1.73,1.25,1.25,"",0,0.0,1,0.4,139023,1.0,749,0.6,490,34.9,7,0.7,367,0.7
"01095","5","22","74","0","2013","A","",6,109,6507041,898396,9921,1147,59652,"",1.61,0.79,0.76,0.64,0.45,0.96,0.96,"",1,20.0,-1,-0.9,447329,7.4,28419,3.3,-1143,-10.3,92,8.7,4772,8.7
"01097","3","22","74","0","2013","A","",11,544,26131693,1012143,17791,923,47999,"",1.27,1.86,1.63,1.76,2.98,0.87,0.87,"",-1,-8.3,-2,-0.4,549843,2.1,64328,6.8,308,1.8,21,2.3,1103,2.4
"01097","5","22","74","0","2013","A","",24,875,69490986,7637993,99798,1527,79403,"",1.35,1.31,1.27,1.14,0.82,0.97,0.97,"",1,4.3,-1,-0.1,1944706,2.9,121526,1.6,-14453,-12.7,43,2.9,2259,2.9
"01099","3","22","74","0","2013","A","N",3,0,0,0,0,0,0,"N",7.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01099","5","22","74","0","2013","A","",4,43,2868601,343701,3857,1285,66841,"",4.99,1.68,1.55,1.43,0.84,0.93,0.93,"",0,0.0,7,19.4,647747,29.2,80176,30.4,614,18.9,99,8.3,5151,8.3
"01101","3","22","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","22","74","0","2013","A","",13,489,37222620,3805762,42374,1463,76094,"",1.10,0.93,0.88,0.86,0.60,0.95,0.95,"",0,0.0,2,0.4,-409818,-1.1,68391,1.8,-2481,-5.5,-25,-1.7,-1259,-1.6
"01103","1","22","74","0","2013","A","",2,8,641619,0,0,1645,85549,"",44.48,1.68,1.78,0.00,0.00,1.13,1.13,"",0,0.0,0,0.0,-36798,-5.4,0,0.0,0,0.0,-95,-5.5,-4907,-5.4
"01103","3","22","74","0","2013","A","N",5,0,0,0,0,0,0,"N",2.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01103","5","22","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"01105","5","22","74","0","2013","A","N",3,0,0,0,0,0,0,"N",9.94,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"01107","3","22","74","0","2013","A","",4,27,988535,0,0,706,36726,"",13.35,4.26,3.78,0.00,0.00,0.89,0.89,"",0,0.0,-1,-3.6,108373,12.3,0,0.0,0,0.0,94,15.4,4913,15.4
"01107","5","22","74","0","2013","A","N",2,0,0,0,0,0,0,"N",3.26,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","3","22","74","0","2013","A","N",2,0,0,0,0,0,0,"N",3.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","22","74","0","2013","A","N",3,0,0,0,0,0,0,"N",2.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01111","3","22","74","0","2013","A","N",2,0,0,0,0,0,0,"N",6.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01111","5","22","74","0","2013","A","N",3,0,0,0,0,0,0,"N",4.42,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01113","3","22","74","0","2013","A","",3,63,1670987,364452,9401,513,26665,"",3.75,2.64,1.61,8.33,23.44,0.61,0.61,"",0,0.0,5,8.6,387338,30.2,-140437,-27.8,-4861,-34.1,87,20.4,4533,20.5
"01113","5","22","74","0","2013","A","",4,51,3214586,344351,3847,1220,63446,"",2.44,0.94,0.91,0.67,0.47,0.98,0.98,"",0,0.0,-1,-1.9,69471,2.2,-4594,-1.3,-304,-7.3,51,4.4,2671,4.4
"01115","3","22","74","0","2013","A","",6,41,1639864,40001,436,772,40160,"",4.86,1.30,1.21,0.66,0.77,0.93,0.93,"",0,0.0,0,0.0,97481,6.3,-14488,-26.6,-212,-32.7,53,7.4,2769,7.4
"01115","5","22","74","0","2013","A","",12,96,6609249,659854,11945,1319,68608,"",4.75,1.33,1.43,0.93,1.04,1.07,1.07,"",1,9.1,-34,-26.2,-1315241,-16.6,-361499,-35.4,-9392,-44.0,147,12.5,7689,12.6
"01117","3","22","74","0","2013","A","N",7,0,0,0,0,0,0,"N",1.55,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","22","74","0","2013","A","",22,2003,233105063,19226584,219814,2238,116368,"",2.38,6.38,8.40,5.67,4.17,1.32,1.32,"",0,0.0,-90,-4.3,-4901389,-2.1,-1007809,-5.0,-37012,-14.4,51,2.3,2648,2.3
"01119","3","22","74","0","2013","A","N",1,0,0,0,0,0,0,"N",4.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01119","5","22","74","0","2013","A","N",4,0,0,0,0,0,0,"N",8.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01121","3","22","74","0","2013","A","N",7,0,0,0,0,0,0,"N",5.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
