"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01081","5","42","74","0","2013","A","",95,859,38636237,7369075,186607,865,44961,"",0.52,0.39,0.37,0.37,0.36,0.95,0.95,"",8,9.2,67,8.5,1754329,4.8,325760,4.6,-8482,-4.3,-31,-3.5,-1627,-3.5
"01083","3","42","74","0","2013","A","N",1,0,0,0,0,0,0,"N",174.85,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","42","74","0","2013","A","",59,571,26811246,5073302,121105,904,46996,"",0.65,0.62,0.51,0.59,0.46,0.82,0.82,"",1,1.7,-4,-0.7,706579,2.7,-4292,-0.1,-19524,-13.9,31,3.6,1590,3.5
"01085","5","42","74","0","2013","A","N",5,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01087","5","42","74","0","2013","A","",8,58,2006065,504551,13427,660,34341,"",0.50,0.27,0.17,0.38,0.32,0.64,0.64,"",-1,-11.1,1,1.8,144642,7.8,29205,6.1,-973,-6.8,35,5.6,1827,5.6
"01089","3","42","74","0","2013","A","N",1,0,0,0,0,0,0,"N",26.48,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","42","74","0","2013","A","",438,4154,244744887,38269790,1056656,1133,58913,"",0.73,0.53,0.43,0.52,0.52,0.80,0.80,"",-4,-0.9,129,3.2,14789164,6.4,957025,2.6,-119500,-10.2,34,3.1,1779,3.1
"01091","5","42","74","0","2013","A","N",26,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,"N",-1,-3.7,0,0,0,0,0,0,0,0,0,0,0,0
"01093","5","42","74","0","2013","A","",26,274,9462062,2214897,57327,665,34575,"",0.63,0.68,0.54,0.54,0.39,0.80,0.80,"",1,4.0,43,18.6,817504,9.5,345604,18.5,-2025,-3.4,-55,-7.6,-2888,-7.7
"01095","3","42","74","0","2013","A","N",1,0,0,0,0,0,0,"N",118.50,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","42","74","0","2013","A","",95,1212,49325346,10841945,200425,782,40683,"",0.71,0.84,0.76,0.71,0.49,0.91,0.91,"",1,1.1,29,2.5,1261340,2.6,762221,7.6,-6702,-3.2,1,0.1,68,0.2
"01097","5","42","74","0","2013","A","",576,7207,364884254,66981515,2090371,974,50633,"",0.90,1.03,0.88,0.92,0.93,0.86,0.86,"",-3,-0.5,90,1.3,14670000,4.2,763663,1.2,-226805,-9.8,28,3.0,1425,2.9
"01099","5","42","74","0","2013","A","",25,442,17773623,3542848,180937,773,40189,"",0.87,1.65,1.27,1.35,2.13,0.77,0.77,"",0,0.0,-30,-6.4,-35416,-0.2,-343605,-8.8,-37656,-17.2,47,6.5,2458,6.5
"01101","5","42","74","0","2013","A","",309,4249,224015740,39284883,1046608,1014,52720,"",0.73,0.77,0.70,0.81,0.80,0.91,0.91,"",-2,-0.6,1,0.0,2142587,1.0,652861,1.7,-124620,-10.6,10,1.0,488,0.9
"01103","5","42","74","0","2013","A","",161,1567,70278206,13789086,358096,862,44849,"",0.88,0.80,0.65,0.66,0.57,0.81,0.81,"",-1,-0.6,14,0.9,-711230,-1.0,-437519,-3.1,-90610,-20.2,-17,-1.9,-850,-1.9
"01105","5","42","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01107","5","42","74","0","2013","A","N",13,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",-1,-7.1,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","42","74","0","2013","A","N",36,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,"N",-1,-2.7,0,0,0,0,0,0,0,0,0,0,0,0
"01111","5","42","74","0","2013","A","N",14,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01113","5","42","74","0","2013","A","",15,189,6550922,2098324,95495,666,34630,"",0.26,0.33,0.24,0.38,0.63,0.74,0.74,"",-2,-11.8,1,0.5,392572,6.4,209386,11.1,5016,5.5,35,5.5,1844,5.6
"01115","5","42","74","0","2013","A","",87,1279,51245609,11687784,297758,770,40059,"",0.96,1.69,1.47,1.50,1.40,0.87,0.87,"",-2,-2.2,107,9.1,3861922,8.2,1507890,14.8,-34159,-10.3,-8,-1.0,-382,-0.9
"01117","5","42","74","0","2013","A","",486,4866,297137764,45350314,1243492,1174,61059,"",1.46,1.48,1.42,1.23,1.27,0.96,0.96,"",22,4.7,204,4.4,19128688,6.9,1689191,3.9,-81819,-6.2,27,2.4,1423,2.4
"01119","5","42","74","0","2013","A","",8,54,1671785,513386,21919,594,30864,"",0.48,0.39,0.26,0.47,0.62,0.67,0.67,"",0,0.0,5,10.2,135280,8.8,104997,25.7,5834,36.3,-5,-0.8,-281,-0.9
"01121","5","42","74","0","2013","A","",61,1232,55250418,11757864,293942,862,44837,"",0.69,1.00,0.77,0.95,0.83,0.77,0.77,"",3,5.2,124,11.2,8238999,17.5,1025235,9.6,-28799,-8.9,46,5.6,2414,5.7
"01123","5","42","74","0","2013","A","",24,151,6979943,1579400,79660,888,46174,"",0.46,0.28,0.29,0.26,0.39,1.05,1.05,"",-2,-7.7,-9,-5.6,395051,6.0,103626,7.0,7705,10.7,94,11.8,4889,11.8
"01125","5","42","74","0","2013","A","",177,1618,82670205,14946828,361319,982,51089,"",0.62,0.44,0.39,0.44,0.38,0.88,0.88,"",1,0.6,-19,-1.2,-219360,-0.3,237793,1.6,-23817,-6.2,8,0.8,462,0.9
"01127","5","42","74","0","2013","A","",62,443,21516982,4107751,114067,935,48598,"",0.68,0.56,0.58,0.54,0.62,1.04,1.04,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01129","5","42","74","0","2013","A","N",11,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,"N",2,22.2,0,0,0,0,0,0,0,0,0,0,0,0
"01131","5","42","74","0","2013","A","N",11,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,"N",2,22.2,0,0,0,0,0,0,0,0,0,0,0,0
"01133","5","42","74","0","2013","A","",32,223,7882489,1879553,69439,681,35427,"",1.00,0.72,0.61,0.55,0.53,0.85,0.85,"",-2,-5.9,0,0.0,146129,1.9,-27735,-1.5,-9768,-12.3,13,1.9,709,2.0
"01999","5","42","74","0","2013","A","",3305,10215,944970009,102794640,2898573,1779,92511,"",4.75,5.41,5.82,3.53,3.17,1.08,1.08,"",66,2.0,346,3.5,48690076,5.4,4265498,4.3,-120311,-4.0,33,1.9,1696,1.9
"02000","5","42","54","0","2013","A","",684,6607,347481496,218719954,6839723,1011,52592,"",0.46,0.47,0.35,0.49,0.47,0.74,0.74,"",21,3.2,347,5.5,17046519,5.2,13167082,6.4,871472,14.6,-4,-0.4,-193,-0.4
"02016","5","42","74","0","2013","A","N",5,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02020","5","42","74","0","2013","A","",411,4800,256844983,160499682,4982671,1029,53515,"",0.73,0.73,0.53,0.74,0.72,0.72,0.72,"",15,3.8,358,8.1,16934257,7.1,12723493,8.6,702333,16.4,-10,-1.0,-493,-0.9
"02050","5","42","74","0","2013","A","",5,33,943373,804119,30092,553,28732,"",0.20,0.11,0.06,0.11,0.12,0.54,0.54,"",0,0.0,11,50.0,172662,22.4,141673,21.4,8014,36.3,-108,-16.3,-5649,-16.4
"02068","5","42","74","0","2013","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02070","5","42","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02090","5","42","74","0","2013","A","",52,735,40039025,25732531,808647,1048,54512,"",0.34,0.46,0.37,0.59,0.57,0.81,0.81,"",0,0.0,30,4.3,3270628,8.9,2314631,9.9,149150,22.6,45,4.5,2364,4.5
"02105","5","42","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"02110","5","42","74","0","2013","A","N",24,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,"N",2,9.1,0,0,0,0,0,0,0,0,0,0,0,0
"02122","5","42","74","0","2013","A","",36,197,11438001,6879580,243679,1114,57938,"",0.28,0.23,0.20,0.28,0.29,0.90,0.90,"",1,2.9,-120,-37.9,-5900483,-34.0,-4077849,-37.2,-105940,-30.3,62,5.9,3257,6.0
"02130","5","42","74","0","2013","A","N",14,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02150","5","42","74","0","2013","A","N",10,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",1,11.1,0,0,0,0,0,0,0,0,0,0,0,0
"02170","5","42","74","0","2013","A","",41,141,6210386,3987171,135148,850,44176,"",0.31,0.16,0.13,0.16,0.16,0.83,0.82,"N",3,7.9,0,0,0,0,0,0,0,0,0,0,0,0
"02180","5","42","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02185","5","42","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"02195","5","42","74","0","2013","A","",3,4,231413,179456,7426,1027,53403,"",0.26,0.07,0.07,0.10,0.11,0.99,0.99,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"02198","5","42","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",3,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"02220","5","42","74","0","2013","A","",7,27,957220,854934,25817,671,34914,"",0.27,0.15,0.09,0.18,0.15,0.58,0.58,"",0,0.0,-3,-10.0,-149701,-13.5,-86466,-9.2,-2013,-7.2,-33,-4.7,-1678,-4.6
"02240","5","42","74","0","2013","A","",5,20,659441,470292,14180,645,33531,"",0.28,0.19,0.07,0.16,0.15,0.38,0.38,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0
"02261","5","42","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"02270","5","42","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02275","5","42","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02290","5","42","74","0","2013","A","",3,8,170349,151833,5087,427,22219,"",0.15,0.08,0.03,0.07,0.07,0.38,0.38,"N",3,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"02999","5","42","74","0","2013","A","",55,152,5222851,3149292,103379,663,34455,"",1.25,2.28,0.74,0.97,0.81,0.33,0.33,"",-8,-12.7,-17,-10.1,-1313725,-20.1,-431292,-12.0,-6882,-6.2,-83,-11.1,-4338,-11.2
"04000","3","42","54","0","2013","A","N",2,0,0,0,0,0,0,"N",3.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","42","54","0","2013","A","",12239,97293,6528095971,830255184,20322344,1290,67098,"",1.27,0.91,0.97,0.80,0.84,1.06,1.06,"",-1084,-8.1,355,0.4,-249562480,-3.7,3008606,0.4,-452660,-2.2,-55,-4.1,-2820,-4.0
"04001","5","42","74","0","2013","A","N",31,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,"N",11,55.0,0,0,0,0,0,0,0,0,0,0,0,0
"04003","5","42","74","0","2013","A","",55,428,16144665,3429978,74646,726,37743,"",0.36,0.28,0.19,0.30,0.29,0.66,0.66,"",-3,-5.2,-3,-0.7,-771135,-4.6,-364735,-9.6,-14734,-16.5,-29,-3.8,-1543,-3.9
"04005","5","42","74","0","2013","A","",117,858,39125644,6977740,119925,877,45619,"",0.52,0.34,0.29,0.34,0.28,0.86,0.86,"",4,3.5,-2,-0.2,594831,1.5,-270547,-3.7,-20733,-14.7,16,1.9,824,1.8
"04007","5","42","74","0","2013","A","",28,136,5963744,1109454,17819,845,43932,"",0.42,0.22,0.19,0.21,0.13,0.84,0.84,"",-2,-6.7,-61,-31.0,-5468484,-47.8,-526435,-32.2,-20313,-53.3,-273,-24.4,-14198,-24.4
"04009","5","42","74","0","2013","A","",20,145,6897182,1110870,21324,916,47649,"",0.54,0.39,0.36,0.44,0.36,0.92,0.92,"",4,25.0,24,19.8,1507255,28.0,116297,11.7,-2348,-9.9,60,7.0,3135,7.0
"04011","5","42","74","0","2013","A","N",5,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0
"04012","5","42","74","0","2013","A","",9,55,3209492,468762,19523,1115,58003,"",0.37,0.24,0.32,0.23,0.33,1.32,1.32,"",-1,-10.0,9,19.6,212316,7.1,70472,17.7,4609,30.9,-147,-11.6,-7629,-11.6
"04013","3","42","74","0","2013","A","N",2,0,0,0,0,0,0,"N",5.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04013","5","42","74","0","2013","A","",8777,76926,5279666254,657424339,15812741,1320,68633,"",1.42,1.05,1.08,0.88,0.93,1.03,1.03,"",-978,-10.0,20,0.0,-296581269,-5.3,1105245,0.2,-445868,-2.7,-74,-5.3,-3874,-5.3
"04015","5","42","74","0","2013","A","",124,748,29528978,6390196,153313,759,39477,"",0.52,0.39,0.32,0.35,0.34,0.83,0.83,"",-16,-11.4,-54,-6.7,-3233652,-9.9,-676965,-9.6,-23202,-13.1,-27,-3.4,-1387,-3.4
"04017","5","42","74","0","2013","A","",38,306,13026873,2588135,74237,819,42571,"",0.35,0.27,0.23,0.31,0.36,0.86,0.86,"",0,0.0,11,3.7,809195,6.6,252429,10.8,4004,5.7,22,2.8,1108,2.7
"04019","5","42","74","0","2013","A","",781,7706,415421631,63406996,1542006,1037,53908,"",0.63,0.51,0.48,0.49,0.54,0.93,0.93,"",-45,-5.4,-110,-1.4,1304420,0.3,-390357,-0.6,-29776,-1.9,18,1.8,924,1.7
"04021","5","42","74","0","2013","A","",130,1014,68177794,8308580,173711,1293,67214,"",0.67,0.42,0.53,0.45,0.42,1.27,1.27,"",-1,-0.8,79,8.4,3123194,4.8,472204,6.0,7625,4.6,-45,-3.4,-2338,-3.4
"04023","5","42","74","0","2013","A","",205,1673,94008173,15918865,810463,1080,56180,"",2.63,2.98,2.85,3.35,5.58,0.96,0.96,"",3,1.5,96,6.1,9705343,11.5,657233,4.3,35506,4.6,52,5.1,2722,5.1
"04025","5","42","74","0","2013","A","",177,1876,97086590,15707303,282183,995,51757,"",0.51,0.79,0.84,0.73,0.59,1.07,1.07,"",-11,-5.9,39,2.1,-731142,-0.7,432060,2.8,27222,10.7,-29,-2.8,-1489,-2.8
"04027","5","42","74","0","2013","A","",142,1281,72758526,10815099,324215,1092,56798,"",0.69,0.47,0.58,0.40,0.29,1.22,1.22,"",5,3.6,96,8.1,4854760,7.1,480201,4.6,9677,3.1,-10,-0.9,-493,-0.9
"04999","5","42","74","0","2013","A","",1602,3904,375739070,34525256,848101,1851,96253,"",3.12,4.79,4.20,2.84,2.93,0.88,0.88,"",-55,-3.3,181,4.9,32728155,9.5,1328788,4.0,11677,1.4,79,4.5,4130,4.5
"05000","5","42","54","0","2013","A","",6812,46894,2819318065,651908502,22186245,1156,60121,"",1.17,0.95,1.07,0.96,1.01,1.12,1.12,"",97,1.4,-393,-0.8,65380443,2.4,2423602,0.4,-1102275,-4.7,36,3.2,1882,3.2
"05001","5","42","74","0","2013","A","",43,476,27964568,7023444,271734,1129,58708,"",0.84,1.13,1.30,1.12,1.27,1.15,1.15,"",-2,-4.4,28,6.2,3009467,12.1,500833,7.7,5243,2.0,58,5.4,3015,5.4
