"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01013","5","54","74","0","2013","A","N",18,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,"N",-2,-10.0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","1","54","74","0","2013","A","",2,40,2912747,0,0,1409,73277,"",5.32,1.84,2.22,0.00,0.00,1.22,1.22,"",0,0.0,-3,-7.0,-400013,-12.1,0,0.0,0,0.0,-67,-4.5,-3466,-4.5
"01015","5","54","74","0","2013","A","",199,1238,55578155,9504805,289149,864,44912,"",0.69,0.46,0.34,0.40,0.38,0.74,0.74,"",4,2.1,-80,-6.1,-5892815,-9.6,-432128,-4.3,23056,8.7,-33,-3.7,-1742,-3.7
"01017","3","54","74","0","2013","A","N",1,0,0,0,0,0,0,"N",15.77,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","54","74","0","2013","A","",41,133,4224846,968767,18541,609,31686,"",0.60,0.27,0.16,0.21,0.16,0.58,0.59,"N",2,5.1,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","54","74","0","2013","A","N",21,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","54","74","0","2013","A","N",42,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01023","5","54","74","0","2013","A","N",22,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,"N",1,4.8,0,0,0,0,0,0,0,0,0,0,0,0
"01025","1","54","74","0","2013","A","",1,4,261278,0,0,1256,65320,"",9.81,1.00,1.07,0.00,0.00,1.07,1.07,"",0,0.0,0,0.0,-4298,-1.6,0,0.0,0,0.0,-21,-1.6,-1074,-1.6
"01025","5","54","74","0","2013","A","N",33,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,"N",-4,-10.8,0,0,0,0,0,0,0,0,0,0,0,0
"01027","5","54","74","0","2013","A","",11,39,911941,346634,9190,448,23284,"",0.43,0.18,0.08,0.17,0.13,0.46,0.46,"",0,0.0,-2,-4.9,-106675,-10.5,7315,2.2,821,9.8,-30,-6.3,-1560,-6.3
"01029","5","54","74","0","2013","A","",6,11,193077,89370,2967,351,18243,"",0.25,0.08,0.02,0.07,0.06,0.29,0.29,"",0,0.0,-3,-21.4,-76164,-28.3,-32640,-26.8,-1586,-34.8,-30,-7.9,-1578,-8.0
"01031","5","54","74","0","2013","A","N",76,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,"N",3,4.1,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","54","74","0","2013","A","",88,261,9612715,2475258,67103,708,36830,"",0.58,0.19,0.11,0.18,0.17,0.55,0.55,"",-3,-3.3,14,5.7,1131829,13.3,212473,9.4,8235,14.0,49,7.4,2541,7.4
"01035","5","54","74","0","2013","A","",13,21,743539,199419,7231,678,35267,"",0.45,0.10,0.07,0.10,0.13,0.65,0.65,"",1,8.3,1,5.0,-140413,-15.9,12474,6.7,1711,31.0,-194,-22.2,-10064,-22.2
"01037","5","54","74","0","2013","A","N",5,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","54","74","0","2013","A","",66,190,6277789,1604025,32099,636,33055,"",0.62,0.25,0.15,0.21,0.12,0.60,0.60,"",-4,-5.7,-14,-6.9,-410290,-6.1,-104422,-6.1,-5055,-13.6,5,0.8,257,0.8
"01041","5","54","74","0","2013","A","",14,26,1084269,232153,4967,802,41703,"",0.48,0.12,0.09,0.09,0.05,0.74,0.74,"",-1,-6.7,-7,-21.2,-315762,-22.6,-77343,-25.0,-2409,-32.7,-18,-2.2,-938,-2.2
"01043","5","54","74","0","2013","A","",115,533,22540661,4765807,120526,813,42297,"",0.55,0.34,0.24,0.29,0.27,0.72,0.72,"",1,0.9,11,2.1,1765382,8.5,107377,2.3,-9736,-7.5,48,6.3,2504,6.3
"01045","1","54","74","0","2013","A","",6,32,1818285,0,0,1104,57420,"",45.25,3.81,2.64,0.00,0.00,0.70,0.70,"",0,0.0,-5,-13.5,-86252,-4.5,0,0.0,0,0.0,119,12.1,6177,12.1
"01045","3","54","74","0","2013","A","N",1,0,0,0,0,0,0,"N",10.50,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","54","74","0","2013","A","",93,622,35051646,6507409,133583,1084,56368,"",0.91,0.61,0.41,0.74,0.66,0.68,0.68,"",0,0.0,-86,-12.1,-5314670,-13.2,998811,18.1,28941,27.7,-12,-1.1,-613,-1.1
"01047","1","54","74","0","2013","A","",1,20,1483187,0,0,1426,74159,"",7.44,3.17,4.17,0.00,0.00,1.32,1.32,"",0,0.0,0,0.0,-63357,-4.1,0,0.0,0,0.0,-43,-2.9,-2214,-2.9
"01047","5","54","74","0","2013","A","",45,176,5868885,1415743,33030,642,33409,"",0.43,0.23,0.13,0.19,0.12,0.59,0.59,"N",-1,-2.2,0,0,0,0,0,0,0,0,0,0,0,0
"01049","2","54","74","0","2013","A","N",1,0,0,0,0,0,0,"N",23.10,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","54","74","0","2013","A","",75,359,12585964,2944950,80984,675,35107,"",0.56,0.29,0.19,0.23,0.19,0.66,0.66,"",-5,-6.2,-4,-1.1,-1415548,-10.1,-81210,-2.7,-11237,-12.2,-66,-8.9,-3420,-8.9
"01051","5","54","74","0","2013","A","",105,459,21469608,4264031,84699,899,46732,"",0.70,0.42,0.35,0.41,0.32,0.84,0.84,"",1,1.0,-19,-4.0,1250686,6.2,-173679,-3.9,-2039,-2.4,86,10.6,4433,10.5
"01053","5","54","74","0","2013","A","",40,128,4328512,1048845,21353,649,33773,"",0.42,0.18,0.10,0.15,0.12,0.56,0.56,"",0,0.0,0,0.0,-472258,-9.8,-7499,-0.7,-2726,-11.3,-71,-9.9,-3684,-9.8
"01055","5","54","74","0","2013","A","",150,638,23990914,5771826,172473,723,37579,"",0.61,0.30,0.20,0.26,0.28,0.67,0.67,"",-2,-1.3,-13,-2.0,-773744,-3.1,-470044,-7.5,-33743,-16.4,-9,-1.2,-472,-1.2
"01057","5","54","74","0","2013","A","",11,28,745905,216119,4753,522,27124,"",0.28,0.12,0.06,0.12,0.08,0.54,0.54,"",-1,-8.3,-4,-12.5,-551049,-42.5,-50436,-18.9,-3141,-39.8,-247,-32.1,-12885,-32.2
"01059","5","54","74","0","2013","A","",31,124,4753738,1146875,23521,740,38492,"",0.47,0.21,0.15,0.19,0.13,0.73,0.73,"",-1,-3.1,-14,-10.1,523286,12.4,-70689,-5.8,-6647,-22.0,150,25.4,7799,25.4
"01061","5","54","74","0","2013","A","N",28,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01063","5","54","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","1","54","74","0","2013","A","",2,6,426540,0,0,1491,77553,"",48.60,4.47,5.71,0.00,0.00,1.39,1.39,"",0,0.0,0,0.0,46016,12.1,0,0.0,0,0.0,271,22.2,14132,22.3
"01065","5","54","74","0","2013","A","",7,19,440025,150609,4022,443,23058,"",0.22,0.12,0.05,0.11,0.12,0.41,0.41,"",0,0.0,0,0.0,-10183,-2.3,8389,5.9,-613,-13.2,-21,-4.5,-1060,-4.4
"01067","5","54","74","0","2013","A","",19,114,4840668,1171159,41597,816,42431,"",0.49,0.58,0.41,0.60,0.83,0.70,0.70,"",-5,-20.8,5,4.6,546770,12.7,61670,5.6,11134,36.5,60,7.9,3098,7.9
"01069","5","54","74","0","2013","A","",230,971,50805158,8642812,190242,1006,52318,"",0.68,0.34,0.29,0.31,0.26,0.84,0.84,"",-3,-1.3,-56,-5.5,-1257614,-2.4,-493685,-5.4,-41104,-17.8,31,3.2,1640,3.2
"01071","5","54","74","0","2013","A","",65,301,14022958,2964925,100652,896,46575,"",0.57,0.31,0.26,0.31,0.28,0.84,0.84,"",-6,-8.5,-11,-3.5,1995667,16.6,-122478,-4.0,9852,10.9,155,20.9,8036,20.9
"01073","1","54","74","0","2013","A","",1,14,965451,0,0,1375,71515,"",0.37,0.08,0.07,0.00,0.00,0.87,0.87,"",0,0.0,0,0.0,13099,1.4,0,0.0,0,0.0,51,3.9,2670,3.9
"01073","5","54","74","0","2013","A","",2056,17643,1314961313,170102987,4379175,1433,74534,"",1.00,0.86,0.77,0.82,0.74,0.90,0.90,"",-23,-1.1,-100,-0.6,-9077221,-0.7,-1474085,-0.9,-529045,-10.8,-2,-0.1,-89,-0.1
"01075","5","54","74","0","2013","A","N",16,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,"N",1,6.7,0,0,0,0,0,0,0,0,0,0,0,0
"01077","1","54","74","0","2013","A","",1,27,1642352,0,0,1163,60455,"",3.29,1.87,2.17,0.00,0.00,1.15,1.15,"",0,0.0,-5,-15.6,-351934,-17.6,0,0.0,0,0.0,-35,-2.9,-1866,-3.0
"01077","3","54","74","0","2013","A","N",1,0,0,0,0,0,0,"N",4.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01077","5","54","74","0","2013","A","",176,761,35130927,6807184,170468,888,46159,"",0.75,0.43,0.38,0.39,0.33,0.87,0.87,"",-3,-1.7,25,3.4,1190524,3.5,249826,3.8,-10926,-6.0,1,0.1,39,0.1
"01079","5","54","74","0","2013","A","",30,58,1424239,546759,21307,476,24734,"",0.58,0.16,0.06,0.18,0.30,0.35,0.35,"",0,0.0,11,23.4,293624,26.0,118357,27.6,6000,39.2,10,2.1,507,2.1
"01081","3","54","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","54","74","0","2013","A","",238,1422,64694563,13102274,335694,875,45501,"",0.75,0.45,0.36,0.47,0.44,0.79,0.79,"",5,2.1,76,5.6,4993414,8.4,-607680,-4.4,-84540,-20.1,22,2.6,1152,2.6
"01083","5","54","74","0","2013","A","",134,572,38605973,5629301,163354,1299,67532,"",0.84,0.44,0.42,0.46,0.42,0.97,0.97,"",3,2.3,-262,-31.4,-27762920,-41.8,-1778427,-24.0,-28612,-14.9,-232,-15.2,-12071,-15.2
"01085","1","54","74","0","2013","A","",1,12,775738,0,0,1218,63326,"",43.45,9.88,9.04,0.00,0.00,0.90,0.90,"",0,0.0,-1,-7.7,-64099,-7.6,0,0.0,0,0.0,-24,-1.9,-1277,-2.0
"01085","5","54","74","0","2013","A","",5,10,429049,77885,847,825,42905,"",0.28,0.07,0.04,0.05,0.01,0.60,0.60,"",-2,-28.6,-1,-9.1,-16621,-3.7,-8903,-10.3,-236,-21.8,28,3.5,1447,3.5
"01087","5","54","74","0","2013","A","N",17,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,"N",1,6.2,0,0,0,0,0,0,0,0,0,0,0,0
"01089","1","54","74","0","2013","A","",8,860,76187604,0,0,1704,88633,"",5.89,9.56,9.52,0.00,0.00,1.00,1.00,"",0,0.0,3,0.4,443051,0.6,0,0.0,0,0.0,5,0.3,267,0.3
"01089","3","54","74","0","2013","A","",8,425,19659779,1966081,24631,890,46258,"",8.20,15.12,11.86,31.83,30.51,0.78,0.78,"",0,0.0,101,31.2,6096695,45.0,1141197,138.3,4769,24.0,84,10.4,4354,10.4
"01089","5","54","74","0","2013","A","",1587,29550,2589149560,278943221,7489895,1685,87619,"",1.51,2.69,2.61,2.68,2.50,0.97,0.97,"",12,0.8,263,0.9,65168683,2.6,-2241772,-0.8,796844,11.9,28,1.7,1438,1.7
"01091","1","54","74","0","2013","A","",1,14,829853,0,0,1182,61471,"",12.82,4.13,4.05,0.00,0.00,1.02,1.02,"",0,0.0,-1,-6.7,-31133,-3.6,0,0.0,0,0.0,40,3.5,2093,3.5
"01091","5","54","74","0","2013","A","N",20,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,"N",-1,-4.8,0,0,0,0,0,0,0,0,0,0,0,0
"01093","5","54","74","0","2013","A","N",31,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,"N",-2,-6.1,0,0,0,0,0,0,0,0,0,0,0,0
"01095","1","54","74","0","2013","A","",1,7,405323,0,0,1088,56557,"",3.29,0.42,0.45,0.00,0.00,1.06,1.06,"",0,0.0,1,16.7,30813,8.2,0,0.0,0,0.0,-80,-6.8,-4174,-6.9
"01095","5","54","74","0","2013","A","",139,639,39531301,6037539,129398,1190,61872,"",0.59,0.31,0.36,0.28,0.21,1.14,1.14,"",1,0.7,-16,-2.4,2708779,7.4,147507,2.5,-5778,-4.3,108,10.0,5633,10.0
"01097","1","54","74","0","2013","A","",3,564,46588580,0,0,1589,82616,"",2.07,6.95,8.11,0.00,0.00,1.17,1.17,"",0,0.0,-22,-3.8,-2737023,-5.5,0,0.0,0,0.0,-30,-1.9,-1581,-1.9
"01097","3","54","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","54","74","0","2013","A","",954,8543,522485108,79763554,2081250,1176,61157,"",0.85,0.86,0.73,0.78,0.63,0.85,0.85,"",-20,-2.1,161,1.9,31266082,6.4,1698733,2.2,-76057,-3.5,49,4.3,2553,4.4
"01099","1","54","74","0","2013","A","",1,4,267858,0,0,1472,76531,"",15.33,1.29,1.38,0.00,0.00,1.23,1.22,"",0,0.0,-1,-20.0,-104503,-28.1,0,0.0,0,0.0,-36,-2.4,-1861,-2.4
"01099","5","54","74","0","2013","A","N",21,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","1","54","74","0","2013","A","",2,6,374143,0,0,1167,60672,"",2.08,0.09,0.08,0.00,0.00,0.87,0.87,"",0,0.0,2,50.0,148208,65.6,0,0.0,0,0.0,81,7.5,4188,7.4
"01101","3","54","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","54","74","0","2013","A","",701,6397,439723295,59816047,1387439,1322,68744,"",0.94,0.82,0.80,0.88,0.72,0.97,0.97,"",-20,-2.8,62,1.0,15013170,3.5,-93781,-0.2,-82527,-5.6,33,2.6,1698,2.5
"01103","1","54","74","0","2013","A","",1,4,280120,0,0,1347,70030,"",2.41,0.18,0.19,0.00,0.00,1.06,1.06,"",0,0.0,0,0.0,9046,3.3,0,0.0,0,0.0,44,3.4,2261,3.3
"01103","3","54","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.35,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01103","5","54","74","0","2013","A","",216,1247,68334314,11720417,376926,1054,54814,"",0.67,0.45,0.37,0.40,0.41,0.82,0.82,"",-7,-3.1,85,7.3,10312144,17.8,914775,8.5,20663,5.8,94,9.8,4888,9.8
"01105","1","54","74","0","2013","A","",1,1,87487,0,0,1682,87487,"",40.76,0.99,1.76,0.00,0.00,1.77,1.77,"",0,0.0,0,0.0,2600,3.1,0,0.0,0,0.0,50,3.1,2600,3.1
"01105","5","54","74","0","2013","A","",8,19,310172,160822,2638,313,16254,"",0.42,0.15,0.05,0.17,0.08,0.33,0.32,"",-1,-11.1,-1,-5.0,-97914,-24.0,-11231,-6.5,-571,-17.8,-86,-21.6,-4496,-21.7
"01107","1","54","74","0","2013","A","",1,8,455967,0,0,1156,60128,"",20.07,4.56,4.88,0.00,0.00,1.13,1.13,"",0,0.0,0,0.0,-27071,-5.6,0,0.0,0,0.0,-17,-1.4,-887,-1.5
"01107","5","54","74","0","2013","A","",13,25,816459,238113,5335,620,32229,"",0.34,0.12,0.07,0.11,0.08,0.60,0.60,"",2,18.2,0,0.0,-3298,-0.4,28605,13.7,102,1.9,-19,-3.0,-1004,-3.0
"01109","5","54","74","0","2013","A","",32,121,3972488,1025263,21443,634,32967,"",0.39,0.15,0.08,0.13,0.10,0.56,0.55,"",0,0.0,6,5.2,194955,5.2,27801,2.8,-2041,-8.7,4,0.6,214,0.7
"01111","5","54","74","0","2013","A","",21,47,1255497,433789,11651,519,27000,"",0.49,0.17,0.09,0.17,0.14,0.53,0.53,"",0,0.0,-2,-4.1,-339432,-21.3,-11111,-2.5,-1206,-9.4,-103,-16.6,-5330,-16.5
"01113","5","54","74","0","2013","A","",53,222,5503636,1791960,39978,476,24745,"",0.52,0.27,0.12,0.23,0.18,0.43,0.43,"",4,8.2,-13,-5.5,191411,3.6,6111,0.3,-11410,-22.2,41,9.4,2116,9.4
"01115","5","54","74","0","2013","A","",105,602,25170272,4758216,125756,804,41782,"",0.66,0.56,0.42,0.44,0.40,0.74,0.74,"",-4,-3.7,79,15.1,3572299,16.5,717050,17.7,881,0.7,9,1.1,446,1.1
"01117","1","54","74","0","2013","A","",1,25,2280747,0,0,1760,91535,"",1.33,0.66,0.78,0.00,0.00,1.20,1.20,"",0,0.0,0,0.0,-22901,-1.0,0,0.0,0,0.0,17,1.0,900,1.0
"01117","5","54","74","0","2013","A","",637,4969,317050943,48844580,1498562,1227,63800,"",1.10,1.07,0.88,0.94,1.04,0.82,0.82,"",-4,-0.6,89,1.8,7651881,2.5,356210,0.7,-170346,-10.2,8,0.7,396,0.6
"01119","1","54","74","0","2013","A","",1,5,317624,0,0,1264,65715,"",26.35,3.15,3.60,0.00,0.00,1.18,1.18,"",0,0.0,1,25.0,52009,19.6,0,0.0,0,0.0,-40,-3.1,-2102,-3.1
"01119","5","54","74","0","2013","A","N",13,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,"N",2,18.2,0,0,0,0,0,0,0,0,0,0,0,0
"01121","5","54","74","0","2013","A","",65,456,14078058,4622863,167516,594,30907,"",0.42,0.26,0.11,0.27,0.32,0.44,0.44,"",-10,-13.3,6,1.3,-121357,-0.9,-269806,-5.5,25592,18.0,-12,-2.0,-624,-2.0
"01123","5","54","74","0","2013","A","",61,191,8476614,1735730,30382,855,44477,"",0.66,0.25,0.21,0.20,0.10,0.83,0.83,"",3,5.2,1,0.5,429823,5.3,23038,1.3,-171,-0.6,39,4.8,2051,4.8
"01125","1","54","74","0","2013","A","",2,46,3180679,0,0,1330,69145,"",3.09,1.08,1.07,0.00,0.00,0.99,0.99,"",0,0.0,-4,-8.0,-267907,-7.8,0,0.0,0,0.0,-10,-0.7,-523,-0.8
"01125","5","54","74","0","2013","A","",380,2678,165351261,24662863,705128,1188,61756,"",0.76,0.51,0.45,0.51,0.50,0.87,0.87,"",10,2.7,91,3.5,13168153,8.7,581406,2.4,-26657,-3.6,57,5.0,2924,5.0
"01127","5","54","74","0","2013","A","",96,370,18542538,3316974,80308,963,50081,"",0.60,0.33,0.29,0.31,0.30,0.88,0.88,"",-7,-6.8,-14,-3.6,2975495,19.1,-46791,-1.4,-8914,-10.0,183,23.5,9507,23.4
"01129","3","54","74","0","2013","A","N",1,0,0,0,0,0,0,"N",37.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01129","5","54","74","0","2013","A","N",9,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",-1,-10.0,0,0,0,0,0,0,0,0,0,0,0,0
"01131","1","54","74","0","2013","A","",1,21,1528850,0,0,1389,72229,"",28.28,17.21,18.97,0.00,0.00,1.09,1.09,"",0,0.0,3,16.7,127515,9.1,0,0.0,0,0.0,-136,-8.9,-7092,-8.9
"01131","5","54","74","0","2013","A","N",8,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,"N",-1,-11.1,0,0,0,0,0,0,0,0,0,0,0,0
"01133","5","54","74","0","2013","A","",29,68,1943716,640457,19862,549,28549,"",0.52,0.16,0.09,0.13,0.10,0.56,0.56,"",1,3.6,6,9.7,262966,15.6,93127,17.0,-2704,-12.0,29,5.6,1513,5.6
"01999","2","54","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","3","54","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","54","74","0","2013","A","",2205,8009,570708564,85170654,2436120,1370,71256,"",1.81,3.00,2.04,2.08,1.81,0.68,0.68,"",136,6.6,43,0.5,-3140439,-0.5,1463194,1.7,57456,2.4,-15,-1.1,-783,-1.1
"02000","1","54","54","0","2013","A","",33,697,69074657,0,0,1906,99115,"",9.88,4.28,4.97,0.00,0.00,1.16,1.16,"",0,0.0,-84,-10.8,-7606767,-9.9,0,0.0,0,0.0,17,0.9,879,0.9
"02000","2","54","54","0","2013","A","N",1,0,0,0,0,0,0,"N",1.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","3","54","54","0","2013","A","N",3,0,0,0,0,0,0,"N",1.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","5","54","54","0","2013","A","",2074,14972,1053656459,548744870,18217109,1353,70376,"",0.80,0.75,0.61,0.88,0.84,0.81,0.81,"",11,0.5,162,1.1,35651902,3.5,19133617,3.6,1898427,11.6,31,2.3,1640,2.4
"02013","1","54","74","0","2013","A","",1,3,190208,0,0,1372,71328,"",61.90,3.00,3.25,0.00,0.00,1.22,1.22,"",0,0.0,0,0.0,-20852,-9.9,0,0.0,0,0.0,-199,-12.7,-10373,-12.7
"02013","3","54","74","0","2013","A","N",1,0,0,0,0,0,0,"N",86.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02013","5","54","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02016","1","54","74","0","2013","A","",1,7,446608,0,0,1288,66991,"",41.01,3.73,3.09,0.00,0.00,0.87,0.87,"",0,0.0,1,16.7,32488,7.8,0,0.0,0,0.0,-97,-7.0,-5030,-7.0
"02016","5","54","74","0","2013","A","N",8,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02020","1","54","74","0","2013","A","",5,491,49559701,0,0,1940,100885,"",3.93,6.46,7.33,0.00,0.00,1.14,1.13,"",0,0.0,-59,-10.7,-5422512,-9.9,0,0.0,0,0.0,17,0.9,887,0.9
"02020","2","54","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02020","3","54","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02020","5","54","74","0","2013","A","",1168,10793,803346142,403941553,13174110,1431,74431,"",1.19,1.16,0.96,1.33,1.29,0.83,0.83,"",11,1.0,189,1.8,32245829,4.2,16004636,4.1,1408844,12.0,33,2.4,1710,2.4
