"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01037","5","23","74","0","2013","A","",10,24,676810,240293,7290,552,28699,"",1.02,0.43,0.33,0.42,0.27,0.78,0.78,"",0,0.0,-5,-17.2,-66757,-9.0,-102625,-29.9,-2701,-27.0,52,10.4,2685,10.3
"01039","5","23","74","0","2013","A","",79,522,17429509,5262662,211151,642,33406,"",1.08,0.97,0.92,0.83,0.62,0.95,0.95,"",-9,-10.2,-16,-3.0,-326257,-1.8,-177224,-3.3,-19470,-8.4,8,1.3,418,1.3
"01041","5","23","74","0","2013","A","",16,77,2289151,900957,38403,575,29924,"",0.81,0.49,0.41,0.43,0.31,0.84,0.84,"",0,0.0,6,8.5,104473,4.8,104894,13.2,3268,9.3,-21,-3.5,-1064,-3.4
"01043","5","23","74","0","2013","A","",188,1156,38831411,12000127,568779,646,33598,"",1.32,1.02,0.92,0.90,0.99,0.90,0.90,"",-9,-4.6,-83,-6.7,-768967,-1.9,-731465,-5.7,-93659,-14.1,31,5.0,1632,5.1
"01045","5","23","74","0","2013","A","",75,546,23104105,5723315,201546,814,42341,"",1.07,0.74,0.59,0.79,0.76,0.80,0.80,"",-4,-5.1,-124,-18.5,-5394680,-18.9,-1123507,-16.4,-25330,-11.2,-5,-0.6,-226,-0.5
"01047","5","23","74","0","2013","A","",46,293,12500454,3704689,219577,822,42737,"",0.65,0.53,0.62,0.61,0.61,1.18,1.18,"",-1,-2.1,-18,-5.8,-858620,-6.4,-62657,-1.7,-10882,-4.7,-5,-0.6,-264,-0.6
"01049","5","23","74","0","2013","A","",76,634,23437467,6131912,272040,710,36943,"",0.83,0.72,0.78,0.58,0.49,1.09,1.09,"",-8,-9.5,11,1.8,37446,0.2,282915,4.8,-7991,-2.9,-12,-1.7,-612,-1.6
"01051","5","23","74","0","2013","A","",139,759,29474800,7935342,347484,747,38825,"",1.35,0.96,1.05,0.92,0.99,1.10,1.10,"",-2,-1.4,62,8.9,3913606,15.3,573574,7.8,26725,8.3,41,5.8,2126,5.8
"01053","5","23","74","0","2013","A","",63,457,16348219,5048561,260180,688,35792,"",0.97,0.87,0.82,0.90,1.10,0.94,0.94,"",-2,-3.1,17,3.9,1119419,7.4,245052,5.1,-1290,-0.5,23,3.5,1214,3.5
"01055","5","23","74","0","2013","A","",142,1035,38627548,10108678,536172,717,37306,"",0.85,0.69,0.72,0.56,0.67,1.04,1.04,"",-2,-1.4,-6,-0.6,14900,0.0,-105771,-1.0,-22206,-4.0,4,0.6,223,0.6
"01057","5","23","74","0","2013","A","",22,100,3640434,894457,40906,700,36404,"",0.82,0.61,0.69,0.58,0.52,1.13,1.13,"",-2,-8.3,7,7.5,278247,8.3,74183,9.0,5813,16.6,4,0.6,187,0.5
"01059","5","23","74","0","2013","A","",35,228,6404755,2319564,117152,540,28071,"",0.77,0.54,0.45,0.48,0.49,0.84,0.84,"",-2,-5.4,18,8.6,939566,17.2,284558,14.0,19416,19.9,41,8.2,2098,8.1
"01061","5","23","74","0","2013","A","",54,120,3311906,1085649,31299,530,27561,"",1.42,0.57,0.51,0.44,0.30,0.88,0.88,"",-2,-3.6,-25,-17.2,-396547,-10.7,-224508,-17.1,-8447,-21.3,37,7.5,1927,7.5
"01063","5","23","74","0","2013","A","",8,29,1609558,416524,16615,1064,55343,"",0.67,0.38,0.65,0.58,0.38,1.69,1.70,"",-1,-11.1,-3,-9.4,-90902,-5.3,-24329,-5.5,-957,-5.4,31,3.0,1644,3.1
"01065","5","23","74","0","2013","A","",23,149,5945802,1585142,59870,770,40017,"",1.05,1.27,1.41,1.41,1.35,1.11,1.11,"",-1,-4.2,-2,-1.3,467703,8.5,61647,4.0,-13940,-18.9,70,10.0,3638,10.0
"01067","5","23","74","0","2013","A","",28,179,7377244,1687448,62100,791,41137,"",1.06,1.28,1.37,1.05,0.96,1.07,1.07,"",0,0.0,-34,-16.0,-1077316,-12.7,-169290,-9.1,-80,-0.1,28,3.7,1444,3.6
"01069","5","23","74","0","2013","A","",216,2229,94022527,23787808,1162925,811,42183,"",0.93,1.11,1.18,1.02,1.20,1.06,1.06,"",-8,-3.6,-35,-1.5,2151374,2.3,-693887,-2.8,-71275,-5.8,31,4.0,1611,4.0
"01071","5","23","74","0","2013","A","",51,356,11851041,3215932,129877,640,33305,"",0.66,0.51,0.48,0.41,0.28,0.94,0.94,"",-3,-5.6,-92,-20.5,-5112659,-30.1,-1324183,-29.2,-100594,-43.6,-88,-12.1,-4539,-12.0
"01073","5","23","74","0","2013","A","",1133,15409,847172246,167511260,8507833,1057,54978,"",0.80,1.05,1.09,0.98,1.10,1.04,1.04,"",-34,-2.9,-295,-1.9,-15808066,-1.8,380176,0.2,-609079,-6.7,0,0.0,24,0.0
"01075","5","23","74","0","2013","A","",13,84,2505321,763933,31607,577,30004,"",0.59,0.58,0.47,0.47,0.35,0.81,0.81,"",-2,-13.3,12,16.7,413635,19.8,23097,3.1,10036,46.5,21,3.8,1087,3.8
"01077","5","23","74","0","2013","A","",148,1276,50672798,14202001,784878,764,39723,"",0.92,1.01,1.18,1.00,1.17,1.17,1.17,"",-8,-5.1,64,5.3,3584336,7.6,1203258,9.3,40578,5.5,17,2.3,871,2.2
"01079","5","23","74","0","2013","A","",42,203,7124270,2115168,112083,677,35182,"",1.17,0.80,0.63,0.83,1.19,0.78,0.78,"",-1,-2.3,-57,-21.9,-1961927,-21.6,-649233,-23.5,-33331,-22.9,5,0.7,213,0.6
"01081","3","23","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","23","74","0","2013","A","",216,1622,67503099,15935400,617002,800,41613,"",0.99,0.72,0.82,0.69,0.62,1.14,1.14,"",0,0.0,-43,-2.6,-503846,-0.7,-1163609,-6.8,-97676,-13.7,14,1.8,766,1.9
"01083","5","23","74","0","2013","A","",150,1873,105892810,27449485,1647044,1087,56549,"",1.38,2.00,2.55,2.74,3.27,1.27,1.27,"",9,6.4,101,5.7,-51477,0.0,594787,2.2,395035,31.6,-63,-5.5,-3245,-5.4
"01085","5","23","74","0","2013","A","",14,202,9344939,2330500,138369,891,46319,"",1.15,1.90,1.92,1.93,1.65,1.02,1.02,"",-3,-17.6,28,16.1,1853888,24.7,362942,18.4,4645,3.5,63,7.6,3267,7.6
"01087","5","23","74","0","2013","A","N",11,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,"N",-1,-8.3,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","23","74","0","2013","A","",575,4876,199621792,50207731,2243597,787,40940,"",0.80,0.62,0.44,0.59,0.57,0.71,0.71,"",-45,-7.3,258,5.6,14129982,7.6,2531594,5.3,8651,0.4,15,1.9,771,1.9
"01091","5","23","74","0","2013","A","",34,302,12507147,3163013,145495,797,41449,"",0.82,1.02,1.08,0.93,0.96,1.06,1.06,"",1,3.0,14,4.9,1030609,9.0,-7256,-0.2,12608,9.5,29,3.8,1531,3.8
"01093","5","23","74","0","2013","A","",31,199,5629204,1827548,53679,544,28276,"",0.63,0.48,0.41,0.39,0.19,0.84,0.84,"",0,0.0,17,9.3,445780,8.6,139540,8.3,-9480,-15.0,-5,-0.9,-270,-0.9
"01095","5","23","74","0","2013","A","",141,899,30417196,9049123,370792,651,33850,"",0.88,0.61,0.60,0.51,0.47,0.98,0.98,"",-6,-4.1,38,4.4,2651945,9.6,501407,5.9,-22616,-5.7,31,5.0,1599,5.0
"01097","5","23","74","0","2013","A","",749,9035,420717559,100862240,5260434,895,46564,"",0.98,1.27,1.29,1.19,1.22,1.02,1.02,"",-69,-8.4,-171,-1.9,-8098288,-1.9,-1034495,-1.0,-295420,-5.3,-1,-0.1,-18,0.0
"01099","5","23","74","0","2013","A","",12,86,3261540,764119,39945,730,37962,"",0.35,0.32,0.30,0.25,0.24,0.94,0.94,"",0,0.0,5,6.2,486707,17.5,51465,7.2,-3308,-7.6,71,10.8,3705,10.8
"01101","5","23","74","0","2013","A","",367,4163,195484413,42374447,2027082,903,46958,"",0.72,0.75,0.78,0.76,0.81,1.04,1.04,"",-4,-1.1,-6,-0.1,4804570,2.5,-71211,-0.2,-144008,-6.6,23,2.6,1216,2.7
"01103","5","23","74","0","2013","A","",231,3143,144843297,34737727,1869640,886,46082,"",1.05,1.57,1.70,1.45,1.56,1.08,1.08,"",-4,-1.7,-170,-5.1,-6605279,-4.4,-2371584,-6.4,-307855,-14.1,7,0.8,366,0.8
"01105","5","23","74","0","2013","A","",9,50,1859639,444821,14797,721,37505,"",0.69,0.57,0.66,0.56,0.36,1.18,1.18,"",-2,-18.2,-8,-13.8,65902,3.7,-125877,-22.1,-15620,-51.4,125,21.0,6489,20.9
"01107","5","23","74","0","2013","A","",23,66,2266713,699218,27933,665,34562,"",0.87,0.43,0.43,0.41,0.34,1.01,1.01,"",-3,-11.5,7,11.9,11857,0.5,95683,15.9,4631,19.9,-71,-9.6,-3710,-9.7
"01109","5","23","74","0","2013","A","",43,408,18143745,5432502,330765,854,44434,"",0.77,0.71,0.83,0.86,1.16,1.17,1.17,"",-4,-8.5,37,10.0,-1091379,-5.7,-694033,-11.3,-47528,-12.6,-143,-14.3,-7413,-14.3
"01111","5","23","74","0","2013","A","",27,111,3279416,1133169,55108,571,29678,"",0.92,0.57,0.53,0.55,0.50,0.92,0.92,"",-1,-3.6,-1,-0.9,94424,3.0,47193,4.3,5083,10.2,25,4.6,1262,4.4
"01113","5","23","74","0","2013","A","",87,695,24622594,7180913,379629,682,35449,"",1.23,1.20,1.17,1.11,1.31,0.98,0.98,"",-8,-8.4,93,15.4,4164848,20.4,1157283,19.2,82632,27.8,29,4.4,1471,4.3
"01115","5","23","74","0","2013","A","",162,1018,38914481,10546756,480230,735,38239,"",1.49,1.33,1.42,1.17,1.18,1.07,1.07,"",-11,-6.4,-3,-0.3,652933,1.7,-86930,-0.8,-51035,-9.6,15,2.1,780,2.1
"01117","5","23","74","0","2013","A","",480,4440,211075594,47616401,1868438,914,47535,"",1.20,1.33,1.28,1.11,1.00,0.96,0.96,"",1,0.2,261,6.2,8793936,4.3,3189921,7.2,-6204,-0.3,-17,-1.8,-875,-1.8
"01119","5","23","74","0","2013","A","",14,79,4751252,821267,11596,1151,59827,"",0.70,0.57,0.95,0.65,0.17,1.67,1.67,"",0,0.0,15,23.4,183983,4.0,-223128,-21.4,-14570,-55.7,-212,-15.6,-11075,-15.6
"01121","5","23","74","0","2013","A","",94,665,28513287,7062821,371644,825,42909,"",0.88,0.53,0.51,0.49,0.54,0.95,0.95,"",0,0.0,22,3.4,3292021,13.1,-315144,-4.3,-37806,-9.2,70,9.3,3669,9.4
"01123","5","23","74","0","2013","A","",72,441,14953646,4710556,201403,652,33908,"",1.14,0.80,0.80,0.67,0.52,1.00,1.00,"",-6,-7.7,-1,-0.2,-498271,-3.2,69424,1.5,-526,-0.3,-21,-3.1,-1077,-3.1
"01125","5","23","74","0","2013","A","",406,3981,164098419,40963341,1836170,793,41225,"",1.19,1.07,0.98,1.04,1.00,0.91,0.91,"",-31,-7.1,-207,-4.9,-3354778,-2.0,-2673478,-6.1,-270583,-12.8,24,3.1,1241,3.1
"01127","5","23","74","0","2013","A","",92,509,18100535,4913506,186494,684,35549,"",0.84,0.63,0.62,0.56,0.53,0.98,0.98,"",-2,-2.1,48,10.4,1826328,11.2,403673,9.0,-5493,-2.9,4,0.6,209,0.6
"01129","5","23","74","0","2013","A","",25,160,6906211,1901474,117117,828,43052,"",1.26,1.08,0.81,1.24,1.69,0.74,0.74,"",-2,-7.4,8,5.3,155759,2.3,288866,17.9,16758,16.7,-27,-3.2,-1408,-3.2
"01131","5","23","74","0","2013","A","",15,87,2921267,846434,42697,643,33418,"",0.80,0.81,0.64,0.84,1.07,0.79,0.78,"",-2,-11.8,13,17.6,610017,26.4,49327,6.2,-8270,-16.2,42,7.0,2185,7.0
"01133","5","23","74","0","2013","A","",33,256,6159608,2934282,66940,462,24045,"",0.86,0.82,0.61,0.74,0.27,0.74,0.74,"",-1,-2.9,113,79.0,1143232,22.8,1392874,90.4,10271,18.1,-211,-31.4,-10973,-31.3
"01999","5","23","74","0","2013","A","",1121,4991,239172186,67788314,2990010,922,47922,"",1.34,2.61,1.87,2.01,1.71,0.72,0.72,"",-4,-0.4,-457,-8.4,-26552785,-10.0,-8397629,-11.0,-523334,-14.9,-16,-1.7,-853,-1.7
"02000","2","23","54","0","2013","A","N",3,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,"N",-2,-40.0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","3","23","54","0","2013","A","",112,202,9524617,8169663,352175,909,47249,"",10.23,0.79,0.78,6.62,17.73,0.99,0.99,"",2,1.8,-42,-17.2,-2179771,-18.6,-2098887,-20.4,-65409,-15.7,-13,-1.4,-720,-1.5
"02000","5","23","54","0","2013","A","",2439,16522,1237773961,783971782,31828789,1441,74917,"",1.38,1.16,1.57,1.53,1.13,1.36,1.36,"",-15,-0.6,143,0.9,56816537,4.8,39173145,5.3,3913987,14.0,54,3.9,2817,3.9
"02013","3","23","74","0","2013","A","N",1,0,0,0,0,0,0,"N",18.88,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"02013","5","23","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02016","3","23","74","0","2013","A","N",3,0,0,0,0,0,0,"N",37.52,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"02016","5","23","74","0","2013","A","",8,61,6173713,3764795,158844,1944,101070,"",0.62,0.37,0.76,0.45,0.29,2.03,2.03,"N",2,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"02020","3","23","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02020","5","23","74","0","2013","A","",908,8255,633873704,391260506,15656033,1477,76791,"",1.35,1.24,1.66,1.57,1.17,1.34,1.34,"",-16,-1.7,-112,-1.3,15411834,2.5,17312351,4.6,1914685,13.9,55,3.9,2870,3.9
"02050","2","23","74","0","2013","A","N",1,0,0,0,0,0,0,"N",14.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02050","3","23","74","0","2013","A","",23,59,2686803,2227840,96234,879,45733,"",121.42,11.06,14.02,107.60,294.92,1.27,1.27,"",-1,-4.2,-20,-25.3,-774126,-22.4,-755702,-25.3,-24240,-20.1,37,4.4,1924,4.4
"02050","5","23","74","0","2013","A","N",12,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02060","5","23","74","0","2013","A","N",8,0,0,0,0,0,0,"N",1.08,0,0,0,0,0,0,"N",-1,-11.1,0,0,0,0,0,0,0,0,0,0,0,0
"02068","3","23","74","0","2013","A","N",1,0,0,0,0,0,0,"N",15.63,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02068","5","23","74","0","2013","A","N",6,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,"N",-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0
"02070","2","23","74","0","2013","A","N",1,0,0,0,0,0,0,"N",34.83,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02070","3","23","74","0","2013","A","",5,7,200018,200018,8772,531,27589,"",63.32,3.43,2.71,20.50,54.19,0.76,0.76,"",0,0.0,-4,-36.4,-123729,-38.2,-123729,-38.2,-4535,-34.1,-39,-6.8,-2067,-7.0
"02070","5","23","74","0","2013","A","",8,20,1354355,944425,41839,1276,66336,"",0.63,0.17,0.28,0.23,0.18,1.59,1.59,"",1,14.3,8,66.7,560918,70.7,284614,43.1,14722,54.3,22,1.8,1122,1.7
"02090","5","23","74","0","2013","A","",329,2432,183941615,118234704,4831266,1455,75639,"",1.77,1.50,2.16,2.34,1.77,1.44,1.44,"",-6,-1.8,-185,-7.1,-9015757,-4.7,-2427874,-2.0,169349,3.6,37,2.6,1907,2.6
"02100","5","23","74","0","2013","A","",10,93,8048429,4357167,170953,1664,86542,"",0.86,2.15,4.84,3.01,1.90,2.26,2.26,"",1,11.1,2,2.2,1177090,17.1,621394,16.6,45204,35.9,219,15.2,11377,15.1
"02105","3","23","74","0","2013","A","",5,7,377502,352463,15614,1062,55244,"",74.11,12.28,21.44,188.10,436.90,1.79,1.79,"",-2,-28.6,-1,-12.5,-17698,-4.5,-41094,-10.4,-561,-3.5,122,13.0,6353,13.0
"02105","5","23","74","0","2013","A","",9,16,573485,476976,19966,686,35657,"",0.83,0.50,0.50,0.61,0.39,1.00,1.00,"",-1,-10.0,0,0.0,181855,46.4,111936,30.7,5000,33.4,200,41.2,10391,41.1
"02110","2","23","74","0","2013","A","N",1,0,0,0,0,0,0,"N",5.04,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02110","5","23","74","0","2013","A","",131,689,44416809,30319612,1249497,1240,64489,"",1.49,0.90,1.11,1.49,1.15,1.23,1.23,"",6,4.8,7,1.0,447247,1.0,1642144,5.7,149543,13.6,0,0.0,-6,0.0
"02122","2","23","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.83,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02122","3","23","74","0","2013","A","",5,5,57855,57855,2441,219,11381,"",5.15,0.32,0.09,0.84,2.11,0.26,0.26,"",0,0.0,-3,-37.5,-93571,-61.8,-93571,-61.8,-3565,-59.4,-138,-38.7,-7161,-38.6
"02122","5","23","74","0","2013","A","",240,1020,65015795,45521002,1917476,1225,63715,"",1.53,1.16,1.48,1.60,1.17,1.28,1.28,"",-12,-4.8,73,7.7,5944658,10.1,4201126,10.2,299498,18.5,26,2.2,1360,2.2
"02130","3","23","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02130","5","23","74","0","2013","A","",68,343,24091204,15630269,632255,1351,70254,"",1.36,1.08,1.64,1.63,1.12,1.52,1.52,"",0,0.0,22,6.9,3210525,15.4,1307993,9.1,98183,18.4,101,8.1,5273,8.1
"02150","3","23","74","0","2013","A","",5,7,276110,245302,10396,777,40406,"",20.80,1.43,1.43,10.62,24.74,1.02,1.02,"",1,25.0,3,75.0,155227,128.4,124419,102.9,6366,158.0,251,47.7,13036,47.6
"02150","5","23","74","0","2013","A","",48,199,13969916,8892330,376140,1347,70054,"",1.24,0.73,1.12,0.93,0.63,1.54,1.54,"",3,6.7,-20,-9.1,230852,1.7,-969858,-9.8,-11853,-3.1,140,11.6,7271,11.6
"02164","3","23","74","0","2013","A","",6,7,320584,314562,13717,936,48696,"",94.53,11.81,15.52,106.06,231.87,1.40,1.40,"",-1,-14.3,0,0.0,-180374,-36.0,-88808,-22.0,-2613,-16.0,-378,-28.8,-19616,-28.7
"02164","5","23","74","0","2013","A","N",11,0,0,0,0,0,0,"N",1.07,0,0,0,0,0,0,"N",3,37.5,0,0,0,0,0,0,0,0,0,0,0,0
"02170","5","23","74","0","2013","A","",377,1799,110766185,75833245,3133938,1184,61585,"",2.39,1.96,2.91,2.57,1.94,1.48,1.48,"",11,3.0,205,12.9,16775724,17.8,10320560,15.8,672600,27.3,50,4.4,2629,4.5
"02180","3","23","74","0","2013","A","",10,22,748327,739682,30713,662,34406,"",61.38,7.50,6.04,57.14,146.51,0.82,0.82,"",0,0.0,2,10.0,-187960,-20.1,62021,9.2,1703,5.9,-257,-28.0,-13404,-28.0
"02180","5","23","74","0","2013","A","",14,53,4578473,3006500,124754,1656,86115,"",0.53,0.32,0.57,0.56,0.42,1.77,1.77,"",0,0.0,-8,-13.1,-244009,-5.1,-183725,-5.8,15489,14.2,129,8.4,6733,8.5
"02185","5","23","74","0","2013","A","N",16,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02188","3","23","74","0","2013","A","",9,18,484653,461813,19530,506,26316,"",100.04,8.03,3.83,36.44,108.07,0.47,0.47,"",0,0.0,-2,-10.0,-210223,-30.3,-224596,-32.7,-8318,-29.9,-176,-25.8,-9167,-25.8
"02188","5","23","74","0","2013","A","N",11,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,"N",2,22.2,0,0,0,0,0,0,0,0,0,0,0,0
"02195","5","23","74","0","2013","A","",18,34,1809937,1404595,61155,1039,54028,"",1.32,0.55,0.70,0.68,0.46,1.29,1.29,"",-3,-14.3,-24,-41.4,-2245999,-55.4,-1811523,-56.3,-69172,-53.1,-310,-23.0,-16103,-23.0
"02198","3","23","74","0","2013","A","N",5,0,0,0,0,0,0,"N",40.83,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02198","5","23","74","0","2013","A","",24,111,8094656,5659272,248510,1397,72652,"",1.21,1.20,2.12,1.92,1.36,1.75,1.75,"",1,4.3,39,54.2,4795700,145.4,2992059,112.2,139961,128.9,516,58.6,26833,58.6
