"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01019","5","11","74","0","2013","A","",15,205,5354930,2178275,100872,502,26079,"",3.49,4.54,6.48,5.08,5.79,1.43,1.43,"",-2,-11.8,-24,-10.5,33088,0.6,-192394,-8.1,-1281,-1.3,54,12.1,2789,12.0
"01021","5","11","74","0","2013","A","N",25,0,0,0,0,0,0,"N",3.21,0,0,0,0,0,0,"N",-3,-10.7,0,0,0,0,0,0,0,0,0,0,0,0
"01023","5","11","74","0","2013","A","",21,210,8434199,1992038,53562,774,40243,"",6.76,6.50,9.42,5.93,6.55,1.45,1.45,"",1,5.0,-3,-1.4,214506,2.6,-107090,-5.1,-18660,-25.8,32,4.3,1683,4.4
"01025","5","11","74","0","2013","A","",33,280,10877800,2675997,84487,748,38919,"",4.62,3.84,6.83,3.84,4.92,1.78,1.78,"N",-6,-15.4,0,0,0,0,0,0,0,0,0,0,0,0
"01027","5","11","74","0","2013","A","N",16,0,0,0,0,0,0,"N",6.85,0,0,0,0,0,0,"N",-2,-11.1,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","11","74","0","2013","A","",9,57,1547522,512127,13690,520,27031,"",4.11,2.75,3.41,2.79,1.79,1.23,1.23,"N",-1,-10.0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","11","74","0","2013","A","",24,294,13822180,2978557,72835,904,47001,"",2.20,2.21,5.65,2.11,1.92,2.56,2.56,"",2,9.1,14,5.0,1448530,11.7,374189,14.4,2342,3.3,53,6.2,2730,6.2
"01033","5","11","74","0","2013","A","",10,53,1767440,481492,12141,639,33243,"",0.73,0.26,0.37,0.23,0.19,1.42,1.42,"",1,11.1,4,8.2,204739,13.1,-622,-0.1,-2055,-14.5,20,3.2,1078,3.4
"01035","5","11","74","0","2013","A","N",21,0,0,0,0,0,0,"N",8.00,0,0,0,0,0,0,"N",1,5.0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","5","11","74","0","2013","A","",6,35,1313599,318410,7938,725,37711,"",4.65,3.03,5.58,2.96,2.45,1.85,1.85,"",-1,-14.3,-2,-5.4,-15747,-1.2,-14125,-4.2,-2652,-25.0,40,5.8,2104,5.9
"01039","5","11","74","0","2013","A","",20,126,4335701,1238359,28071,662,34433,"",2.07,1.12,1.99,1.05,0.68,1.78,1.78,"",2,11.1,13,11.5,5021,0.1,230862,22.9,-169,-0.6,-77,-10.4,-4005,-10.4
"01041","5","11","74","0","2013","A","",20,106,3559515,1081195,35896,646,33607,"",7.62,3.23,5.48,2.78,2.42,1.70,1.70,"",2,11.1,20,23.3,455593,14.7,223146,26.0,9887,38.0,-51,-7.3,-2626,-7.2
"01043","5","11","74","0","2013","A","N",37,0,0,0,0,0,0,"N",1.96,0,0,0,0,0,0,"N",1,2.8,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","11","74","0","2013","A","N",15,0,0,0,0,0,0,"N",1.62,0,0,0,0,0,0,"N",1,7.1,0,0,0,0,0,0,0,0,0,0,0,0
"01047","5","11","74","0","2013","A","N",23,0,0,0,0,0,0,"N",2.44,0,0,0,0,0,0,"N",-1,-4.2,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","11","74","0","2013","A","N",14,0,0,0,0,0,0,"N",1.16,0,0,0,0,0,0,"N",-1,-6.7,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","11","74","0","2013","A","",14,128,6221559,1275160,36390,935,48606,"",1.03,0.78,1.93,0.80,0.86,2.48,2.48,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01053","5","11","74","0","2013","A","",25,188,6646989,1947499,35026,678,35278,"",2.90,1.73,2.89,1.87,1.22,1.67,1.67,"",-2,-7.4,2,1.1,249899,3.9,154323,8.6,-19092,-35.3,17,2.6,916,2.7
"01055","5","11","74","0","2013","A","",8,24,694677,251594,9431,555,28845,"",0.36,0.08,0.11,0.07,0.10,1.45,1.45,"",-1,-11.1,-2,-7.7,-61292,-8.1,22806,10.0,254,2.8,-13,-2.3,-704,-2.4
"01057","5","11","74","0","2013","A","",20,146,3531431,1536675,38141,466,24216,"",5.61,4.25,5.77,5.37,4.02,1.36,1.36,"",2,11.1,0,0.0,60853,1.8,-45596,-2.9,-9182,-19.4,9,2.0,458,1.9
"01059","5","11","74","0","2013","A","",16,107,2405999,979118,29201,431,22434,"",2.65,1.21,1.47,1.09,1.01,1.21,1.21,"",1,6.7,13,13.8,191294,8.6,108148,12.4,-548,-1.8,-20,-4.4,-1023,-4.4
"01061","5","11","74","0","2013","A","N",27,0,0,0,0,0,0,"N",5.36,0,0,0,0,0,0,"N",-1,-3.6,0,0,0,0,0,0,0,0,0,0,0,0
"01063","5","11","74","0","2013","A","",12,49,1528489,492862,11880,604,31407,"",7.65,3.10,5.35,3.71,2.23,1.74,1.74,"",1,9.1,-5,-9.3,47319,3.2,-11717,-2.3,2258,23.5,72,13.5,3722,13.4
"01065","5","11","74","0","2013","A","",34,205,7157675,1990718,54562,671,34901,"",11.80,8.38,14.71,9.50,10.16,1.76,1.76,"",1,3.0,-16,-7.2,-835468,-10.5,8256,0.4,-1102,-2.0,-26,-3.7,-1349,-3.7
"01067","5","11","74","0","2013","A","",27,347,12323122,3118511,69024,683,35505,"",7.76,11.94,19.89,10.45,8.79,1.67,1.67,"",1,3.8,4,1.2,813367,7.1,-4818,-0.2,-6476,-8.6,38,5.9,1981,5.9
"01069","5","11","74","0","2013","A","N",20,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01071","5","11","74","0","2013","A","",14,67,1474662,649039,31100,423,21983,"",1.36,0.47,0.52,0.44,0.55,1.13,1.12,"",1,7.7,14,26.4,193711,15.1,112348,20.9,5210,20.1,-45,-9.6,-2377,-9.8
"01073","5","11","74","0","2013","A","",11,114,4901953,989904,23169,827,43000,"",0.06,0.04,0.05,0.03,0.02,1.47,1.47,"",0,0.0,4,3.6,-134956,-2.7,-56324,-5.4,-3913,-14.4,-50,-5.7,-2617,-5.7
"01075","5","11","74","0","2013","A","N",15,0,0,0,0,0,0,"N",5.11,0,0,0,0,0,0,"N",2,15.4,0,0,0,0,0,0,0,0,0,0,0,0
"01077","5","11","74","0","2013","A","N",24,0,0,0,0,0,0,"N",1.13,0,0,0,0,0,0,"N",-1,-4.0,0,0,0,0,0,0,0,0,0,0,0,0
"01079","5","11","74","0","2013","A","N",19,0,0,0,0,0,0,"N",4.02,0,0,0,0,0,0,"N",1,5.6,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","11","74","0","2013","A","",20,295,14876114,2875343,100664,971,50499,"",0.69,0.63,1.56,0.67,0.84,2.50,2.50,"",4,25.0,-3,-1.0,310312,2.1,-109545,-3.7,-5017,-4.7,30,3.2,1566,3.2
"01083","5","11","74","0","2013","A","N",31,0,0,0,0,0,0,"N",2.15,0,0,0,0,0,0,"N",3,10.7,0,0,0,0,0,0,0,0,0,0,0,0
"01085","5","11","74","0","2013","A","N",13,0,0,0,0,0,0,"N",8.07,0,0,0,0,0,0,"N",-3,-18.8,0,0,0,0,0,0,0,0,0,0,0,0
"01087","5","11","74","0","2013","A","N",6,0,0,0,0,0,0,"N",2.36,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","11","74","0","2013","A","",23,229,14003353,2747796,53998,1179,61284,"",0.24,0.14,0.27,0.17,0.11,1.93,1.93,"",4,21.1,12,5.5,1872724,15.4,60829,2.3,-2961,-5.2,105,9.8,5425,9.7
"01091","5","11","74","0","2013","A","",30,408,14408320,5045104,170215,680,35336,"",5.49,6.59,10.79,8.00,9.27,1.64,1.64,"",0,0.0,20,5.2,1643100,12.9,169638,3.5,23723,16.2,47,7.4,2408,7.3
"01093","5","11","74","0","2013","A","N",12,0,0,0,0,0,0,"N",1.84,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","11","74","0","2013","A","N",12,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","11","74","0","2013","A","",77,659,21280232,5879377,126461,621,32275,"",0.76,0.45,0.57,0.37,0.24,1.28,1.28,"",0,0.0,-26,-3.8,455383,2.2,-399425,-6.4,-54793,-30.2,36,6.2,1852,6.1
"01099","5","11","74","0","2013","A","N",30,0,0,0,0,0,0,"N",6.57,0,0,0,0,0,0,"N",-2,-6.2,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","11","74","0","2013","A","",32,95,4467660,872854,17797,903,46946,"",0.48,0.08,0.15,0.08,0.06,1.89,1.89,"",1,3.2,-29,-23.4,-222143,-4.7,-203220,-18.9,-5550,-23.8,174,23.9,9023,23.8
"01103","5","11","74","0","2013","A","",12,79,2203177,724422,10070,535,27830,"",0.41,0.19,0.22,0.16,0.07,1.18,1.18,"",0,0.0,8,11.3,275100,14.3,65816,10.0,1761,21.2,14,2.7,738,2.7
"01105","5","11","74","0","2013","A","",7,44,1524168,450481,10905,673,34971,"",4.07,2.39,4.70,3.06,2.19,1.98,1.98,"",0,0.0,-11,-20.0,-102531,-6.3,-120142,-21.1,-1679,-13.3,103,18.1,5350,18.1
"01107","5","11","74","0","2013","A","N",23,0,0,0,0,0,0,"N",6.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","11","74","0","2013","A","",20,160,4789605,1666387,85390,575,29919,"",2.70,1.34,1.91,1.41,2.47,1.43,1.43,"",1,5.3,-6,-3.6,-164566,-3.3,-41477,-2.4,-6292,-6.9,2,0.3,134,0.4
"01111","5","11","74","0","2013","A","N",14,0,0,0,0,0,0,"N",3.62,0,0,0,0,0,0,"N",-1,-6.7,0,0,0,0,0,0,0,0,0,0,0,0
"01113","5","11","74","0","2013","A","",11,94,3082000,932250,21506,631,32787,"",1.18,0.78,1.27,0.78,0.61,1.63,1.63,"",0,0.0,14,17.5,763380,32.9,168490,22.1,4613,27.3,77,13.9,3954,13.7
"01115","5","11","74","0","2013","A","N",12,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,"N",1,9.1,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","11","74","0","2013","A","",18,147,8231649,1320576,33700,1079,56125,"",0.34,0.21,0.43,0.17,0.15,2.05,2.05,"",1,5.9,2,1.4,102241,1.3,-81278,-5.8,-8121,-19.4,1,0.1,60,0.1
"01119","5","11","74","0","2013","A","",13,77,2669219,713290,31031,670,34854,"",4.89,2.66,4.64,3.05,3.77,1.76,1.76,"",1,8.3,5,6.9,88239,3.4,48956,7.4,1763,6.0,-15,-2.2,-787,-2.2
"01121","5","11","74","0","2013","A","",11,91,2835598,686268,11774,603,31333,"",0.78,0.35,0.44,0.26,0.14,1.25,1.25,"N",1,10.0,0,0,0,0,0,0,0,0,0,0,0,0
"01123","5","11","74","0","2013","A","N",12,0,0,0,0,0,0,"N",1.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","11","74","0","2013","A","",37,187,7189573,1758087,44953,740,38481,"",0.82,0.24,0.37,0.24,0.20,1.54,1.54,"",2,5.7,4,2.2,191823,2.7,32241,1.9,-5282,-10.5,5,0.7,259,0.7
"01127","5","11","74","0","2013","A","",28,163,5144654,1660695,48278,608,31627,"",1.94,0.97,1.53,1.01,1.13,1.58,1.58,"",0,0.0,36,28.3,1093767,27.0,445214,36.6,-383,-0.8,-3,-0.5,-165,-0.5
"01129","5","11","74","0","2013","A","N",27,0,0,0,0,0,0,"N",10.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01131","5","11","74","0","2013","A","",18,119,3919600,1267308,66738,632,32869,"",7.27,5.35,7.46,6.77,13.78,1.39,1.39,"",1,5.9,-3,-2.5,-147583,-3.6,-5184,-0.4,-3498,-5.0,-8,-1.2,-423,-1.3
"01133","5","11","74","0","2013","A","N",9,0,0,0,0,0,0,"N",1.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","11","74","0","2013","A","",33,158,5398619,1868920,34784,656,34097,"",0.30,0.40,0.37,0.30,0.16,0.92,0.92,"",2,6.5,22,16.2,630335,13.2,363931,24.2,4342,14.3,-18,-2.7,-942,-2.7
"02000","5","11","54","0","2013","A","",214,1073,53270045,38790392,1602858,955,49638,"",0.92,0.36,0.59,0.41,0.47,1.63,1.63,"",9,4.4,1,0.1,3502774,7.0,1857694,5.0,197835,14.1,62,6.9,3195,6.9
"02013","5","11","74","0","2013","A","",5,3,352777,351636,15577,1986,103252,"",4.42,0.16,0.92,0.48,0.48,4.94,4.93,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02016","5","11","74","0","2013","A","N",6,0,0,0,0,0,0,"N",3.51,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0
"02020","5","11","74","0","2013","A","",18,133,6549845,4781483,195932,945,49155,"",0.20,0.10,0.15,0.10,0.12,1.55,1.55,"",0,0.0,-30,-18.4,-884646,-11.9,-1142276,-19.3,-31942,-14.0,69,7.9,3591,7.9
"02060","5","11","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02090","5","11","74","0","2013","A","",7,48,869328,855318,36994,348,18111,"",0.29,0.14,0.09,0.09,0.11,0.62,0.62,"",-1,-12.5,-1,-2.0,-21292,-2.4,-19298,-2.2,2075,5.9,-2,-0.6,-96,-0.5
"02100","5","11","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02105","5","11","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02110","5","11","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02122","5","11","74","0","2013","A","",30,85,3809251,3480242,148643,864,44947,"",1.45,0.46,0.75,0.66,0.75,1.63,1.63,"",1,3.4,10,13.3,895103,30.7,833793,31.5,46279,45.2,117,15.7,6092,15.7
"02130","5","11","74","0","2013","A","",15,107,6159467,4544554,180038,1110,57700,"",2.28,1.62,3.64,2.55,2.64,2.26,2.26,"",2,15.4,-40,-27.2,-2066054,-25.1,-1562753,-25.6,-47472,-20.9,35,3.3,1807,3.2
"02150","5","11","74","0","2013","A","",34,157,10187349,7508780,321018,1247,64819,"",6.62,2.75,7.08,4.20,4.47,2.57,2.57,"",1,3.0,12,8.3,1150020,12.7,953772,14.6,66140,25.9,49,4.1,2528,4.1
"02164","5","11","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.48,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"02170","5","11","74","0","2013","A","",19,87,1445589,1213075,51185,319,16600,"",0.91,0.46,0.33,0.22,0.26,0.72,0.72,"",-1,-5.0,-13,-13.0,-151204,-9.5,-142427,-10.5,-238,-0.5,10,3.2,552,3.4
"02195","5","11","74","0","2013","A","N",11,0,0,0,0,0,0,"N",6.10,0,0,0,0,0,0,"N",-2,-15.4,0,0,0,0,0,0,0,0,0,0,0,0
"02198","5","11","74","0","2013","A","",15,135,7186027,5628676,237185,1026,53362,"",5.74,7.04,16.34,10.27,10.76,2.33,2.33,"",2,15.4,32,31.1,1901166,36.0,1618741,40.4,80690,51.6,36,3.6,1886,3.7
"02220","5","11","74","0","2013","A","N",7,0,0,0,0,0,0,"N",1.67,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0
"02240","5","11","74","0","2013","A","",5,10,312373,303199,12880,611,31767,"",1.74,0.46,0.38,0.48,0.57,0.85,0.85,"",0,0.0,2,25.0,97045,45.1,93238,44.4,4619,55.9,99,19.3,5128,19.2
"02261","5","11","74","0","2013","A","",24,104,3886801,3217278,130679,716,37254,"",4.02,2.43,3.05,2.37,2.52,1.25,1.25,"",4,20.0,7,7.2,419943,12.1,368924,13.0,26818,25.8,27,3.9,1421,4.0
"02275","5","11","74","0","2013","A","",5,28,1460049,1018065,40581,997,51836,"",4.93,3.61,8.52,5.78,5.89,2.35,2.35,"",1,25.0,19,211.1,1025314,235.8,665638,188.9,28873,246.6,77,8.4,3975,8.3
"02282","5","11","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.99,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02290","5","11","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02999","5","11","74","0","2013","A","N",4,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"04000","3","11","54","0","2013","A","N",5,0,0,0,0,0,0,"N",4.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","11","54","0","2013","A","",1068,24150,654608271,279609808,12363032,521,27106,"",0.70,1.07,1.07,1.25,2.21,1.00,1.00,"",5,0.5,-183,-0.8,11591181,1.8,6734378,2.5,427592,3.6,13,2.6,681,2.6
"04001","5","11","74","0","2013","A","",13,58,2056288,550482,28431,681,35402,"",1.98,0.36,0.54,0.66,1.03,1.52,1.52,"",1,8.3,4,7.4,-18040,-0.9,-33096,-5.7,-231,-0.8,-55,-7.5,-2893,-7.6
"04003","5","11","74","0","2013","A","",60,1493,39008204,17873692,475707,502,26124,"",2.46,4.66,4.95,7.36,7.94,1.06,1.06,"",3,5.3,965,182.8,25323966,185.1,13085356,273.3,305563,179.6,4,0.8,219,0.8
"04005","5","11","74","0","2013","A","N",15,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,"N",1,7.1,0,0,0,0,0,0,0,0,0,0,0,0
"04007","3","11","74","0","2013","A","N",1,0,0,0,0,0,0,"N",143.79,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04007","5","11","74","0","2013","A","N",11,0,0,0,0,0,0,"N",1.05,0,0,0,0,0,0,"N",1,10.0,0,0,0,0,0,0,0,0,0,0,0,0
"04009","5","11","74","0","2013","A","N",20,0,0,0,0,0,0,"N",3.43,0,0,0,0,0,0,"N",-2,-9.1,0,0,0,0,0,0,0,0,0,0,0,0
"04011","5","11","74","0","2013","A","",4,39,880079,289967,4874,429,22328,"",3.35,0.80,0.49,0.45,0.13,0.60,0.60,"",0,0.0,-1,-2.5,-47268,-5.1,-26343,-8.3,-244,-4.8,-20,-4.5,-1001,-4.3
"04012","5","11","74","0","2013","A","N",31,0,0,0,0,0,0,"N",8.05,0,0,0,0,0,0,"N",2,6.9,0,0,0,0,0,0,0,0,0,0,0,0
"04013","5","11","74","0","2013","A","",380,5673,172862531,56247881,1220011,586,30471,"",0.39,0.37,0.39,0.35,0.31,1.07,1.07,"",-11,-2.8,-3,-0.1,2902284,1.7,-161698,-0.3,25689,2.2,10,1.7,528,1.8
"04015","3","11","74","0","2013","A","N",1,0,0,0,0,0,0,"N",40.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04015","5","11","74","0","2013","A","",10,300,8501935,2877995,38442,545,28348,"",0.27,0.74,1.02,0.73,0.37,1.38,1.38,"",1,11.1,14,4.9,755187,9.7,152256,5.6,-3492,-8.3,24,4.6,1246,4.6
"04017","5","11","74","0","2013","A","",14,228,7633853,2123126,56102,643,33445,"",0.80,0.96,1.52,1.20,1.17,1.58,1.58,"",-2,-12.5,4,1.8,591310,8.4,-21995,-1.0,5864,11.7,39,6.5,2040,6.5
"04019","5","11","74","0","2013","A","",59,668,20565297,5797209,122031,592,30771,"",0.30,0.21,0.26,0.21,0.18,1.23,1.23,"",1,1.7,23,3.6,-1215340,-5.6,431382,8.0,16064,15.2,-58,-8.9,-3011,-8.9
"04021","3","11","74","0","2013","A","N",3,0,0,0,0,0,0,"N",147.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04021","5","11","74","0","2013","A","",170,2150,63284308,22259437,431625,566,29432,"",5.51,4.19,5.42,5.60,4.46,1.30,1.30,"",2,1.2,113,5.5,3703293,6.2,1297385,6.2,43020,11.1,3,0.5,180,0.6
"04023","5","11","74","0","2013","A","",19,215,4968647,2110178,74229,445,23119,"",1.54,1.82,1.67,2.06,2.21,0.92,0.92,"N",1,5.6,0,0,0,0,0,0,0,0,0,0,0,0
"04025","5","11","74","0","2013","A","",45,288,7457106,2446361,67107,498,25900,"",0.82,0.58,0.71,0.53,0.61,1.24,1.24,"",3,7.1,-14,-4.6,-601480,-7.5,-77802,-3.1,4370,7.0,-15,-2.9,-791,-3.0
"04027","5","11","74","0","2013","A","",212,12465,310433507,161225546,9645958,479,24904,"",6.46,21.84,27.19,27.51,37.84,1.25,1.24,"",0,0.0,-336,-2.6,8231313,2.7,231404,0.1,198453,2.1,25,5.5,1295,5.5
"04999","5","11","74","0","2013","A","N",4,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"05000","2","11","54","0","2013","A","N",2,0,0,0,0,0,0,"N",1.50,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05000","3","11","54","0","2013","A","N",1,0,0,0,0,0,0,"N",1.63,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05000","5","11","54","0","2013","A","",1993,12541,435204340,177524602,7277980,667,34702,"",2.15,1.21,1.83,1.22,1.43,1.51,1.51,"",21,1.1,-101,-0.8,9949186,2.3,-969516,-0.5,-266480,-3.5,20,3.1,1063,3.2
"05001","3","11","74","0","2013","A","N",1,0,0,0,0,0,0,"N",185.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05001","5","11","74","0","2013","A","",49,179,7989655,2373613,99753,857,44552,"",6.00,2.01,4.11,1.76,2.02,2.04,2.04,"",4,8.9,-3,-1.6,-378880,-4.5,-38929,-1.6,-11639,-10.4,-26,-2.9,-1345,-2.9
"05003","5","11","74","0","2013","A","",43,325,10950247,4507683,204593,647,33659,"",6.78,4.86,7.20,4.60,4.34,1.48,1.48,"",-1,-2.3,-4,-1.2,135801,1.3,-91593,-2.0,-5846,-2.8,16,2.5,830,2.5
"05005","5","11","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05007","5","11","74","0","2013","A","",38,586,37408848,8520584,209465,1228,63838,"",0.63,0.66,1.34,0.51,0.43,2.05,2.05,"",2,5.6,-116,-16.5,175401,0.5,-1096704,-11.4,21231,11.3,207,20.3,10761,20.3
"05009","5","11","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05011","5","11","74","0","2013","A","N",41,0,0,0,0,0,0,"N",10.33,0,0,0,0,0,0,"N",-1,-2.4,0,0,0,0,0,0,0,0,0,0,0,0
"05013","5","11","74","0","2013","A","N",9,0,0,0,0,0,0,"N",7.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05015","5","11","74","0","2013","A","N",14,0,0,0,0,0,0,"N",1.66,0,0,0,0,0,0,"N",1,7.7,0,0,0,0,0,0,0,0,0,0,0,0
