"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01005","2","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",4.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01005","3","61","74","0","2013","A","",12,482,19157314,0,0,765,39766,"",3.03,1.01,1.44,0.00,0.00,1.42,1.42,"",0,0.0,-30,-5.9,-62182,-0.3,0,0.0,0,0.0,43,6.0,2203,5.9
"01005","5","61","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","2","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","3","61","74","0","2013","A","N",16,0,0,0,0,0,0,"N",6.84,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","61","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","2","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.69,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","3","61","74","0","2013","A","",23,1115,41215269,0,0,711,36951,"",4.62,2.41,3.38,0.00,0.00,1.40,1.40,"",0,0.0,-40,-3.5,165050,0.4,0,0.0,0,0.0,28,4.1,1417,4.0
"01009","5","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"01011","2","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",8.42,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01011","3","61","74","0","2013","A","N",7,0,0,0,0,0,0,"N",7.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","2","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","3","61","74","0","2013","A","",8,465,16307582,0,0,675,35095,"",2.47,1.25,1.65,0.00,0.00,1.32,1.32,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","1","61","74","0","2013","A","",1,3,143444,0,0,920,47815,"",33.65,0.83,0.84,0.00,0.00,1.01,1.01,"",0,0.0,0,0.0,8693,6.5,0,0.0,0,0.0,5,0.5,256,0.5
"01015","2","61","74","0","2013","A","N",5,0,0,0,0,0,0,"N",2.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","3","61","74","0","2013","A","",27,2580,90280382,0,0,673,34998,"",1.59,1.04,1.17,0.00,0.00,1.13,1.13,"",0,0.0,4,0.2,1331222,1.5,0,0.0,0,0.0,9,1.4,462,1.3
"01015","5","61","74","0","2013","A","",8,262,6770578,2338468,45470,496,25817,"",0.29,0.30,0.24,0.81,0.52,0.78,0.78,"",1,14.3,-2,-0.8,-54005,-0.8,-35675,-1.5,4512,11.0,-2,-0.4,-75,-0.3
"01017","2","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",4.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","3","61","74","0","2013","A","",22,564,21029508,0,0,717,37281,"",5.51,1.23,1.67,0.00,0.00,1.35,1.35,"",0,0.0,5,0.9,218213,1.0,0,0.0,0,0.0,1,0.1,57,0.2
"01017","5","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","2","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","3","61","74","0","2013","A","N",11,0,0,0,0,0,0,"N",3.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","2","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","3","61","74","0","2013","A","",15,945,32762355,0,0,667,34678,"",2.98,1.82,2.31,0.00,0.00,1.28,1.27,"",0,0.0,-2,-0.2,-5978,0.0,0,0.0,0,0.0,1,0.2,70,0.2
"01023","2","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",8.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01023","3","61","74","0","2013","A","N",6,0,0,0,0,0,0,"N",2.99,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01023","5","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","2","61","74","0","2013","A","N",3,0,0,0,0,0,0,"N",5.47,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","3","61","74","0","2013","A","N",15,0,0,0,0,0,0,"N",3.25,0,0,0,0,0,0,"N",-1,-6.2,0,0,0,0,0,0,0,0,0,0,0,0
"01025","5","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01027","2","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",5.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01027","3","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01027","5","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","2","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",5.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","3","61","74","0","2013","A","",13,291,11647314,0,0,770,40025,"",9.19,2.25,2.85,0.00,0.00,1.27,1.27,"",0,0.0,-6,-2.0,335962,3.0,0,0.0,0,0.0,39,5.3,1993,5.2
"01031","1","61","74","0","2013","A","",1,2,76900,0,0,887,46140,"",80.99,1.65,1.57,0.00,0.00,1.14,1.14,"",-1,-50.0,-15,-88.2,-551461,-87.8,0,0.0,0,0.0,180,25.5,9358,25.4
"01031","2","61","74","0","2013","A","N",3,0,0,0,0,0,0,"N",3.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","3","61","74","0","2013","A","N",23,0,0,0,0,0,0,"N",3.26,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","61","74","0","2013","A","",7,39,525160,326825,5243,260,13523,"",0.60,0.13,0.06,0.29,0.19,0.48,0.48,"",-2,-22.2,-9,-18.8,-380474,-42.0,-80138,-19.7,-1671,-24.2,-106,-29.0,-5510,-28.9
"01033","2","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.89,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","3","61","74","0","2013","A","",21,1213,43534507,0,0,690,35887,"",2.36,0.95,1.00,0.00,0.00,1.06,1.06,"",0,0.0,1,0.1,31826,0.1,0,0.0,0,0.0,0,0.0,-14,0.0
"01033","5","61","74","0","2013","A","",4,43,852311,363512,5046,381,19821,"",0.27,0.10,0.05,0.22,0.11,0.55,0.55,"",0,0.0,2,4.9,23734,2.9,567,0.2,303,6.4,-9,-2.3,-471,-2.3
"01035","2","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",9.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01035","3","61","74","0","2013","A","",11,277,9517697,0,0,661,34350,"",6.48,1.44,1.80,0.00,0.00,1.25,1.25,"",0,0.0,-9,-3.1,30594,0.3,0,0.0,0,0.0,23,3.6,1178,3.6
"01035","5","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","2","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",10.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","3","61","74","0","2013","A","",5,149,5520802,0,0,713,37052,"",5.99,2.06,2.60,0.00,0.00,1.26,1.26,"",0,0.0,-3,-2.0,31886,0.6,0,0.0,0,0.0,18,2.6,921,2.5
"01039","2","61","74","0","2013","A","N",3,0,0,0,0,0,0,"N",4.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","3","61","74","0","2013","A","",20,841,29374760,0,0,672,34939,"",3.21,1.20,1.50,0.00,0.00,1.25,1.25,"",0,0.0,5,0.6,-17080,-0.1,0,0.0,0,0.0,-5,-0.7,-240,-0.7
"01039","5","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"01041","2","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",4.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01041","3","61","74","0","2013","A","N",6,0,0,0,0,0,0,"N",3.54,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01041","5","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","2","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","3","61","74","0","2013","A","N",24,0,0,0,0,0,0,"N",1.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","61","74","0","2013","A","",10,46,689304,338704,6675,287,14931,"",0.50,0.09,0.04,0.17,0.13,0.47,0.47,"",1,11.1,6,15.0,99921,17.0,25299,8.1,2080,45.3,2,0.7,135,0.9
"01045","1","61","74","0","2013","A","",2,142,6646165,0,0,901,46859,"",190.66,101.62,73.86,0.00,0.00,0.73,0.73,"",0,0.0,24,20.3,871673,15.1,0,0.0,0,0.0,-42,-4.5,-2181,-4.4
"01045","2","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",2.81,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","3","61","74","0","2013","A","N",25,0,0,0,0,0,0,"N",4.17,0,0,0,0,0,0,"N",-1,-3.8,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","61","74","0","2013","A","",20,601,50756895,4995780,67338,1625,84489,"",2.03,1.81,3.37,4.65,2.89,1.87,1.87,"",1,5.3,-75,-11.1,-2939629,-5.5,-966907,-16.2,-33871,-33.5,98,6.4,5066,6.4
"01047","2","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",2.77,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01047","3","61","74","0","2013","A","",37,1028,36750379,0,0,687,35735,"",6.08,1.43,1.76,0.00,0.00,1.23,1.23,"",-2,-5.1,-31,-2.9,-246853,-0.7,0,0.0,0,0.0,15,2.2,802,2.3
"01047","5","61","74","0","2013","A","",4,149,3536886,1415298,35837,457,23777,"",0.40,0.60,0.46,1.58,1.14,0.77,0.77,"",0,0.0,-6,-3.9,-40053,-1.1,69882,5.2,8997,33.5,13,2.9,675,2.9
"01049","2","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",2.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","3","61","74","0","2013","A","N",27,0,0,0,0,0,0,"N",3.47,0,0,0,0,0,0,"N",1,3.8,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","61","74","0","2013","A","",6,131,2248548,869372,12060,330,17143,"",0.47,0.33,0.19,0.55,0.25,0.59,0.59,"",0,0.0,26,24.8,154585,7.4,72239,9.1,534,4.6,-54,-14.1,-2800,-14.0
"01051","2","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.92,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","3","61","74","0","2013","A","N",24,0,0,0,0,0,0,"N",2.73,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","61","74","0","2013","A","",8,319,8114508,2712386,44868,489,25437,"",0.56,0.89,0.75,2.13,1.46,0.84,0.84,"",1,14.3,4,1.3,344576,4.4,-62867,-2.3,3831,9.3,14,2.9,731,3.0
"01053","2","61","74","0","2013","A","N",3,0,0,0,0,0,0,"N",4.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01053","3","61","74","0","2013","A","N",21,0,0,0,0,0,0,"N",3.77,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01053","5","61","74","0","2013","A","",5,69,2144949,633527,17772,596,30974,"",0.55,0.29,0.28,0.76,0.85,0.95,0.95,"",0,0.0,3,4.5,280556,15.0,33578,5.6,-3380,-16.0,51,9.4,2618,9.2
"01055","2","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01055","3","61","74","0","2013","A","N",63,0,0,0,0,0,0,"N",4.40,0,0,0,0,0,0,"N",-2,-3.1,0,0,0,0,0,0,0,0,0,0,0,0
"01055","5","61","74","0","2013","A","",8,145,2343546,1034956,21480,310,16125,"",0.34,0.21,0.11,0.38,0.31,0.52,0.52,"",1,14.3,11,8.2,178632,8.3,94418,10.0,2709,14.4,0,0.0,19,0.1
"01057","2","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",7.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01057","3","61","74","0","2013","A","N",7,0,0,0,0,0,0,"N",3.04,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01057","5","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"01059","2","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",4.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01059","3","61","74","0","2013","A","",7,869,29423503,0,0,652,33879,"",1.79,1.58,1.99,0.00,0.00,1.27,1.27,"",0,0.0,9,1.0,477382,1.6,0,0.0,0,0.0,4,0.6,201,0.6
"01059","5","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01061","2","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01061","3","61","74","0","2013","A","",11,512,18007016,0,0,676,35170,"",3.38,1.87,2.65,0.00,0.00,1.41,1.41,"",0,0.0,2,0.4,257455,1.5,0,0.0,0,0.0,7,1.0,390,1.1
"01063","2","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",8.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01063","3","61","74","0","2013","A","N",6,0,0,0,0,0,0,"N",5.92,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01063","5","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","2","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",9.04,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","3","61","74","0","2013","A","",9,376,13236159,0,0,677,35195,"",4.83,2.46,3.02,0.00,0.00,1.23,1.23,"",0,0.0,2,0.5,-54264,-0.4,0,0.0,0,0.0,-6,-0.9,-317,-0.9
"01065","5","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"01067","2","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.74,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01067","3","61","74","0","2013","A","",7,282,11502704,0,0,785,40802,"",3.11,1.55,2.06,0.00,0.00,1.33,1.33,"",0,0.0,-2,-0.7,-17532,-0.2,0,0.0,0,0.0,5,0.6,250,0.6
"01067","5","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","2","61","74","0","2013","A","N",3,0,0,0,0,0,0,"N",1.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","3","61","74","0","2013","A","N",34,0,0,0,0,0,0,"N",1.71,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","61","74","0","2013","A","",16,346,10764696,1950285,39752,599,31157,"",0.49,0.38,0.35,0.56,0.46,0.92,0.92,"",-2,-11.1,35,11.3,3484876,47.9,356593,22.4,7747,24.2,149,33.1,7768,33.2
"01071","2","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01071","3","61","74","0","2013","A","",31,1293,43678898,0,0,650,33781,"",4.67,1.43,1.72,0.00,0.00,1.20,1.20,"",0,0.0,-21,-1.6,16317,0.0,0,0.0,0,0.0,11,1.7,546,1.6
"01071","5","61","74","0","2013","A","",3,10,309475,87107,948,616,32015,"",0.28,0.03,0.03,0.07,0.02,1.06,1.06,"",0,0.0,0,0.0,-55606,-15.2,2595,3.1,-57,-5.7,-92,-13.0,-4800,-13.0
"01073","2","61","74","0","2013","A","",7,9792,575729491,0,0,1131,58795,"",0.49,2.03,2.25,0.00,0.00,1.11,1.11,"",0,0.0,90,0.9,14737942,2.6,0,0.0,0,0.0,19,1.7,974,1.7
"01073","3","61","74","0","2013","A","",282,13031,539205225,0,0,796,41380,"",2.34,0.68,0.67,0.00,0.00,0.98,0.98,"",-10,-3.4,-379,-2.8,126893,0.0,0,0.0,0,0.0,23,3.0,1179,2.9
"01073","5","61","74","0","2013","A","",161,4267,157363512,22281225,527643,709,36876,"",0.81,0.64,0.52,0.88,0.77,0.81,0.82,"",-8,-4.7,-43,-1.0,-2022049,-1.3,-1579060,-6.6,-2717,-0.5,-2,-0.3,-104,-0.3
"01075","2","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",4.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01075","3","61","74","0","2013","A","",11,259,9778509,0,0,727,37804,"",5.80,1.37,1.75,0.00,0.00,1.28,1.28,"",0,0.0,-20,-7.2,-52840,-0.5,0,0.0,0,0.0,49,7.2,2545,7.2
"01077","2","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01077","3","61","74","0","2013","A","",24,1812,64586636,0,0,686,35647,"",1.74,1.10,1.45,0.00,0.00,1.32,1.32,"N",-1,-4.0,0,0,0,0,0,0,0,0,0,0,0,0
"01077","5","61","74","0","2013","A","",17,274,5452875,1044644,20715,382,19877,"",0.75,0.48,0.33,0.50,0.35,0.69,0.69,"",2,13.3,19,7.5,530129,10.8,131648,14.4,4167,25.2,10,2.7,534,2.8
"01079","2","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",5.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01079","3","61","74","0","2013","A","",20,800,25636362,0,0,617,32059,"",6.54,2.44,2.17,0.00,0.00,0.89,0.89,"",0,0.0,-7,-0.9,150517,0.6,0,0.0,0,0.0,9,1.5,462,1.5
"01079","5","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","2","61","74","0","2013","A","N",3,0,0,0,0,0,0,"N",1.36,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","3","61","74","0","2013","A","",44,2815,106350998,0,0,727,37783,"",2.36,0.96,1.24,0.00,0.00,1.30,1.30,"",-1,-2.2,33,1.2,2324468,2.2,0,0.0,0,0.0,8,1.1,387,1.0
"01081","5","61","74","0","2013","A","",23,284,7453964,1414810,36868,505,26269,"",0.75,0.28,0.23,0.41,0.42,0.84,0.84,"",-1,-4.2,5,1.8,346954,4.9,-111476,-7.3,-12290,-25.0,15,3.1,765,3.0
"01083","2","61","74","0","2013","A","N",3,0,0,0,0,0,0,"N",2.71,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","3","61","74","0","2013","A","N",9,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","61","74","0","2013","A","",5,69,1164589,116145,2538,327,16981,"",0.33,0.16,0.07,0.08,0.06,0.45,0.45,"",0,0.0,1,1.5,-19162,-1.6,-13144,-10.2,-700,-21.6,-6,-1.8,-342,-2.0
"01085","2","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",8.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01085","3","61","74","0","2013","A","N",11,0,0,0,0,0,0,"N",10.56,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01085","5","61","74","0","2013","A","",3,35,675189,255908,3227,374,19430,"",1.76,0.73,0.36,1.43,0.44,0.50,0.50,"",0,0.0,-1,-2.8,24115,3.7,1573,0.6,54,1.7,24,6.9,1218,6.7
"01087","2","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",10.26,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01087","3","61","74","0","2013","A","N",13,0,0,0,0,0,0,"N",7.92,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01087","5","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","1","61","74","0","2013","A","",1,10,372506,0,0,705,36640,"",9.30,0.67,0.36,0.00,0.00,0.53,0.53,"",0,0.0,-2,-16.7,-10690,-2.8,0,0.0,0,0.0,64,10.0,3319,10.0
"01089","2","61","74","0","2013","A","",5,2394,159648843,0,0,1283,66701,"",0.68,0.93,1.07,0.00,0.00,1.16,1.16,"",1,25.0,22,0.9,5236741,3.4,0,0.0,0,0.0,31,2.5,1589,2.4
