"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"13063","2","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",4.01,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13063","5","48-49","74","0","2013","A","",444,39558,2481512669,380458567,4977645,1206,62731,"",4.22,11.24,15.88,9.15,5.90,1.41,1.41,"",12,2.8,-4884,-11.0,-329262490,-11.7,-18914406,-4.7,-387271,-7.2,-10,-0.8,-514,-0.8
"13065","1","48-49","74","0","2013","A","",4,17,606573,0,0,686,35681,"",6.90,1.54,1.63,0.00,0.00,1.06,1.06,"",0,0.0,0,0.0,-67847,-10.1,0,0.0,0,0.0,-77,-10.1,-3991,-10.1
"13065","2","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",95.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13065","5","48-49","74","0","2013","A","N",6,0,0,0,0,0,0,"N",1.36,0,0,0,0,0,0,"N",2,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"13067","1","48-49","74","0","2013","A","",16,865,51733681,0,0,1150,59825,"",0.23,0.61,0.58,0.00,0.00,0.95,0.95,"",0,0.0,-44,-4.8,-2404349,-4.4,0,0.0,0,0.0,5,0.4,278,0.5
"13067","2","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13067","3","48-49","74","0","2013","A","",3,168,4992637,0,0,570,29659,"",0.45,0.26,0.14,0.00,0.00,0.51,0.51,"",0,0.0,6,3.7,48789,1.0,0,0.0,0,0.0,-16,-2.7,-812,-2.7
"13067","5","48-49","74","0","2013","A","",403,9212,396362753,114422275,2404997,827,43029,"",0.75,0.93,0.79,0.87,0.72,0.85,0.85,"",6,1.5,-68,-0.7,-3546692,-0.9,11408961,11.1,-16000,-0.7,-2,-0.2,-63,-0.1
"13069","1","48-49","74","0","2013","A","",5,64,2998958,0,0,905,47042,"",1.66,0.93,1.20,0.00,0.00,1.29,1.29,"",0,0.0,1,1.6,75816,2.6,0,0.0,0,0.0,8,0.9,396,0.8
"13069","2","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",18.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13069","5","48-49","74","0","2013","A","",36,875,32973223,12897661,229441,725,37702,"",1.57,1.83,2.35,2.31,1.66,1.29,1.29,"",-1,-2.7,76,9.5,3727815,12.7,2195198,20.5,8718,3.9,21,3.0,1077,2.9
"13071","1","48-49","74","0","2013","A","",7,67,3298588,0,0,949,49355,"",2.13,1.01,1.44,0.00,0.00,1.43,1.43,"",0,0.0,1,1.5,410113,14.2,0,0.0,0,0.0,105,12.4,5479,12.5
"13071","2","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",16.87,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13071","5","48-49","74","0","2013","A","N",30,0,0,0,0,0,0,"N",1.20,0,0,0,0,0,0,"N",2,7.1,0,0,0,0,0,0,0,0,0,0,0,0
"13073","1","48-49","74","0","2013","A","",4,96,4954754,0,0,993,51612,"",0.52,0.71,0.90,0.00,0.00,1.26,1.26,"",0,0.0,-2,-2.0,63002,1.3,0,0.0,0,0.0,32,3.3,1654,3.3
"13073","2","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",7.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13073","5","48-49","74","0","2013","A","N",36,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,"N",-8,-18.2,0,0,0,0,0,0,0,0,0,0,0,0
"13075","1","48-49","74","0","2013","A","",3,24,1081329,0,0,863,44899,"",2.56,1.34,1.87,0.00,0.00,1.39,1.40,"",-1,-25.0,-1,-4.0,-81262,-7.0,0,0.0,0,0.0,-22,-2.5,-1144,-2.5
"13075","2","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",47.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13075","5","48-49","74","0","2013","A","N",13,0,0,0,0,0,0,"N",1.46,0,0,0,0,0,0,"N",-2,-13.3,0,0,0,0,0,0,0,0,0,0,0,0
"13077","1","48-49","74","0","2013","A","",7,148,7745218,0,0,1006,52333,"",0.93,1.00,1.21,0.00,0.00,1.22,1.22,"",0,0.0,0,0.0,-16462,-0.2,0,0.0,0,0.0,0,0.0,7,0.0
"13077","2","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",7.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13077","3","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.42,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13077","5","48-49","74","0","2013","A","",76,698,27473599,10081924,305455,757,39389,"",1.33,0.67,0.77,0.83,1.01,1.14,1.14,"",1,1.3,-15,-2.1,-640949,-2.3,901158,9.8,44063,16.9,-2,-0.3,-70,-0.2
"13079","1","48-49","74","0","2013","A","",2,8,313734,0,0,746,38812,"",4.22,1.36,1.55,0.00,0.00,1.13,1.13,"",0,0.0,-2,-20.0,-45236,-12.6,0,0.0,0,0.0,32,4.5,1677,4.5
"13079","2","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",117.06,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13079","5","48-49","74","0","2013","A","",7,74,3236234,979757,25711,840,43684,"",1.94,1.80,2.85,2.46,2.11,1.58,1.58,"",-2,-22.2,7,10.4,309392,10.6,187918,23.7,10515,69.2,2,0.2,108,0.2
"13081","1","48-49","74","0","2013","A","",3,33,1519969,0,0,879,45713,"",1.59,0.92,1.17,0.00,0.00,1.27,1.27,"",0,0.0,1,3.1,-71224,-4.5,0,0.0,0,0.0,-67,-7.1,-3499,-7.1
"13081","2","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",29.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13081","5","48-49","74","0","2013","A","",23,198,8444520,2403066,49151,819,42613,"",1.60,0.79,1.16,0.97,0.77,1.47,1.47,"",2,9.5,56,39.4,2605509,44.6,754391,45.8,18504,60.4,29,3.7,1517,3.7
"13083","1","48-49","74","0","2013","A","",3,20,858247,0,0,846,44013,"",3.78,1.39,1.61,0.00,0.00,1.19,1.19,"",0,0.0,-2,-9.1,-57286,-6.3,0,0.0,0,0.0,27,3.3,1430,3.4
"13083","2","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",69.95,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13083","5","48-49","74","0","2013","A","N",5,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13085","1","48-49","74","0","2013","A","",1,38,1654538,0,0,841,43732,"",0.48,1.10,1.59,0.00,0.00,1.45,1.45,"",0,0.0,1,2.7,-24772,-1.5,0,0.0,0,0.0,-36,-4.1,-1860,-4.1
"13085","2","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",26.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13085","5","48-49","74","0","2013","A","N",11,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,"N",1,10.0,0,0,0,0,0,0,0,0,0,0,0,0
"13087","1","48-49","74","0","2013","A","",4,41,1918119,0,0,903,46974,"",1.83,1.07,1.42,0.00,0.00,1.33,1.33,"",-1,-20.0,-7,-14.6,-88889,-4.4,0,0.0,0,0.0,95,11.8,4942,11.8
"13087","2","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",25.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13087","5","48-49","74","0","2013","A","N",14,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13089","1","48-49","74","0","2013","A","",15,465,28753726,0,0,1188,61792,"",0.26,0.37,0.38,0.00,0.00,1.03,1.03,"",0,0.0,-3,-0.6,-1190921,-4.0,0,0.0,0,0.0,-43,-3.5,-2226,-3.5
"13089","2","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.95,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13089","3","48-49","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"13089","5","48-49","74","0","2013","A","",372,13472,612802102,152702178,3493323,875,45488,"",0.83,1.54,1.46,1.49,1.37,0.94,0.94,"",19,5.4,2267,20.2,123706178,25.3,42501380,38.6,25940,0.7,36,4.3,1837,4.2
"13091","1","48-49","74","0","2013","A","",4,30,1256118,0,0,805,41871,"",3.30,1.27,1.62,0.00,0.00,1.27,1.27,"",0,0.0,0,0.0,-65589,-5.0,0,0.0,0,0.0,-33,-3.9,-1702,-3.9
"13091","2","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",45.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13091","5","48-49","74","0","2013","A","N",17,0,0,0,0,0,0,"N",1.84,0,0,0,0,0,0,"N",3,21.4,0,0,0,0,0,0,0,0,0,0,0,0
"13093","1","48-49","74","0","2013","A","",5,21,856266,0,0,800,41600,"",7.05,1.74,2.00,0.00,0.00,1.17,1.17,"",0,0.0,3,16.7,60004,7.5,0,0.0,0,0.0,-43,-5.1,-2231,-5.1
"13093","2","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",78.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13093","5","48-49","74","0","2013","A","",15,164,5395322,1804662,28656,634,32949,"",2.78,1.95,2.24,2.00,1.76,1.15,1.15,"",1,7.1,-8,-4.7,-241924,-4.3,-17719,-1.0,-3960,-12.1,5,0.8,222,0.7
"13095","1","48-49","74","0","2013","A","",3,155,8425065,0,0,1047,54443,"",0.36,0.73,0.87,0.00,0.00,1.19,1.19,"",0,0.0,-69,-30.8,-4520073,-34.9,0,0.0,0,0.0,-63,-5.7,-3283,-5.7
"13095","2","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",6.61,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13095","5","48-49","74","0","2013","A","",84,1808,67642990,20632078,432147,720,37424,"",1.31,1.22,1.24,1.51,1.33,1.02,1.02,"",-2,-2.3,-44,-2.4,-784854,-1.1,1899273,10.1,-20812,-4.6,9,1.3,473,1.3
"13097","1","48-49","74","0","2013","A","",4,151,8304960,0,0,1055,54879,"",0.46,0.88,1.20,0.00,0.00,1.36,1.36,"",0,0.0,-6,-3.8,-216183,-2.5,0,0.0,0,0.0,14,1.3,748,1.4
"13097","2","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",6.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13097","5","48-49","74","0","2013","A","N",99,0,0,0,0,0,0,"N",1.50,0,0,0,0,0,0,"N",-2,-2.0,0,0,0,0,0,0,0,0,0,0,0,0
"13099","1","48-49","74","0","2013","A","",4,22,857718,0,0,736,38263,"",4.18,1.16,0.95,0.00,0.00,0.80,0.80,"",0,0.0,1,4.8,-478,-0.1,0,0.0,0,0.0,-56,-7.1,-2930,-7.1
"13099","2","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",57.94,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13099","5","48-49","74","0","2013","A","",6,12,258817,97160,2078,427,22184,"",0.82,0.09,0.05,0.07,0.07,0.58,0.58,"",-2,-25.0,-6,-33.3,-173013,-40.1,-68591,-41.4,986,90.3,-41,-8.8,-2144,-8.8
"13101","1","48-49","74","0","2013","A","",1,1,15905,0,0,306,15905,"",6.90,0.22,0.13,0.00,0.00,0.60,0.60,"",0,0.0,0,0.0,4313,37.2,0,0.0,0,0.0,83,37.2,4313,37.2
"13101","5","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.91,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13103","1","48-49","74","0","2013","A","",6,58,2673371,0,0,894,46493,"",2.53,1.37,1.41,0.00,0.00,1.04,1.04,"",0,0.0,-1,-1.7,44819,1.7,0,0.0,0,0.0,43,5.1,2254,5.1
"13103","2","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",23.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13103","3","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",4.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13103","5","48-49","74","0","2013","A","",42,339,10296216,3700335,45778,584,30342,"",2.33,1.15,0.97,1.23,0.82,0.84,0.84,"",-3,-6.7,-17,-4.8,-568669,-5.2,-139335,-3.6,-18451,-28.7,-3,-0.5,-170,-0.6
"13105","1","48-49","74","0","2013","A","",3,37,1811920,0,0,935,48642,"",1.81,1.41,1.89,0.00,0.00,1.34,1.34,"",0,0.0,0,0.0,118855,7.0,0,0.0,0,0.0,51,5.8,2676,5.8
"13105","2","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",33.54,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13105","5","48-49","74","0","2013","A","",19,64,2266497,825508,42568,679,35322,"",1.51,0.35,0.42,0.39,0.78,1.21,1.21,"",0,0.0,-8,-11.1,-319541,-12.4,17392,2.2,5379,14.5,-16,-2.3,-804,-2.2
"13107","1","48-49","74","0","2013","A","",6,53,2568065,0,0,925,48076,"",3.86,1.80,2.57,0.00,0.00,1.42,1.42,"",0,0.0,-2,-3.6,-242486,-8.6,0,0.0,0,0.0,-52,-5.3,-2717,-5.3
"13107","2","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",35.70,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13107","5","48-49","74","0","2013","A","N",15,0,0,0,0,0,0,"N",1.27,0,0,0,0,0,0,"N",1,7.1,0,0,0,0,0,0,0,0,0,0,0,0
"13109","1","48-49","74","0","2013","A","",3,18,764941,0,0,813,42301,"",3.58,0.93,1.13,0.00,0.00,1.21,1.21,"",0,0.0,1,5.9,-2895,-0.4,0,0.0,0,0.0,-64,-7.3,-3313,-7.3
"13109","2","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",66.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13109","3","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",12.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13109","5","48-49","74","0","2013","A","",3,99,2627897,1399810,25335,513,26679,"",0.47,0.74,0.70,0.87,1.48,0.95,0.95,"",0,0.0,2,2.1,-102614,-3.8,250476,21.8,9304,58.0,-29,-5.4,-1495,-5.3
"13111","1","48-49","74","0","2013","A","",5,41,1974853,0,0,930,48364,"",2.64,1.76,2.49,0.00,0.00,1.42,1.42,"",0,0.0,1,2.5,-41991,-2.1,0,0.0,0,0.0,-32,-3.3,-1640,-3.3
"13111","2","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",29.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13111","5","48-49","74","0","2013","A","N",18,0,0,0,0,0,0,"N",1.25,0,0,0,0,0,0,"N",1,5.9,0,0,0,0,0,0,0,0,0,0,0,0
"13113","1","48-49","74","0","2013","A","",6,320,32151154,0,0,1930,100368,"",0.54,1.84,3.94,0.00,0.00,2.14,2.14,"",0,0.0,-17,-5.0,-2097718,-6.1,0,0.0,0,0.0,-22,-1.1,-1160,-1.1
"13113","2","48-49","74","0","2013","A","N",2,0,0,0,0,0,0,"N",9.90,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13113","5","48-49","74","0","2013","A","N",84,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13115","1","48-49","74","0","2013","A","",7,109,6031762,0,0,1060,55127,"",1.02,0.65,0.79,0.00,0.00,1.21,1.21,"",0,0.0,-1,-0.9,-179921,-2.9,0,0.0,0,0.0,-30,-2.8,-1558,-2.7
"13115","2","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",8.06,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13115","5","48-49","74","0","2013","A","",49,494,19390549,5919345,153865,755,39252,"",0.94,0.42,0.45,0.43,0.47,1.07,1.07,"",1,2.1,-15,-2.9,-526390,-2.6,613588,11.6,-15457,-9.1,2,0.3,84,0.2
"13117","1","48-49","74","0","2013","A","",2,139,7780152,0,0,1078,56073,"",0.11,0.48,0.49,0.00,0.00,1.03,1.03,"",0,0.0,0,0.0,-177957,-2.2,0,0.0,0,0.0,-21,-1.9,-1077,-1.9
"13117","2","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.07,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13117","5","48-49","74","0","2013","A","N",79,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,"N",2,2.6,0,0,0,0,0,0,0,0,0,0,0,0
"13119","1","48-49","74","0","2013","A","",5,48,2089067,0,0,846,43980,"",3.53,1.62,1.86,0.00,0.00,1.16,1.16,"",0,0.0,0,0.0,23869,1.2,0,0.0,0,0.0,17,2.1,880,2.0
"13119","2","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",39.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13119","3","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",7.54,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13119","5","48-49","74","0","2013","A","",12,495,21222579,7460594,118094,825,42917,"",1.11,2.39,3.38,3.15,1.83,1.41,1.41,"",0,0.0,-14,-2.8,722428,3.5,741997,11.0,-4673,-3.8,51,6.6,2668,6.6
"13121","1","48-49","74","0","2013","A","",51,3554,225671232,0,0,1221,63502,"",0.37,1.05,0.85,0.00,0.00,0.81,0.81,"",-3,-5.6,-614,-14.7,-36065342,-13.8,0,0.0,0,0.0,13,1.1,709,1.1
"13121","2","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13121","3","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13121","5","48-49","74","0","2013","A","",770,32031,2401893192,382163115,5953938,1442,74987,"",0.74,1.36,1.61,1.21,0.74,1.19,1.19,"",5,0.7,4843,17.8,767343193,46.9,99475843,35.2,-39661,-0.7,286,24.7,14867,24.7
"13123","1","48-49","74","0","2013","A","",2,45,2049785,0,0,878,45635,"",1.08,1.41,1.93,0.00,0.00,1.37,1.37,"",-1,-33.3,-1,-2.2,-161668,-7.3,0,0.0,0,0.0,-52,-5.6,-2703,-5.6
"13123","2","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",29.82,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13123","5","48-49","74","0","2013","A","N",8,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,"N",-3,-27.3,0,0,0,0,0,0,0,0,0,0,0,0
"13125","1","48-49","74","0","2013","A","",2,5,131817,0,0,468,24335,"",16.77,2.77,2.62,0.00,0.00,0.87,0.87,"",0,0.0,-2,-28.6,-98398,-42.7,0,0.0,0,0.0,-150,-24.3,-7788,-24.2
"13125","2","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",465.06,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13125","5","48-49","74","0","2013","A","N",2,0,0,0,0,0,0,"N",2.20,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"13127","1","48-49","74","0","2013","A","",4,103,6529370,0,0,1220,63443,"",0.45,0.64,0.90,0.00,0.00,1.40,1.40,"",0,0.0,0,0.0,-128215,-1.9,0,0.0,0,0.0,-22,-1.8,-1141,-1.8
"13127","2","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",6.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13127","5","48-49","74","0","2013","A","",58,1187,51100278,13590752,301948,828,43056,"",0.85,1.06,1.25,1.11,1.07,1.19,1.19,"",3,5.5,38,3.3,2809529,5.8,1767656,15.0,1755,0.6,20,2.5,1018,2.4
"13129","1","48-49","74","0","2013","A","",7,67,3173699,0,0,912,47428,"",2.10,0.73,0.80,0.00,0.00,1.10,1.10,"",0,0.0,0,0.0,-31052,-1.0,0,0.0,0,0.0,-11,-1.2,-583,-1.2
"13129","2","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",16.61,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13129","3","48-49","74","0","2013","A","N",2,0,0,0,0,0,0,"N",6.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13129","5","48-49","74","0","2013","A","N",38,0,0,0,0,0,0,"N",1.49,0,0,0,0,0,0,"N",1,2.7,0,0,0,0,0,0,0,0,0,0,0,0
"13131","1","48-49","74","0","2013","A","",3,36,1657227,0,0,881,45822,"",1.92,1.36,1.77,0.00,0.00,1.29,1.29,"",0,0.0,4,12.5,199599,13.7,0,0.0,0,0.0,16,1.8,857,1.9
"13131","2","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",35.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13131","5","48-49","74","0","2013","A","N",10,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,"N",-1,-9.1,0,0,0,0,0,0,0,0,0,0,0,0
"13133","1","48-49","74","0","2013","A","",4,41,1829314,0,0,867,45075,"",2.58,1.73,2.04,0.00,0.00,1.19,1.19,"",0,0.0,3,7.9,117605,6.9,0,0.0,0,0.0,-7,-0.8,-369,-0.8
"13133","2","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",35.77,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13133","5","48-49","74","0","2013","A","N",13,0,0,0,0,0,0,"N",1.10,0,0,0,0,0,0,"N",-1,-7.1,0,0,0,0,0,0,0,0,0,0,0,0
"13135","1","48-49","74","0","2013","A","",16,2118,129994973,0,0,1180,61364,"",0.20,1.50,1.60,0.00,0.00,1.07,1.07,"",0,0.0,-17,-0.8,-829713,-0.6,0,0.0,0,0.0,2,0.2,85,0.1
"13135","2","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13135","5","48-49","74","0","2013","A","",494,6144,272769247,71715912,1835488,854,44397,"",0.82,0.62,0.60,0.55,0.56,0.97,0.97,"",23,4.9,-270,-4.2,-5232090,-1.9,5015327,7.5,-77258,-4.0,20,2.4,1052,2.4
"13137","1","48-49","74","0","2013","A","",7,67,3186206,0,0,913,47496,"",2.55,1.04,1.32,0.00,0.00,1.27,1.27,"",0,0.0,1,1.5,-72214,-2.2,0,0.0,0,0.0,-30,-3.2,-1564,-3.2
"13137","2","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",20.17,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13137","5","48-49","74","0","2013","A","N",16,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13139","1","48-49","74","0","2013","A","",8,211,10854529,0,0,989,51443,"",0.58,0.63,0.67,0.00,0.00,1.07,1.07,"",0,0.0,-10,-4.5,-561072,-4.9,0,0.0,0,0.0,-6,-0.6,-309,-0.6
"13139","2","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",4.01,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13139","3","48-49","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.55,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13139","5","48-49","74","0","2013","A","",155,2269,96789291,28059053,483212,820,42651,"",1.47,0.97,1.07,1.00,0.75,1.11,1.11,"",6,4.0,157,7.4,5818028,6.4,5219096,22.9,-21226,-4.2,-8,-1.0,-423,-1.0
"13141","1","48-49","74","0","2013","A","",1,16,623559,0,0,770,40014,"",3.78,2.19,2.34,0.00,0.00,1.10,1.10,"",0,0.0,2,14.3,17981,3.0,0,0.0,0,0.0,-93,-10.8,-4844,-10.8
"13141","2","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",209.84,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13141","5","48-49","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.99,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"13143","1","48-49","74","0","2013","A","",5,44,1988844,0,0,861,44777,"",3.17,1.59,1.66,0.00,0.00,1.04,1.04,"",0,0.0,0,0.0,-145929,-6.8,0,0.0,0,0.0,-76,-8.1,-3925,-8.1
"13143","2","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",35.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13143","5","48-49","74","0","2013","A","N",20,0,0,0,0,0,0,"N",1.66,0,0,0,0,0,0,"N",-2,-9.1,0,0,0,0,0,0,0,0,0,0,0,0
"13145","1","48-49","74","0","2013","A","",7,36,1553271,0,0,820,42653,"",4.91,1.83,2.53,0.00,0.00,1.36,1.37,"",0,0.0,-5,-12.2,-161643,-9.4,0,0.0,0,0.0,21,2.6,1079,2.6
"13145","2","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",38.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
