"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01049","5","55","74","0","2013","A","",6,31,1204752,293185,4160,751,39073,"",0.84,0.10,0.05,0.07,0.03,0.56,0.56,"",0,0.0,-5,-13.9,-208237,-14.7,-67823,-18.8,-11206,-72.9,-2,-0.3,-86,-0.2
"01051","5","55","74","0","2013","A","",10,49,3479919,844670,33210,1361,70778,"",1.24,0.17,0.17,0.24,0.41,0.98,0.98,"",1,11.1,3,6.5,1385917,66.2,60650,7.7,-2414,-6.8,492,56.6,25584,56.6
"01053","5","55","74","0","2013","A","",5,51,2943257,960533,24085,1113,57900,"",0.97,0.27,0.20,0.42,0.43,0.74,0.74,"",1,25.0,6,13.3,334327,12.8,30070,3.2,-787,-3.2,-10,-0.9,-509,-0.9
"01055","5","55","74","0","2013","A","",14,50,2612114,790159,22493,1010,52505,"",1.06,0.09,0.07,0.11,0.12,0.71,0.71,"",2,16.7,4,8.7,154266,6.3,180244,29.6,4294,23.6,-25,-2.4,-1316,-2.4
"01057","5","55","74","0","2013","A","",3,16,491997,271082,4076,604,31404,"",1.41,0.27,0.13,0.43,0.22,0.48,0.48,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"01059","5","55","74","0","2013","A","",3,36,1397597,363716,10082,748,38912,"",0.83,0.24,0.13,0.19,0.18,0.57,0.57,"",-1,-25.0,-6,-14.3,-660285,-32.1,-155814,-30.0,-13694,-57.6,-187,-20.0,-9699,-20.0
"01061","5","55","74","0","2013","A","N",3,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01067","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","55","74","0","2013","A","",19,120,7212789,2046788,51388,1158,60190,"",1.04,0.17,0.12,0.22,0.23,0.74,0.74,"",-2,-9.5,-9,-7.0,-457643,-6.0,-289243,-12.4,-7812,-13.2,17,1.5,883,1.5
"01071","5","55","74","0","2013","A","",5,37,2590383,713824,9180,1343,69853,"",0.82,0.15,0.14,0.22,0.08,0.97,0.97,"",0,0.0,19,105.6,404517,18.5,231689,48.1,2435,36.1,-1059,-44.1,-55054,-44.1
"01073","5","55","74","0","2013","A","",234,6350,641838979,91925371,2060237,1944,101076,"",2.10,1.21,1.12,1.33,1.13,0.93,0.93,"",-11,-4.5,-483,-7.1,-17525523,-2.7,-2586660,-2.7,-289294,-12.3,88,4.7,4575,4.7
"01075","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01077","5","55","74","0","2013","A","",13,155,7575095,2048383,38317,938,48793,"",1.03,0.34,0.24,0.36,0.24,0.70,0.70,"",-2,-13.3,27,21.1,557712,7.9,92248,4.7,-5141,-11.8,-119,-11.3,-6173,-11.2
"01081","5","55","74","0","2013","A","",22,176,9829367,2758455,58945,1075,55902,"",1.28,0.22,0.16,0.30,0.25,0.75,0.75,"",1,4.8,16,10.0,1387369,16.4,141693,5.4,-4872,-7.6,60,5.9,3112,5.9
"01083","5","55","74","0","2013","A","",9,68,4279815,1151229,31479,1219,63405,"",1.05,0.20,0.14,0.28,0.27,0.70,0.70,"",0,0.0,6,9.7,1021694,31.4,99648,9.5,3508,12.5,208,20.6,10855,20.7
"01085","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.04,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01087","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","55","74","0","2013","A","",84,935,73453369,14525543,433729,1511,78581,"",1.48,0.33,0.22,0.42,0.47,0.67,0.67,"",-10,-10.6,-41,-4.2,-5620807,-7.1,597454,4.3,12346,2.9,-47,-3.0,-2410,-3.0
"01091","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"01093","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","55","74","0","2013","A","",13,303,31670638,5453156,97707,2008,104437,"",1.03,0.58,0.85,0.76,0.53,1.47,1.48,"",-1,-7.1,-2,-0.7,-5703320,-15.3,-631643,-10.4,-64824,-39.9,-351,-14.9,-18235,-14.9
"01097","5","55","74","0","2013","A","",62,667,54272662,8819631,224756,1566,81419,"",1.03,0.26,0.23,0.26,0.22,0.87,0.87,"",-9,-12.7,-28,-4.0,-1229275,-2.2,-910012,-9.4,-46861,-17.3,30,2.0,1522,1.9
"01099","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","55","74","0","2013","A","",68,701,48282936,10210210,282978,1325,68894,"",1.70,0.35,0.26,0.45,0.48,0.75,0.75,"",-4,-5.6,-86,-10.9,-2364876,-4.7,-760819,-6.9,-46882,-14.2,87,7.0,4511,7.0
"01103","5","55","74","0","2013","A","",26,474,28306640,6280222,211478,1148,59677,"",1.50,0.66,0.45,0.65,0.75,0.68,0.68,"",-2,-7.1,-51,-9.7,-4895612,-14.7,-243921,-3.7,-10616,-4.8,-68,-5.6,-3575,-5.7
"01105","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01107","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","55","74","0","2013","A","",5,60,3187242,894211,52528,1027,53417,"",1.13,0.29,0.20,0.35,0.78,0.69,0.69,"",0,0.0,-8,-11.8,-772093,-19.5,-140586,-13.6,-10699,-16.9,-100,-8.9,-5167,-8.8
"01113","5","55","74","0","2013","A","",10,41,2712405,791500,20941,1272,66156,"",1.80,0.20,0.18,0.30,0.31,0.89,0.89,"",1,11.1,9,28.1,788931,41.0,111249,16.4,5606,36.6,131,11.5,6820,11.5
"01115","5","55","74","0","2013","A","",10,178,13620995,2072295,49173,1472,76522,"",1.17,0.65,0.67,0.57,0.52,1.04,1.04,"",0,0.0,-4,-2.2,1194326,9.6,54893,2.7,5521,12.6,158,12.0,8181,12.0
"01117","5","55","74","0","2013","A","",69,1696,138077689,24916858,905461,1566,81410,"",2.20,1.42,1.14,1.44,2.06,0.81,0.81,"",-2,-2.8,-81,-4.6,7345577,5.6,1903033,8.3,-104620,-10.4,152,10.7,7858,10.7
"01119","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.26,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01121","5","55","74","0","2013","A","",10,58,2694790,619298,19511,897,46663,"",1.19,0.13,0.07,0.11,0.12,0.50,0.50,"",-1,-9.1,-1,-1.7,10358,0.4,-17166,-2.7,-2554,-11.6,16,1.8,841,1.8
"01123","5","55","74","0","2013","A","",12,140,9709907,1905770,43299,1334,69356,"",2.41,0.71,0.71,0.67,0.48,1.00,1.00,"",2,20.0,18,14.8,2886139,42.3,290522,18.0,-1304,-2.9,258,24.0,13385,23.9
"01125","5","55","74","0","2013","A","",32,438,40889874,7216198,138079,1797,93445,"",1.19,0.33,0.33,0.45,0.32,1.01,1.01,"",1,3.2,-4,-0.9,2814479,7.4,496342,7.4,-33742,-19.6,140,8.4,7302,8.5
"01127","5","55","74","0","2013","A","",6,243,15809182,2085785,65591,1254,65193,"",0.70,0.84,0.74,0.58,0.79,0.88,0.88,"",-1,-14.3,-15,-5.8,-619856,-3.8,-128926,-5.8,-30955,-32.1,29,2.4,1494,2.3
"01129","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01131","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01133","5","55","74","0","2013","A","",4,32,2086498,596040,12022,1260,65544,"",1.33,0.29,0.28,0.37,0.20,0.99,0.98,"",1,33.3,5,18.5,375623,22.0,41629,7.5,-1472,-10.9,38,3.1,1982,3.1
"01999","5","55","74","0","2013","A","",280,1183,84326426,24817073,596122,1371,71282,"",4.26,1.72,0.90,1.82,1.45,0.52,0.52,"N",-32,-10.3,0,0,0,0,0,0,0,0,0,0,0,0
"02000","5","55","54","0","2013","A","",143,3047,232981853,117197264,4290645,1470,76459,"",1.03,0.59,0.40,0.56,0.65,0.68,0.68,"",57,66.3,1231,67.8,98375524,73.1,45012764,62.4,1847995,75.7,44,3.1,2316,3.1
"02013","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",2.97,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"02016","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.97,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"02020","5","55","74","0","2013","A","",70,1735,143122348,70469840,2517490,1586,82495,"",1.32,0.73,0.51,0.70,0.80,0.70,0.70,"",17,32.1,499,40.4,49674908,53.2,21229875,43.1,886653,54.4,132,9.1,6875,9.1
"02050","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"02070","5","55","74","0","2013","A","",3,21,745954,580680,23840,686,35663,"",2.99,0.51,0.21,0.35,0.44,0.42,0.42,"N",3,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"02090","5","55","74","0","2013","A","",6,121,10668365,4351514,107397,1690,87866,"",0.41,0.21,0.17,0.21,0.17,0.82,0.82,"",1,20.0,3,2.5,415296,4.1,33649,0.8,-3993,-3.6,21,1.3,1098,1.3
"02110","5","55","74","0","2013","A","",3,87,7386424,3176551,130115,1625,84497,"",0.43,0.32,0.25,0.39,0.51,0.79,0.79,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0
"02122","5","55","74","0","2013","A","",4,32,2996297,1882700,61395,1805,93879,"",0.32,0.10,0.09,0.16,0.16,0.92,0.92,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"02130","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02150","5","55","74","0","2013","A","",4,53,5641915,1874953,70078,2067,107465,"",1.31,0.54,0.62,0.48,0.50,1.15,1.15,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"02164","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",2.48,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"02170","5","55","74","0","2013","A","",5,22,1124310,730956,25959,987,51299,"",0.40,0.07,0.04,0.06,0.07,0.60,0.60,"",1,25.0,5,29.4,324077,40.5,295801,68.0,11951,85.3,82,9.1,4226,9.0
"02180","5","55","74","0","2013","A","",9,102,3403411,2159002,81429,642,33394,"",4.34,1.73,0.58,0.99,1.17,0.34,0.34,"N",9,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"02185","5","55","74","0","2013","A","",4,260,23463480,9513035,372631,1733,90100,"",2.66,1.18,0.50,0.60,0.82,0.42,0.42,"N",3,300.0,0,0,0,0,0,0,0,0,0,0,0,0
"02195","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02198","5","55","74","0","2013","A","",3,34,769513,659258,26621,432,22468,"",1.93,1.03,0.27,0.55,0.62,0.26,0.26,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0
"02220","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"02261","5","55","74","0","2013","A","",5,82,7140560,3035606,129021,1671,86903,"",1.41,1.11,0.88,1.03,1.28,0.79,0.79,"",2,66.7,63,331.6,6433936,910.5,2408295,383.9,106747,479.2,936,127.3,48707,127.5
"02270","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",2.19,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"02282","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.35,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"02290","5","55","74","0","2013","A","N",3,0,0,0,0,0,0,"N",1.57,0,0,0,0,0,0,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0
"02999","5","55","74","0","2013","A","N",8,0,0,0,0,0,0,"N",1.92,0,0,0,0,0,0,"N",1,14.3,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","55","54","0","2013","A","",803,28670,2374948941,320377408,5524279,1593,82838,"",0.88,0.74,0.61,0.66,0.51,0.83,0.83,"",19,2.4,2153,8.1,257012243,12.1,43455681,15.7,379144,7.4,57,3.7,2966,3.7
"04003","5","55","74","0","2013","A","",5,63,2676051,660693,22645,813,42253,"",0.34,0.11,0.05,0.12,0.19,0.47,0.47,"",-1,-16.7,-18,-22.2,-770925,-22.4,-94227,-12.5,-3195,-12.4,-5,-0.6,-259,-0.6
"04005","5","55","74","0","2013","A","",14,135,6597843,2169676,38151,939,48843,"",0.65,0.15,0.09,0.23,0.20,0.58,0.58,"",1,7.7,30,28.6,1159582,21.3,75925,3.6,4718,14.1,-55,-5.5,-2868,-5.5
"04007","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04009","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04013","5","55","74","0","2013","A","",583,24927,2173605120,279460491,4852636,1677,87200,"",1.00,0.93,0.77,0.80,0.63,0.83,0.83,"",20,3.6,2176,9.6,260699611,13.6,41381708,17.4,374981,8.4,60,3.7,3118,3.7
"04015","5","55","74","0","2013","A","",9,106,4206283,666752,12519,761,39589,"",0.40,0.15,0.08,0.08,0.06,0.52,0.52,"",1,12.5,7,7.1,510800,13.8,81359,13.9,1840,17.2,41,5.7,2166,5.8
"04017","5","55","74","0","2013","A","",6,176,11468678,3006071,33200,1253,65163,"",0.58,0.43,0.36,0.78,0.36,0.83,0.83,"",1,20.0,4,2.3,396167,3.6,233796,8.4,-4193,-11.2,16,1.3,819,1.3
"04019","5","55","74","0","2013","A","",77,2573,120972159,22703226,367636,904,47011,"",0.66,0.47,0.24,0.37,0.29,0.51,0.51,"",-5,-6.1,-62,-2.4,-10252424,-7.8,1521207,7.2,9411,2.6,-54,-5.6,-2796,-5.6
"04021","5","55","74","0","2013","A","",8,59,3228510,958782,17518,1051,54643,"",0.44,0.07,0.04,0.11,0.09,0.65,0.65,"",-1,-11.1,5,9.3,663192,25.9,40129,4.4,-1850,-9.6,143,15.7,7429,15.7
"04023","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"04025","5","55","74","0","2013","A","",10,54,2154497,489382,13358,765,39775,"",0.30,0.06,0.03,0.05,0.06,0.52,0.52,"",1,11.1,5,10.2,274464,14.6,-17603,-3.5,-795,-5.6,26,3.5,1342,3.5
"04027","5","55","74","0","2013","A","",11,126,6529726,1451590,30754,1001,52030,"",0.56,0.13,0.09,0.11,0.06,0.70,0.70,"",3,37.5,32,34.0,631108,10.7,216079,17.5,5248,20.6,-204,-16.9,-10610,-16.9
"04999","5","55","74","0","2013","A","",77,430,39985225,8420586,132870,1790,93079,"",1.59,1.45,0.77,1.48,1.02,0.53,0.53,"",2,2.7,-25,-5.5,4050838,11.3,-61041,-0.7,-6548,-4.7,270,17.8,14059,17.8
"05000","5","55","54","0","2013","A","",503,31406,3152645559,695058457,14832113,1930,100383,"",0.91,1.76,2.07,2.19,1.50,1.18,1.18,"",6,1.2,528,1.7,278798887,9.7,32048571,4.8,-3039358,-17.0,140,7.8,7312,7.9
"05001","5","55","74","0","2013","A","N",4,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"05003","5","55","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05005","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"05007","5","55","74","0","2013","A","N",48,0,0,0,0,0,0,"N",1.33,0,0,0,0,0,0,"N",2,4.3,0,0,0,0,0,0,0,0,0,0,0,0
"05009","5","55","74","0","2013","A","",8,125,6904564,2279046,75703,1063,55273,"",1.25,0.59,0.43,0.66,0.66,0.74,0.74,"",1,14.3,2,1.6,129835,1.9,-147547,-6.1,-7329,-8.8,1,0.1,44,0.1
"05011","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.85,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05013","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05019","5","55","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05023","5","55","74","0","2013","A","",4,12,893957,558899,8532,1403,72976,"",0.93,0.11,0.13,0.28,0.13,1.12,1.12,"",0,0.0,-2,-14.3,-131878,-12.9,-35703,-6.0,-442,-4.9,-15,-1.1,-737,-1.0
"05027","5","55","74","0","2013","A","",3,19,1298567,226687,7355,1309,68047,"",0.62,0.15,0.13,0.11,0.10,0.86,0.86,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"05031","5","55","74","0","2013","A","",15,250,15749742,4518563,109598,1214,63125,"",0.87,0.36,0.29,0.38,0.29,0.82,0.82,"",-1,-6.2,27,12.1,13872,0.1,382370,9.2,-4569,-4.0,-143,-10.5,-7413,-10.5
"05033","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05035","5","55","74","0","2013","A","",7,116,7248929,3539113,213122,1207,62761,"",0.82,0.46,0.41,0.77,1.23,0.89,0.89,"",0,0.0,0,0.0,-470815,-6.1,-245624,-6.5,-13711,-6.0,-72,-5.6,-3741,-5.6
"05037","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05039","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"05041","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05043","5","55","74","0","2013","A","",3,39,3333102,776013,27405,1654,86016,"",0.88,0.39,0.51,0.52,0.54,1.29,1.29,"",0,0.0,-3,-7.1,-166167,-4.7,-26873,-3.3,6250,29.5,42,2.6,2201,2.6
"05045","5","55","74","0","2013","A","",17,341,27239299,4174286,95927,1535,79803,"",0.95,0.54,0.52,0.40,0.29,0.95,0.95,"",1,6.2,13,4.0,5957457,28.0,322532,8.4,4556,5.0,285,22.8,14820,22.8
"05047","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05049","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.45,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"05051","5","55","74","0","2013","A","",14,139,12519256,3709792,182612,1738,90392,"",0.70,0.25,0.32,0.38,0.63,1.28,1.28,"",0,0.0,-4,-2.8,1055874,9.2,209937,6.0,18018,10.9,195,12.6,10135,12.6
"05053","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05055","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05057","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"05059","5","55","74","0","2013","A","N",4,0,0,0,0,0,0,"N",1.04,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
