"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01009","5","72","74","0","2013","A","",45,702,8206372,5050470,85755,225,11683,"",0.88,0.95,0.98,1.04,0.88,1.04,1.03,"",3,7.1,80,12.9,512232,6.7,373001,8.0,6648,8.4,-13,-5.5,-692,-5.6
"01011","5","72","74","0","2013","A","N",9,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","72","74","0","2013","A","",36,685,8853618,5418122,98561,249,12933,"",1.09,1.15,1.30,1.15,0.84,1.13,1.13,"",-1,-2.7,4,0.6,61439,0.7,-97397,-1.8,-12067,-10.9,1,0.4,22,0.2
"01015","1","72","74","0","2013","A","",2,28,465878,0,0,324,16839,"",18.04,6.47,6.08,0.00,0.00,0.95,0.95,"",0,0.0,-2,-6.7,-24800,-5.1,0,0.0,0,0.0,4,1.2,206,1.2
"01015","3","72","74","0","2013","A","N",1,0,0,0,0,0,0,"N",5.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","72","74","0","2013","A","",225,4624,60667359,36045870,702474,252,13121,"",1.29,1.16,1.14,1.37,1.11,0.99,0.99,"",-1,-0.4,92,2.0,390002,0.6,651828,1.8,-34848,-4.7,-4,-1.6,-180,-1.4
"01017","3","72","74","0","2013","A","",12,44,865161,0,0,376,19552,"",262.08,9.49,9.39,0.00,0.00,0.98,0.98,"",0,0.0,-2,-4.3,9543,1.1,0,0.0,0,0.0,16,4.4,850,4.5
"01017","5","72","74","0","2013","A","",51,705,9380956,5823020,119329,256,13316,"",1.25,0.96,1.08,1.15,1.25,1.13,1.13,"",0,0.0,4,0.6,135632,1.5,186798,3.3,-18164,-13.2,2,0.8,118,0.9
"01019","5","72","74","0","2013","A","",33,380,4238410,2836011,50378,215,11156,"",1.16,0.84,0.83,0.91,0.54,0.99,0.99,"",1,3.1,11,3.0,89979,2.2,102492,3.7,-5834,-10.4,-1,-0.5,-91,-0.8
"01021","5","72","74","0","2013","A","N",57,0,0,0,0,0,0,"N",1.10,0,0,0,0,0,0,"N",-1,-1.7,0,0,0,0,0,0,0,0,0,0,0,0
"01023","5","72","74","0","2013","A","",14,116,1337026,918992,25207,222,11559,"",0.68,0.36,0.24,0.38,0.58,0.67,0.68,"",-3,-17.6,-8,-6.5,-97309,-6.8,-69428,-7.0,795,3.3,-1,-0.4,-55,-0.5
"01025","3","72","74","0","2013","A","N",3,0,0,0,0,0,0,"N",56.71,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","5","72","74","0","2013","A","",49,644,7529277,4762251,106250,225,11691,"",1.04,0.88,0.76,0.94,1.16,0.87,0.87,"",1,2.1,49,8.2,693140,10.1,244680,5.4,-16563,-13.5,4,1.8,194,1.7
"01027","5","72","74","0","2013","A","N",9,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","3","72","74","0","2013","A","",5,36,572377,0,0,308,16011,"",308.43,27.46,19.14,0.00,0.00,0.70,0.70,"",0,0.0,0,0.0,28868,5.3,0,0.0,0,0.0,15,5.1,772,5.1
"01029","5","72","74","0","2013","A","",12,160,1795305,1156673,15606,216,11238,"",0.83,0.77,0.64,0.87,0.38,0.83,0.83,"",1,9.1,36,29.0,442967,32.8,329219,39.8,2755,21.4,6,2.9,339,3.1
"01031","3","72","74","0","2013","A","N",1,0,0,0,0,0,0,"N",12.35,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","72","74","0","2013","A","",79,1328,17123256,10397253,241737,248,12898,"",1.09,0.99,1.13,1.01,1.19,1.14,1.14,"",4,5.3,88,7.1,806047,4.9,369559,3.7,17805,8.0,-5,-2.0,-257,-2.0
"01033","3","72","74","0","2013","A","N",1,0,0,0,0,0,0,"N",9.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","72","74","0","2013","A","",98,1734,20841301,12945126,215690,231,12020,"",1.07,0.84,0.70,0.85,0.64,0.83,0.83,"",-2,-2.0,42,2.5,625597,3.1,233123,1.8,-13294,-5.8,1,0.4,69,0.6
"01035","5","72","74","0","2013","A","N",19,0,0,0,0,0,0,"N",1.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","3","72","74","0","2013","A","N",2,0,0,0,0,0,0,"N",209.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","5","72","74","0","2013","A","",3,4,22744,22744,323,109,5686,"",0.35,0.03,0.02,0.03,0.02,0.45,0.45,"",0,0.0,-1,-20.0,2367,11.6,2367,11.6,15,4.9,27,32.9,1396,32.5
"01039","3","72","74","0","2013","A","N",1,0,0,0,0,0,0,"N",13.99,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","72","74","0","2013","A","",56,839,9755007,6502901,136784,224,11630,"",0.88,0.74,0.72,0.76,0.62,0.97,0.97,"",0,0.0,97,13.1,764739,8.5,670307,11.5,17517,14.7,-9,-3.9,-490,-4.0
"01041","5","72","74","0","2013","A","N",14,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,"N",-1,-6.7,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","72","74","0","2013","A","",122,2219,28432783,17258014,294620,246,12812,"",0.97,0.94,0.94,0.96,0.80,1.00,1.01,"",-1,-0.8,-44,-1.9,-575554,-2.0,-550112,-3.1,-9396,-3.1,-1,-0.4,-8,-0.1
"01045","1","72","74","0","2013","A","",2,84,1388055,0,0,320,16623,"",51.12,50.37,34.47,0.00,0.00,0.69,0.69,"",0,0.0,-4,-4.5,-106545,-7.1,0,0.0,0,0.0,-7,-2.1,-361,-2.1
"01045","3","72","74","0","2013","A","N",1,0,0,0,0,0,0,"N",14.54,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","72","74","0","2013","A","",85,1148,16110891,9491160,180857,270,14029,"",1.38,0.75,0.58,0.97,1.06,0.77,0.77,"",-2,-2.3,-37,-3.1,-422554,-2.6,-285430,-2.9,-28729,-13.7,2,0.7,80,0.6
"01047","3","72","74","0","2013","A","",12,49,764188,0,0,300,15622,"",172.05,6.72,5.01,0.00,0.00,0.75,0.75,"",0,0.0,-3,-5.8,-25436,-3.2,0,0.0,0,0.0,7,2.4,364,2.4
"01047","5","72","74","0","2013","A","",60,917,10852674,6912986,207303,228,11836,"",0.96,0.79,0.76,0.85,0.90,0.95,0.95,"",-2,-3.2,-22,-2.3,177836,1.7,77463,1.1,-1161,-0.6,9,4.1,466,4.1
"01049","5","72","74","0","2013","A","",93,1569,22914132,13312934,251957,281,14604,"",1.16,0.85,1.07,0.93,0.71,1.26,1.26,"",-1,-1.1,23,1.5,1139673,5.2,213958,1.6,11425,4.7,10,3.7,523,3.7
"01051","3","72","74","0","2013","A","N",2,0,0,0,0,0,0,"N",19.87,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","72","74","0","2013","A","",111,2135,29813579,17084021,311874,269,13963,"",1.23,1.29,1.49,1.47,1.39,1.16,1.15,"",8,7.8,200,10.3,3243968,12.2,1499208,9.6,22669,7.8,5,1.9,233,1.7
"01053","3","72","74","0","2013","A","N",2,0,0,0,0,0,0,"N",31.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01053","5","72","74","0","2013","A","",52,908,10377753,6851313,138852,220,11427,"",0.91,0.83,0.73,0.90,0.91,0.88,0.88,"",-4,-7.1,34,3.9,364363,3.6,185959,2.8,-11575,-7.7,0,0.0,-31,-0.3
"01055","3","72","74","0","2013","A","",4,34,366249,0,0,209,10852,"",24.37,1.72,0.89,0.00,0.00,0.52,0.52,"",-1,-20.0,3,9.7,30330,9.0,0,0.0,0,0.0,3,1.5,160,1.5
"01055","5","72","74","0","2013","A","",182,3427,45322287,26698548,489607,254,13227,"",1.24,1.09,1.17,1.08,0.96,1.07,1.08,"",7,4.0,47,1.4,1003167,2.3,809623,3.1,-26041,-5.1,2,0.8,115,0.9
"01057","5","72","74","0","2013","A","N",18,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,"N",1,5.9,0,0,0,0,0,0,0,0,0,0,0,0
"01059","5","72","74","0","2013","A","",41,583,7019716,4458633,87075,232,12049,"",1.02,0.66,0.69,0.68,0.57,1.05,1.05,"",-3,-6.8,-24,-4.0,-184526,-2.6,-261375,-5.5,-12366,-12.4,4,1.8,189,1.6
"01061","5","72","74","0","2013","A","N",25,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,"N",2,8.7,0,0,0,0,0,0,0,0,0,0,0,0
"01063","5","72","74","0","2013","A","N",4,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","5","72","74","0","2013","A","N",11,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,"N",-1,-8.3,0,0,0,0,0,0,0,0,0,0,0,0
"01067","5","72","74","0","2013","A","",22,179,2055959,1349068,33480,221,11502,"",0.95,0.61,0.54,0.62,0.80,0.87,0.87,"",0,0.0,-3,-1.6,-92720,-4.3,-72831,-5.1,-1960,-5.5,-7,-3.1,-336,-2.8
"01069","5","72","74","0","2013","A","",242,4676,64480613,38596519,811756,265,13790,"",1.19,1.11,1.13,1.22,1.30,1.02,1.02,"",-2,-0.8,76,1.7,1320328,2.1,1659678,4.5,40170,5.2,1,0.4,59,0.4
"01071","5","72","74","0","2013","A","",76,1218,14768943,8985906,163681,233,12126,"",1.12,0.84,0.84,0.85,0.54,1.00,1.00,"",-2,-2.6,43,3.7,243091,1.7,248065,2.8,-837,-0.5,-5,-2.1,-233,-1.9
"01073","3","72","74","0","2013","A","N",24,0,0,0,0,0,0,"N",17.34,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","72","74","0","2013","A","",1327,27493,457719579,233202269,4736615,320,16649,"",1.07,0.90,0.82,1.01,0.95,0.92,0.92,"",-13,-1.0,621,2.3,16512785,3.7,9017768,4.0,-145511,-3.0,4,1.3,230,1.4
"01075","3","72","74","0","2013","A","",4,27,443806,0,0,316,16437,"",183.93,14.13,10.89,0.00,0.00,0.77,0.77,"",0,0.0,1,3.8,24132,5.8,0,0.0,0,0.0,8,2.6,399,2.5
"01075","5","72","74","0","2013","A","",16,175,1901308,1279245,20697,209,10875,"",0.82,0.58,0.50,0.59,0.35,0.86,0.86,"",-1,-5.9,-3,-1.7,-34883,-1.8,-21733,-1.7,-865,-4.0,-1,-0.5,-23,-0.2
"01077","5","72","74","0","2013","A","",151,3642,49829144,27903047,499093,263,13682,"",1.07,1.38,1.63,1.45,1.16,1.18,1.18,"",-6,-3.8,65,1.8,1553153,3.2,619314,2.3,-12037,-2.4,3,1.2,185,1.4
"01079","5","72","74","0","2013","A","N",39,0,0,0,0,0,0,"N",1.24,0,0,0,0,0,0,"N",-1,-2.5,0,0,0,0,0,0,0,0,0,0,0,0
"01081","3","72","74","0","2013","A","N",2,0,0,0,0,0,0,"N",9.37,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","72","74","0","2013","A","",308,6503,85151296,50592874,992489,252,13093,"",1.61,1.38,1.44,1.62,1.56,1.05,1.05,"",14,4.8,369,6.0,6804580,8.7,3714190,7.9,47720,5.1,6,2.4,321,2.5
"01083","5","72","74","0","2013","A","",116,1856,24725016,14807678,268212,256,13320,"",1.21,0.95,0.83,1.09,0.83,0.88,0.88,"",9,8.4,149,8.7,1882266,8.2,1001519,7.3,8838,3.4,-1,-0.4,-61,-0.5
"01085","5","72","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01087","2","72","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2417.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01087","5","72","74","0","2013","A","N",19,0,0,0,0,0,0,"N",1.13,0,0,0,0,0,0,"N",-1,-5.0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","1","72","74","0","2013","A","",2,148,3361463,0,0,437,22738,"",4.99,8.28,7.19,0.00,0.00,0.87,0.87,"",0,0.0,-8,-5.1,283062,9.2,0,0.0,0,0.0,57,15.0,2962,15.0
"01089","3","72","74","0","2013","A","",33,118,1928540,0,0,315,16390,"",46.81,1.14,0.56,0.00,0.00,0.50,0.50,"",0,0.0,-21,-15.1,-334976,-14.8,0,0.0,0,0.0,2,0.6,106,0.7
"01089","5","72","74","0","2013","A","",714,15005,218132337,122771558,2323498,280,14537,"",1.13,0.91,0.67,1.06,0.92,0.74,0.74,"",7,1.0,394,2.7,2458771,1.1,1862214,1.5,-95412,-3.9,-4,-1.4,-224,-1.5
"01091","5","72","74","0","2013","A","",37,383,4759472,2981257,55893,239,12432,"",1.02,0.62,0.57,0.65,0.57,0.93,0.93,"",-3,-7.5,-31,-7.5,-78711,-1.6,-143332,-4.6,-9465,-14.5,14,6.2,757,6.5
"01093","3","72","74","0","2013","A","N",1,0,0,0,0,0,0,"N",20.73,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01093","5","72","74","0","2013","A","",48,598,6938910,4425960,64223,223,11610,"",1.11,0.70,0.71,0.69,0.36,1.01,1.01,"N",2,4.3,0,0,0,0,0,0,0,0,0,0,0,0
"01095","3","72","74","0","2013","A","",16,141,2616156,0,0,357,18554,"",101.57,7.29,6.79,0.00,0.00,0.93,0.93,"",0,0.0,2,1.4,25722,1.0,0,0.0,0,0.0,-1,-0.3,-60,-0.3
"01095","5","72","74","0","2013","A","",174,2953,37798839,22772377,431494,246,12799,"",1.23,0.96,1.04,0.95,0.85,1.08,1.08,"",-13,-7.0,112,3.9,989702,2.7,153289,0.7,-13259,-3.0,-3,-1.2,-158,-1.2
"01097","3","72","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","72","74","0","2013","A","",747,14627,210699604,117233837,2612683,277,14405,"",1.11,0.98,0.91,1.02,0.94,0.92,0.92,"",1,0.1,329,2.3,5567833,2.7,2361525,2.1,-100763,-3.7,1,0.4,58,0.4
"01099","5","72","74","0","2013","A","N",31,0,0,0,0,0,0,"N",1.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","1","72","74","0","2013","A","",4,225,3477858,0,0,298,15480,"",14.11,17.80,13.42,0.00,0.00,0.76,0.76,"",-1,-20.0,-28,-11.1,-740601,-17.6,0,0.0,0,0.0,-22,-6.9,-1183,-7.1
"01101","3","72","74","0","2013","A","N",47,0,0,0,0,0,0,"N",94.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","72","74","0","2013","A","",497,10268,151909091,84319264,1867861,285,14795,"",1.11,0.88,0.85,1.12,1.16,0.96,0.96,"",-4,-0.8,319,3.2,3746898,2.5,2846539,3.5,3204,0.2,-1,-0.3,-98,-0.7
"01103","5","72","74","0","2013","A","",206,4034,53821451,31788721,589882,257,13343,"",1.07,0.97,0.88,0.98,0.77,0.91,0.91,"",-2,-1.0,139,3.6,989165,1.9,928250,3.0,-5072,-0.9,-4,-1.5,-222,-1.6
"01105","5","72","74","0","2013","A","",14,90,974704,696520,15208,208,10810,"",1.23,0.49,0.48,0.65,0.58,0.99,0.99,"",1,7.7,7,8.4,74732,8.3,84976,13.9,2717,21.8,-1,-0.5,-77,-0.7
"01107","5","72","74","0","2013","A","N",17,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,"N",-1,-5.6,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","72","74","0","2013","A","",75,1520,19463804,11773166,373333,246,12808,"",1.53,1.27,1.25,1.37,2.03,0.99,0.99,"",1,1.4,35,2.4,379151,2.0,508818,4.5,16938,4.8,-1,-0.4,-41,-0.3
"01111","5","72","74","0","2013","A","N",24,0,0,0,0,0,0,"N",0.94,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01113","3","72","74","0","2013","A","N",1,0,0,0,0,0,0,"N",14.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01113","5","72","74","0","2013","A","",85,1385,18016322,11107970,192018,250,13013,"",1.38,1.14,1.20,1.27,1.03,1.05,1.05,"",3,3.7,5,0.4,157004,0.9,104652,1.0,-17253,-8.2,1,0.4,70,0.5
"01115","5","72","74","0","2013","A","",123,1923,24906532,14918783,249118,249,12952,"",1.29,1.20,1.27,1.23,0.95,1.06,1.06,"",-1,-0.8,2,0.1,365784,1.5,522433,3.6,-7880,-3.1,3,1.2,177,1.4
"01117","5","72","74","0","2013","A","",351,7332,113236433,60506042,1076248,297,15444,"",1.00,1.05,0.96,1.04,0.89,0.91,0.92,"",9,2.6,462,6.7,9005015,8.6,3882356,6.9,1784,0.2,5,1.7,272,1.8
"01119","5","72","74","0","2013","A","",20,321,3525259,2308115,69716,212,10999,"",1.14,1.10,0.99,1.36,1.59,0.90,0.90,"",-1,-4.8,67,26.4,727218,26.0,539530,30.5,14132,25.4,0,0.0,-21,-0.2
"01121","3","72","74","0","2013","A","N",4,0,0,0,0,0,0,"N",38.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01121","5","72","74","0","2013","A","",113,1738,21512306,13148427,263073,238,12379,"",1.21,0.67,0.53,0.68,0.60,0.80,0.80,"",-2,-1.7,9,0.5,620123,3.0,112676,0.9,-52009,-16.5,6,2.6,292,2.4
"01123","5","72","74","0","2013","A","",61,889,12261349,7176488,173665,265,13786,"",1.10,0.77,0.92,0.76,0.70,1.18,1.19,"",-2,-3.2,0,0.0,184969,1.5,290790,4.2,-6617,-3.7,4,1.5,195,1.4
"01125","5","72","74","0","2013","A","",395,9123,125824354,73177886,1613014,265,13792,"",1.32,1.17,1.05,1.37,1.37,0.89,0.90,"",2,0.5,188,2.1,5513905,4.6,2568606,3.6,-45259,-2.7,6,2.3,327,2.4
"01127","5","72","74","0","2013","A","",100,1755,24573828,14504456,284071,269,14001,"",1.05,1.04,1.18,1.21,1.25,1.13,1.13,"",-1,-1.0,66,3.9,1037678,4.4,456243,3.2,-4259,-1.5,1,0.4,67,0.5
"01129","5","72","74","0","2013","A","N",12,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,"N",1,9.1,0,0,0,0,0,0,0,0,0,0,0,0
"01131","5","72","74","0","2013","A","",14,106,1242685,825036,14320,225,11696,"",0.85,0.47,0.38,0.61,0.56,0.80,0.80,"",0,0.0,-6,-5.4,-69914,-5.3,-59352,-6.7,-1549,-9.8,0,0.0,20,0.2
"01133","3","72","74","0","2013","A","",5,34,618539,0,0,349,18148,"",133.39,8.27,8.04,0.00,0.00,0.97,0.97,"",0,0.0,-1,-2.9,13784,2.3,0,0.0,0,0.0,18,5.4,951,5.5
"01133","5","72","74","0","2013","A","N",25,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,"N",-6,-19.4,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","72","74","0","2013","A","",55,351,13799099,6327235,177519,755,39286,"",0.08,0.09,0.15,0.14,0.16,1.72,1.72,"",13,31.0,73,26.3,5333524,63.0,2548117,67.4,64801,57.5,168,28.6,8779,28.8
"02000","1","72","54","0","2013","A","",22,216,5770726,0,0,513,26675,"",22.33,6.67,7.11,0.00,0.00,1.06,1.06,"",1,4.8,-17,-7.3,-528393,-8.4,0,0.0,0,0.0,-7,-1.3,-350,-1.3
"02000","5","72","54","0","2013","A","",1886,28820,619367244,566577652,19593100,413,21491,"",1.22,0.97,1.10,0.82,1.08,1.14,1.14,"",-34,-1.8,410,1.4,21514046,3.6,20662198,3.8,2238705,12.9,8,2.0,447,2.1
"02013","5","72","74","0","2013","A","N",9,0,0,0,0,0,0,"N",1.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02016","5","72","74","0","2013","A","N",6,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0
"02020","1","72","74","0","2013","A","",10,94,2298203,0,0,470,24427,"",26.64,6.22,5.82,0.00,0.00,0.94,0.93,"",1,11.1,-12,-11.3,-305847,-11.7,0,0.0,0,0.0,-1,-0.2,-43,-0.2
"02020","5","72","74","0","2013","A","",630,14654,321134957,291806793,9483820,421,21915,"",1.07,1.05,1.18,0.87,1.11,1.12,1.12,"",-26,-4.0,113,0.8,8330646,2.7,7713424,2.7,1035584,12.3,7,1.7,403,1.9
"02050","5","72","74","0","2013","A","",18,45,970964,953350,38489,414,21537,"",0.67,0.07,0.11,0.08,0.13,1.52,1.52,"",-1,-5.3,3,7.1,97236,11.1,142789,17.6,10813,39.1,16,4.0,816,3.9
"02060","5","72","74","0","2013","A","N",16,0,0,0,0,0,0,"N",2.46,0,0,0,0,0,0,"N",2,14.3,0,0,0,0,0,0,0,0,0,0,0,0
"02068","5","72","74","0","2013","A","",36,1019,28565492,26926767,1179986,539,28028,"",3.98,5.58,9.94,6.03,8.48,1.78,1.78,"",2,5.9,117,13.0,3011082,11.8,3051809,12.8,207748,21.4,-6,-1.1,-308,-1.1
"02070","5","72","74","0","2013","A","N",15,0,0,0,0,0,0,"N",1.34,0,0,0,0,0,0,"N",-2,-11.8,0,0,0,0,0,0,0,0,0,0,0,0
"02090","1","72","74","0","2013","A","",8,106,3079550,0,0,557,28939,"",77.38,28.85,35.05,0.00,0.00,1.21,1.21,"",0,0.0,-6,-5.4,-256720,-7.7,0,0.0,0,0.0,-15,-2.6,-827,-2.8
"02090","5","72","74","0","2013","A","",196,3718,72977671,65941132,2280784,377,19629,"",1.21,1.10,1.20,0.97,1.30,1.09,1.09,"",-9,-4.4,-24,-0.6,2656250,3.8,1778248,2.8,218330,10.6,16,4.4,838,4.5
"02100","5","72","74","0","2013","A","",18,101,1732003,1674291,67910,330,17163,"",1.77,1.11,1.46,0.85,1.18,1.31,1.31,"",0,0.0,1,1.0,146723,9.3,147563,9.7,10619,18.5,26,8.6,1350,8.5
"02105","5","72","74","0","2013","A","N",21,0,0,0,0,0,0,"N",2.20,0,0,0,0,0,0,"N",-1,-4.5,0,0,0,0,0,0,0,0,0,0,0,0
"02110","5","72","74","0","2013","A","",97,1250,22689905,21758322,745014,349,18156,"",1.26,0.78,0.79,0.79,1.07,1.02,1.02,"",1,1.0,61,5.1,1424986,6.7,1482030,7.3,94867,14.6,5,1.5,264,1.5
"02122","5","72","74","0","2013","A","",253,2221,42218944,40129466,1589466,366,19008,"",1.84,1.21,1.34,1.04,1.51,1.12,1.12,"",4,1.6,45,2.1,2985294,7.6,2711376,7.2,232307,17.1,19,5.5,979,5.4
"02130","5","72","74","0","2013","A","",57,613,11819170,11369630,414888,371,19270,"",1.31,0.92,1.13,0.88,1.14,1.22,1.22,"",2,3.6,21,3.5,84519,0.7,84768,0.8,31102,8.1,-10,-2.6,-541,-2.7
"02150","5","72","74","0","2013","A","",44,420,7892993,7485233,260016,362,18812,"",1.29,0.73,0.88,0.58,0.68,1.21,1.21,"",-2,-4.3,-6,-1.4,-5228,-0.1,10925,0.1,17594,7.3,5,1.4,257,1.4
